t,light_x_history,light_z_history,light_xdot_history,light_zdot_history,neutral_x_history,neutral_z_history,neutral_xdot_history,neutral_zdot_history,heavy_x_history,heavy_z_history,heavy_xdot_history,heavy_zdot_history,light_x,light_z,light_xdot,light_zdot,neutral_x,neutral_z,neutral_xdot,neutral_zdot,heavy_x,heavy_z,heavy_xdot,heavy_zdot
0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
0.005,0.003882150667211657,0.003882150667211657,0.6849453269773462,0.6849453269773462,0.004561448295879913,0.004561448295879913,0.8707520044009539,0.8707520044009539,0.004873212550190763,0.004873212550190763,0.9619097533059401,0.9619097533059401,0.004963047060615647,0.004963047060615647,0.9852553563261567,0.9852553563261567,0.004987394881963694,0.004987394881963694,0.994962227391956,0.994962227391956,0.004996558049216006,0.004996558049216006,0.9986235377274887,0.9986235377274887
0.01,0.007061123361707608,0.007061123361707608,0.5947900830688176,0.5947900830688176,0.00878647335465282,0.00878647335465282,0.8225043819279616,0.8225043819279616,0.00964083796874001,0.00964083796874001,0.9460417440073222,0.9460417440073222,0.009852915762716944,0.009852915762716944,0.9707281171636455,0.9707281171636455,0.009949664436773628,0.009949664436773628,0.9899498339022489,0.9899498339022489,0.009986238539445627,0.009986238539445627,0.9972489700993263,0.9972489700993263
0.015,0.01027822614460147,0.01027822614460147,0.5328102627696216,0.5328102627696216,0.012947126985456092,0.012947126985456092,0.7869008241657497,0.7869008241657497,0.014377672993437247,0.014377672993437247,0.9338045964803544,0.9338045964803544,0.014670685149267892,0.014670685149267892,0.9564150767995606,0.9564150767995606,0.014886935212946442,0.014886935212946442,0.9849626917040945,0.9849626917040945,0.014969050908268632,0.014969050908268632,0.9958762945156285,0.9958762945156285
0.02,0.012846026706887698,0.012846026706887698,0.4931446653091292,0.4931446653091292,0.016818964013360103,0.016818964013360103,0.7589173055018676,0.7589173055018676,0.019023667402379204,0.019023667402379204,0.9235387768604598,0.9235387768604598,0.019417418261729907,0.019417418261729907,0.942313077059626,0.942313077059626,0.019799333147781303,0.019799333147781303,0.9800006735880997,0.9800006735880997,0.019945004592123214,0.019945004592123214,0.9945055083768256,0.9945055083768256
0.025,0.015259074004029411,0.015259074004029411,0.4588721278263354,0.4588721278263354,0.02055946682566459,0.02055946682566459,0.7348757184078221,0.7348757184078221,0.023619803670771503,0.023619803670771503,0.9144729294169062,0.9144729294169062,0.024094162478299423,0.024094162478299423,0.9284190063033292,0.9284190063033292,0.024686983551496212,0.024686983551496212,0.9750636529782867,0.9750636529782867,0.02491410907121574,0.02491410907121574,0.9931366090712905,0.9931366090712905
0.03,0.01747898884107431,0.01747898884107431,0.4314857282454784,0.4314857282454784,0.024181953807405746,0.024181953807405746,0.7138671356025985,0.7138671356025985,0.028172003641281196,0.028172003641281196,0.9062766459552926,0.9062766459552926,0.028701949801268747,0.028701949801268747,0.9147297985702059,0.9147297985702059,0.02955001110887279,0.02955001110887279,0.9701515039304316,0.9701515039304316,0.029876373768025405,0.029876373768025405,0.9917695940032988,0.9917695940032988
0.035,0.019582297603978595,0.019582297603978595,0.4079067458612752,0.4079067458612752,0.027705086787340724,0.027705086787340724,0.6951028870170803,0.6951028870170803,0.03268470775403266,0.03268470775403266,0.8987406803280714,0.8987406803280714,0.03324179697129674,0.03324179697129674,0.9012424332403544,0.9012424332403544,0.03438853984424028,0.03438853984424028,0.9652641011674341,0.9652641011674341,0.03483180808683312,0.03483180808683312,0.9904044605821397,0.9904044605821397
0.04,0.02157081599648416,0.02157081599648416,0.38770800432209174,0.38770800432209174,0.031138366297253382,0.031138366297253382,0.678115883628075,0.678115883628075,0.037160946903759956,0.037160946903759956,0.8917291548095496,0.8917291548095496,0.037714705832743986,0.037714705832743986,0.8879539339490672,0.8879539339490672,0.03920269317623435,0.03920269317623435,0.9604013200240058,0.9604013200240058,0.03978042146414036,0.03978042146414036,0.9890412062082259,0.9890412062082259
0.045,0.023465901332673785,0.023465901332673785,0.3699419808385293,0.3699419808385293,0.03449018080108064,0.03449018080108064,0.6625677668852702,0.6625677668852702,0.04160315644757119,0.04160315644757119,0.8851473326531482,0.8851473326531482,0.04212166320408982,0.04212166320408982,0.8748613689718069,0.8748613689718069,0.043992593893458366,0.043992593893458366,0.9555630364712542,0.9555630364712542,0.04472222323805012,0.04472222323805012,0.9876798283090772,0.9876798283090772
