t,light,neutral,heavy
0.01,163.63922134024943,481.2918274713218,1764.7367007281796
0.02,57.85520153888839,170.1623574673188,623.9286440468354
0.03,31.492382830257917,92.62465538311152,339.62373640474215
0.04,20.45490266753118,60.16147843391523,220.59208759102245
0.05,14.636336908077277,43.048049729639054,157.84284900867647
0.06,11.134238727499088,32.747760963232615,120.07512353185287
0.07,8.835687436786808,25.987315990549433,95.28682529868124
0.08,7.231900192361048,21.27029468341485,77.99108050585443
0.09,6.06071190149072,17.82562323967859,65.36061854548814
0.1,5.174726539716195,15.219783940341749,55.80587444791973
0.11,4.4853710592688065,13.192267821378842,48.37164867838907
0.12,3.9365478537822396,11.57808192288894,42.45296705059277
0.13,3.4911810841376942,10.268179659228514,37.64999208383787
0.14,3.1238872514983678,9.187903680877552,33.688980163217686
0.15,2.816764351276157,8.284601033165169,30.376870454938942
0.16,2.5568628334413974,7.5201848042394035,27.574010948877806
0.17,2.3346082840127194,6.866494952978587,25.177148160921476
0.18,2.1427852421810516,6.302309535826622,23.108468298030942
0.19,1.9758637923042428,5.811364095012479,21.30833501504575
0.2,1.8295421135096597,5.381006216204882,19.73035612608456
0.21,1.700428840034753,5.001261294219861,18.337958078806153
0.22,1.5858181460734304,4.664171017863031,17.101960398831107
0.23,1.4835276675877422,4.363316669375712,15.998827787710942
0.24,1.391779840937386,4.093470120404077,15.009390441481608
0.25,1.3091137707219953,3.850334619770574,14.117893605825435
0.26,1.234318909471983,3.630349733741127,13.311282357050795
0.27,1.1663845492688116,3.430542791967093,12.578656903879338
0.28,1.104460929598351,3.248414498818679,11.910853162335155
0.29,1.0478289843381745,3.0818499539358073,11.300116497764623
0.3,0.9958765868959487,2.929048784988084,10.739845544956307
0.31,0.9480797345884441,2.7884698076130707,10.224389294581256
0.32,0.903987524045131,2.6587868354268562,9.748885063231803
0.33,0.8632100628280674,2.5388531259649043,9.30912812853798
0.34,0.8254086745198416,2.427672572117181,8.901466097762995
0.35,0.7902879094638473,2.3243762043054335,8.52271274911992
0.36,0.75758898768634,2.2282029049598235,8.170077318186017
0.37,0.7270843857236275,2.138483487422434,7.841106120548922
0.38,0.6985733431196491,2.054627479763674,7.533634092466802
0.39,0.6718781129055424,1.976112096781007,7.245744354863691
0.4,0.6468408174645244,1.9024729925427186,6.975734305989966
0.41,0.623320799737293,1.8332964698155678,6.722087055990413
0.42,0.6011923818568744,1.7682128878143364,6.4834472553192315
0.43,0.5803429605750857,1.706891060514958,6.258600555221511
0.44,0.5606713824086008,1.6490334776723552,6.046456084798634
0.45,0.5420865521510103,1.594372212208854,5.846031444765796
0.46,0.5245062369145773,1.5426654026899334,5.6564398098630875
0.47,0.5078560346705866,1.4936942196193723,5.47687880527103
0.48,0.49206848172277995,1.4472602403611174,5.306620881324096
0.49,0.47708227795991087,1.4031831704703261,5.145004958391194
0.5,0.462841612311107,1.36129885973855,4.991429152374682
0.51,0.44929557374235796,1.3214575698304647,4.845344422711702
0.52,0.4363976355172118,1.2835224574035642,4.706249010479734
0.53,0.42410520240416993,1.2473682423652057,4.573683555339086
0.54,0.4123792121295957,1.2128800356752816,4.447226797476031
0.55,0.40118378371341157,1.1799523050394458,4.326491785144633
0.56,0.39048590643729597,1.148487960109694,4.211122520402211
0.5700000000000001,0.380255164122963,1.1183975415381264,4.100790985639796
0.58,0.3704634901746679,1.0895985005137292,3.9951945018836725
0.59,0.36108494949215364,1.0620145573298638,3.894053376876166
0.6,0.35209554390951964,1.035575129145646,3.7971088068673677
0.61,0.3434730382795755,1.0102148184693396,3.704121001054244
0.62,0.3351968047165155,0.985872955048575,3.6148675018447736
0.63,0.32724768284395583,0.9624931848351643,3.5291416777289344
0.64,0.3196078541801747,0.9400231005299254,3.4467513686097258
0.65,0.3122607290357319,0.9184139089286231,3.367517666071617
0.66,0.30519084450709605,0.8976201309032237,3.291273813311819
0.67,0.29838377232890617,0.8775993303791357,3.2178642113901637
0.68,0.2918260355015899,0.8583118691223234,3.1471435201151845
0.6900000000000001,0.28550503274401356,0.8397206845412163,3.0789758433177923
0.7000000000000001,0.2794089699358134,0.8217910880465099,3.0132339895038687
0.71,0.27352679781370737,0.8044905818050216,2.9497987999517448
0.72,0.26784815527263145,0.7877886919783278,2.888558537253868
0.73,0.2623633176978674,0.7716568167584336,2.8294083281142557
0.74,0.2570631498200162,0.75606808770593,2.7722496549217426
0.75,0.25193906264206334,0.7409972430648922,2.716989891237937
0.76,0.24698297403803035,0.7264205118765599,2.6635418768807186
0.77,0.24218727266676768,0.7123155078434343,2.6118235287592584
0.78,0.2375447848831649,0.6986611320093086,2.5617574840341306
0.79,0.23304874436312684,0.6854374834209613,2.513270772543524
0.8,0.22869276418870746,0.6726257770256102,2.46629451576057
0.81,0.22447081116632292,0.6602082681362439,2.4207636498328937
0.8200000000000001,0.22037718217443095,0.6481681828659733,2.376616670508568
0.8300000000000001,0.21640648235785087,0.6364896539936791,2.3337953979768224
0.84,0.21255360500434411,0.6251576617774827,2.292244759850769
0.85,0.20881371295546305,0.6141579792807738,2.2519125906961697
0.86,0.20518222141826017,0.6034771218184123,2.212749446667511
0.87,0.20165478205744572,0.593102300168958,2.1747084339528455
0.88,0.1982272682591788,0.5830213772328788,2.1377450498538884
0.89,0.19489576146804036,0.5732228278471775,2.1018170354396504
0.9,0.1916565385080072,0.5636957014941388,2.066884238811842
0.91,0.18850605980655516,0.5544295876663388,2.032908488109908
0.92,0.18544095844846778,0.545414583671964,1.9998534734638678
0.93,0.18245802999262237,0.5366412646841834,1.9676846371753385
0.94,0.1795542229910411,0.5281006558560033,1.9363690714720114
0.95,0.17672663015491255,0.5197842063379781,1.9058754232392523
0.96,0.17397248011717326,0.5116837650505096,1.876173805185201
0.97,0.171289129745643,0.5037915580754206,1.8472357129432084
0.98,0.16867405696468915,0.4961001675432034,1.8190339476584119
0.99,0.16612485404699287,0.48860251190292014,1.79154254364404
1.0,0.1636392213402494,0.48129182747132176,1.7647367007281793
1.01,0.16121496139658645,0.4741616511664307,1.7385927209435788
1.02,0.1588499734751609,0.4672058043387085,1.7130879492419306
1.03,0.15654224839083006,0.4604183776200884,1.6882007179403236
1.04,0.15428986368399789,0.45379371671764085,1.6639102946313493
1.05,0.15209097908875294,0.44732640908456744,1.64019683331008
1.06,0.14994383227824093,0.44101127140659097,1.617041328490833
1.07,0.14784673486788685,0.434843337846726,1.5944255721046616
1.08,0.14579806865860145,0.42881784899588665,1.5723321129849173
1.09,0.14379628210349804,0.42293024148087655,1.5507442187632137
1.1,0.14183988698291525,0.41717613818504484,1.5296458400118305
1.11,0.13992745527370332,0.4115513390403039,1.5090215764811137
1.12,0.13805761619979387,0.4060518123523349,1.4888566452918943
1.13,0.1362290534520488,0.4006736866236729,1.469136850953467
1.14,0.13444050256627543,0.3954132428419866,1.4498485570872837
1.15,0.13269074844911616,0.39026690720328283,1.4309786597453698
1.16,0.1309786230422718,0.3852312442419759,1.412514562220578
1.17,0.12930300311621093,0.38030295034179684,1.3944441512532546
1.18,0.12766280818515194,0.37547884760338807,1.376755774545756
1.19,0.126056998535692,0.3707558780461529,1.3594382195025603
1.2,0.12448457336199359,0.3661310981235105,1.3424806931195383
1.21,0.12294456900093871,0.36160167353217265,1.3258728029512994
1.22,0.12143605726111724,0.3571648742974036,1.3096045390904796
1.23,0.11995814383993966,0.3528180701174696,1.293666257097388
1.24,0.11850996682355551,0.34855872595163384,1.278048661822657
1.25,0.11709069526461822,0.34438439783711244,1.2627427920694119
1.26,0.11569952783327292,0.34029272892139095,1.2477400060450998
1.27,0.11433569153705082,0.3362814456972083,1.23303196755643
1.28,0.11299844050564138,0.33234835442835703,1.2186106329039754
1.29,0.11168705483677671,0.3284913377552256,1.204468238435827
1.3,0.11040083949971055,0.3247083514697369,1.1905972887223684
1.31,0.10913912329299955,0.32099742144999865,1.1769905453166614
1.32,0.10790125785350843,0.31735664074561304,1.1636410160672475
1.33,0.10668661671375516,0.31378416680516225,1.1505419449522614
