deep_u_d,deep_z/h,intermediate_u_d,intermediate_z/h,shallow_u_d,shallow_z/h
1.0000002250703999,0.0,1.0380109149190355,0.0,1.3620308304831554,0.0
0.8646293851100385,-0.00909090909090909,1.0009684298401693,-0.00909090909090909,1.3383812815618887,-0.00909090909090909
0.7475838053367783,-0.01818181818181818,0.9652496852363489,-0.01818181818181818,1.3151741849222676,-0.01818181818181818
0.6463827804449326,-0.027272727272727275,0.93080744450496,-0.027272727272727275,1.292401868585461,-0.027272727272727275
0.5588814202141567,-0.03636363636363636,0.8975961591683996,-0.03636363636363636,1.2700568043056242,-0.03636363636363636
0.48322518994950814,-0.045454545454545456,0.8655719086380491,-0.045454545454545456,1.2481316050811535,-0.045454545454545456
0.41781060481892995,-0.05454545454545455,0.8346923421310591,-0.05454545454545455,1.2266190227126332,-0.05454545454545455
0.3612512450300898,-0.06363636363636363,0.804916622663148,-0.06363636363636363,1.2055119454066732,-0.06363636363636363
0.3123483715602383,-0.07272727272727272,0.7762053730433283,-0.07272727272727272,1.1848033954248347,-0.07272727272727272
0.2700655196585064,-0.08181818181818182,0.7485206237991591,-0.08181818181818182,1.164486526776879,-0.08181818181818182
0.23350653164636165,-0.09090909090909091,0.7218257629636464,-0.09090909090909091,1.144554622957568,-0.09090909090909091
0.20189656343564608,-0.09999999999999999,0.6960854876573882,-0.09999999999999999,1.1250010947262685,-0.09999999999999999
0.1745656622096461,-0.1090909090909091,0.671265757401937,-0.1090909090909091,1.1058194779286328,-0.1090909090909091
0.15093456720677006,-0.11818181818181818,0.6473337491026395,-0.11818181818181818,1.087003431359629,-0.11818181818181818
0.13050243266362863,-0.12727272727272726,0.6242578136414108,-0.12727272727272726,1.0685467346672164,-0.12727272727272726
0.11283621271325354,-0.13636363636363635,0.6020074340220506,-0.13636363636363635,1.0504432862959738,-0.13636363636363635
0.09756148325823621,-0.14545454545454545,0.5805531850127447,-0.14545454545454545,1.0326871014700028,-0.14545454545454545
0.08435450629432716,-0.15454545454545454,0.559866694232378,-0.15454545454545454,1.0152723102144334,-0.15454545454545454
0.07293536849297579,-0.16363636363636364,0.539920604629203,-0.16363636363636364,0.9981931554148828,-0.16363636363636364
0.06306204861950564,-0.1727272727272727,0.5206885383022398,-0.1727272727272727,0.9814439909142254,-0.1727272727272727
0.054525288049692526,-0.18181818181818182,0.5021450616175627,-0.18181818181818182,0.9650192796460426,-0.18181818181818182
0.04714415566866684,-0.1909090909090909,0.4842656515733421,-0.1909090909090909,0.9489135918041383,-0.1909090909090909
0.04076221315304204,-0.19999999999999998,0.4670266633691642,-0.19999999999999998,0.9331216030475112,-0.19999999999999998
0.03524419936190344,-0.20909090909090908,0.45040529913672883,-0.20909090909090908,0.9176380927401927,-0.20909090909090908
0.030473163564475842,-0.2181818181818182,0.434379577790591,-0.2181818181818182,0.902457942225372,-0.2181818181818182
0.026347986745079672,-0.22727272727272727,0.4189283059590565,-0.22727272727272727,0.8875761331332289,-0.22727272727272727
0.022781238451043413,-0.23636363636363636,0.4040310499568011,-0.23636363636363636,0.8729877457219241,-0.23636363636363636
0.019697323760848498,-0.24545454545454545,0.3896681087621453,-0.24545454545454545,0.8586879572511933,-0.24545454545454545
0.017030881098696188,-0.2545454545454545,0.3758204879632441,-0.2545454545454545,0.8446720403880086,-0.2545454545454545
0.014725396938213904,-0.2636363636363636,0.3624698746387423,-0.2636363636363636,0.8309353616437818,-0.2636363636363636
0.012732008034841962,-0.2727272727272727,0.34959861313967266,-0.2727272727272727,0.8174733798425883,-0.2727272727272727
0.011008465800992009,-0.2818181818181818,0.3371896817405713,-0.2818181818181818,0.8042816446199135,-0.2818181818181818
0.009518240874578112,-0.2909090909090909,0.3252266701289293,-0.2909090909090909,0.7913557949514148,-0.2909090909090909
0.008229748902831223,-0.3,0.31369375770321556,-0.3,0.778691557711223,-0.3
0.007115681132384984,-0.3090909090909091,0.3025756926507674,-0.3090909090909091,0.7662847462592973,-0.3090909090909091
0.006152425617923762,-0.31818181818181823,0.291857771777882,-0.31818181818181823,0.7541312590573762,-0.31818181818181823
0.005319566782284558,-0.32727272727272727,0.2815258210654353,-0.32727272727272727,0.7422270783130596,-0.32727272727272727
0.004599452721512789,-0.33636363636363636,0.27156617692430973,-0.33636363636363636,0.7305682686515738,-0.33636363636363636
0.003976821084183393,-0.3454545454545454,0.2619656681258502,-0.3454545454545454,0.7191509758147898,-0.3454545454545454
