x_crossings,z_crossings,u_d,w_d,t,v_x_drift,v_y_drift,history
0.027837327343315253,-0.2718803023296349,0.09340760289871033,-0.10538014818382883,1.3869083968074551,0.07279439126042242,-0.014987618216955635,False
0.09106221435481791,-0.3559376826793831,0.0792771974085299,-0.10539889987337582,2.1844250734590434,0.06152995616953273,-0.01469285276722395,False
0.14478159377915756,-0.43988074314173914,0.06745961727544371,-0.10541385236394289,2.980744139501155,0.05202050810595244,-0.014444011461597506,False
0.1905040015316003,-0.5237281179853325,0.057489758589069975,-0.10542676064184107,3.7760581027978377,0.043989161665773054,-0.01423384881906028,False
0.22950137357589537,-0.607494897922854,0.04908620943911093,-0.10543771255618785,4.57052507203223,0.03720375577670389,-0.014056289695822831,False
0.2628028014341726,-0.6911943080240762,0.04195435879564941,-0.10544758312812288,5.364278779971881,0.031469250602590905,-0.013906230329063895,False
0.2912950411609656,-0.7748367159048348,0.03592293898615479,-0.10545612222018753,6.15742768512617,0.026621684273827353,-0.01377938019787908,False
0.31570970106561536,-0.8584312189914028,0.030801802937594647,-0.10546374271829342,6.950065049702347,0.022523001497009643,-0.013672126699388661,False
0.33667298908873183,-0.9419850478878414,0.026462056963057517,-0.10547039077557943,7.742266806821318,0.019056903378319216,-0.013581426547758667,False
0.3546884966279262,-1.025504836126653,0.02275166848351573,-0.10547660284834001,8.534099175170352,0.01612530603658191,-0.013504713103906671,False
0.37019729378862576,-1.1089958350858495,0.019593745670547086,-0.10548215844436351,9.325616908505642,0.013645473345562424,-0.013439821345684468,False
0.3835702421451242,-1.1924624877467425,0.01690105505039808,-0.10548717110753703,10.116866230907172,0.01154756437693485,-0.013384923689863827,False
0.3951201094592698,-1.2759085556814251,0.014601232039626471,-0.10549172276780125,10.907886282009727,0.009772598543650987,-0.0133384767444214,False
0.40511133924469617,-1.3593372235206622,0.01263394884884094,-0.10549587434625106,11.698710267840807,0.008270748946015025,-0.013299176649165445,False
0.41376800106620526,-1.442751186314652,0.010948706403302871,-0.10549967266807415,12.48936639676008,0.0069999089451749825,-0.013265921566122035,False
0.4212803100861736,-1.5261527233239276,0.009503089884967788,-0.1055031549736424,13.279878652342498,0.005924486799312554,-0.013237780137819703,False
0.4278100078222621,-1.6095437606951084,0.008261374466992962,-0.10550635186476799,14.070267438394609,0.00501439107035482,-0.013213964937618311,False
0.43349482697482095,-1.6929259248342488,0.0071933996244062885,-0.10550928923230424,14.860550121045938,0.004244175889212057,-0.013193810103183398,False
0.43845221287912545,-1.7763005878928524,0.006273652335115224,-0.10551198952110573,15.650741486378179,0.0035923203759381617,-0.013176752480499267,False
0.4427824369364467,-1.859668906519761,0.005480514840919722,-0.10551447256517779,16.44085412780195,0.0030406207867186862,-0.013162315717694842,False
0.4465712094483091,-1.9430318548462941,0.004795643547243551,-0.10551675614454463,17.23089877447718,0.00257367748488287,-0.013150096840205265,False
0.4498918780055526,-2.0263902525301654,0.004203453500242228,-0.10551885636238108,18.020884569978936,0.0021784617505207523,-0.013139754915133982,False
0.4528072811595804,-2.109744788569161,0.003690688623521625,-0.10552078790647713,18.810819308836958,0.0018439498650786041,-0.013131001476052721,False
0.45537380052566956,-2.193096048343401,0.003249208212227761,-0.10552252257915844,19.600710014034167,0.0015608139017240315,-0.01312359243166656,False
0.45763622375874463,-2.2764445715392365,0.0028643610639084998,-0.10552413937684477,20.39056268365115,0.0013211603066681243,-0.01311732122506308,False
0.45963289024775417,-2.3597907776131626,0.0025280038138300845,-0.10552564886671317,21.18038209693141,0.001118309263464716,-0.01311201306016214,False
0.46139806068782807,-2.443135010512896,0.0022349861510690804,-0.10552703697812982,21.970172422580433,0.0009466077188464753,-0.013107520009013933,False
0.462961263264358,-2.5264775571833935,0.0019793267408477417,-0.10552831331781573,22.75993721697734,0.0008012713697413274,-0.013103716876947329,False
0.4643486332114859,-2.609818665672759,0.0017567371721616653,-0.10552947579376154,23.549679683359347,0.0006782510240670087,-0.01310049770552628,False
0.46558360313148683,-2.6931586088255677,0.0015638001745203068,-0.10553051984195352,24.339403293909374,0.0005741195070583035,-0.013097772813137568,False
0.4666827501294572,-2.7764975520673896,0.0013918421192388557,-0.10553151816000426,25.12910995875111,0.00048597621803325345,-0.013095466297451635,False
0.467662611744192,-2.8598356323350616,0.001240815513570147,-0.1055324357157004,25.918801580123148,0.0004113660818225068,-0.01309351391456006,False
0.46853753700200196,-2.9431729617969475,0.0011079516457430316,-0.10553327899145035,26.708479776975512,0.00034821108749895114,-0.013091861287494932,False
0.4693207608037499,-3.026509660901132,0.0009918412149884637,-0.10553404111079685,27.49814629810012,0.00029475233782781505,-0.013090462389790631,False
0.4700234892788505,-3.109845886092487,0.0008899162740978402,-0.10553473446347993,28.28780314060815,0.0002495010242927809,-0.013089278262608264,False
0.4706537611468835,-3.1931816743395243,0.0007981683645624329,-0.10553539383289903,29.077450909194567,0.0002111970204618615,-0.01308827593121529,False
0.4712198603110819,-3.2765170727245967,0.0007169083287412476,-0.10553599962619592,29.867090450964607,0.0001787736798169952,-0.013087427483822243,False
0.47172902940454536,-3.3598521175845844,0.0006448181882541664,-0.10553655619427339,30.65672247862508,0.00015132813485137155,-0.01308670929437558,False
0.47218867864287983,-3.4431869246703135,0.000582109999184594,-0.10553704964354398,31.44634856128701,0.0001280961230489761,-0.013086101363808991,False
0.47260348011287834,-3.526521535839747,0.0005253173485014257,-0.10553751648489075,32.23596929470046,0.00010843075007648979,-0.013085586764322945,False
0.4729779440428462,-3.6098559457656116,0.0004742357461784004,-0.10553795148419187,33.025584866671714,9.178445072680979e-05,-0.013085151167342308,False
0.4733163940455163,-3.6931901625788814,0.00042862891810794087,-0.10553835104815759,33.81519561940409,7.769372288755544e-05,-0.013084782444037935,False
0.4736228919011643,-3.7765242162149177,0.000388165318736669,-0.10553871387732935,34.60480211141515,6.576622181978832e-05,-0.013084470327612384,False
0.4739012496478229,-3.859858221547428,0.0003525284673378686,-0.10553903934647542,35.394405710694954,5.5669830065342916e-05,-0.013084206127283464,False
0.4741535962291091,-3.943192125785514,0.00031958774532171936,-0.10553935158765054,36.184006016026345,4.71234399720562e-05,-0.013083982487083212,False
0.47438258590891536,-4.026525922581993,0.00029000824300281884,-0.10553963834591215,36.97360315793949,3.98890937760584e-05,-0.0130837931801812,False
0.4745905739397823,-4.109859603188817,0.00026341133831541736,-0.10553990171402322,37.76319722855583,3.376536545224083e-05,-0.013083632935702107,False
0.4747802152317275,-4.193193274899574,0.00024017623357907499,-0.10554013420027361,38.55278947554523,2.8581745446733194e-05,-0.01308349729178656,False
