t_u,u,t_w,w,history
1.578378530226857,0.0933821195448979,5.915500329399888,-0.1053805512369967,False
1.6116109656446251,0.09250223519349507,5.930750877374271,-0.10538187892289795,False
1.645543111541431,0.09162235084209223,5.946195085693481,-0.10538320660879921,False
1.680189701828291,0.0907424664906894,5.961837413510273,-0.10538453429470046,False
1.7155657809296572,0.08986258213928656,5.9776824696518,-0.10538586198060172,False
1.7516867103729816,0.08898269778788373,5.99373501925361,-0.10538718966650297,False
1.7885681755261205,0.0881028134364809,6.009999990761645,-0.10538851735240423,False
1.8262261924873062,0.08722292908507806,6.026482483323658,-0.10538984503830548,False
1.8646771151327675,0.08634304473367523,6.043187774600991,-0.10539117272420674,False
1.9039376423275396,0.08546316038227239,6.060121329023548,-0.10539250041010799,False
1.9440248253054915,0.08458327603086956,6.077288806524419,-0.10539382809600925,False
1.984956075225209,0.08370339167946672,6.094696071781413,-0.1053951557819105,False
2.02674917090902,0.08282350732806389,6.112349204007271,-0.10539648346781176,False
2.0694222667732554,0.08194362297666105,6.1302545073213,-0.10539781115371301,False
2.1129939009587413,0.08106373862525823,6.148418521750583,-0.10539913883961427,False
2.1574830036716013,0.08018385427385538,6.166848034900077,-0.10540046652551552,False
2.202908905745644,0.07930396992245256,6.185550094347369,-0.10540179421141678,False
2.2492913474391356,0.07842408557104971,6.20453202080939,-0.10540312189731803,False
2.29665048748034,0.07754420121964689,6.223801422145998,-0.10540444958321929,False
2.345006912378312,0.07666431686824404,6.24336620825761,-0.10540577726912054,False
2.394381646017605,0.07578443251684122,6.263234606951326,-0.10540710495502179,False
2.4447961595583996,0.07490454816543839,6.283415180849075,-0.10540843264092305,False
2.496272381666594,0.07402466381403555,6.303916845417996,-0.1054097603268243,False
2.5488327091022227,0.07314477946263272,6.324748888218714,-0.10541108801272556,False
2.6025000176988504,0.07226489511122988,6.345920989463255,-0.1054124156986268,False
2.6572976737717355,0.07138501075982705,6.367443243997873,-0.10541374338452807,False
2.7132495459985266,0.07050512640842421,6.389326184821945,-0.10541507107042931,False
2.7703800178232885,0.06962524205702138,6.4115808082804815,-0.10541639875633058,False
2.8287140004429334,0.06874535770561854,6.434218601065745,-0.10541772644223182,False
2.8882769464447615,0.06786547335421571,6.457251569193089,-0.10541905412813309,False
2.9490948641752808,0.06698558900281287,6.480692269116714,-0.10542038181403433,False
3.0111943329337465,0.06610570465141004,6.504553841184826,-0.1054217094999356,False
3.0746025190996393,0.0652258203000072,6.528850045637678,-0.10542303718583684,False
3.139347193321683,0.06434593594860437,6.553595301390988,-0.1054243648717381,False
3.2054567489177277,0.06346605159720153,6.578804727856105,-0.10542569255763935,False
3.272960221660231,0.0625861672457987,6.604494190091895,-0.10542702024354061,False
3.341887311152056,0.061706282894395864,6.630680347603991,-0.10542834792944186,False
3.4122684040324214,0.06082639854299303,6.657380707151201,-0.10542967561534312,False
3.4841345992942174,0.059946514191590194,6.684613679951695,-0.10543100330124437,False
3.5575177360424535,0.05906662984018736,6.712398643740516,-0.10543233098714563,False
3.632450424080758,0.058186745488784525,6.740756010166068,-0.10543365867304688,False
3.7089660777799422,0.0573068611373817,6.769707298091648,-0.10543498635894813,False
3.787098953761601,0.05642697678597886,6.799275213419735,-0.10543631404484939,False
