z_crossings,u_bar,beta,history
-0.14315399455599986,0.09792233907705168,1.0,True
-0.34785236001691894,0.06420537746382778,1.0,True
-0.9748248819072515,0.01800663049211899,1.0,True
-1.6253694872012603,0.0048778372559941585,1.0,True
-2.2879172698257806,0.0012946132221515361,1.0,True
-2.9565769735840743,0.00033978719988675323,1.0,True
-3.628348724917052,8.864365267396358e-05,1.0,True
-4.301705029136887,2.30517816370337e-05,1.0,True
-4.975868127664487,5.984114076193354e-06,1.0,True
-5.650442013068547,1.5517034587405867e-06,1.0,True
-6.325225053868243,4.0195693656307625e-07,1.0,True
-1.744424678550328,-0.0016253785219970923,1.04,True
-1.5346966014498606,-0.0018320363472761215,1.04,True
-1.3123978890836234,-0.00133944403140037,1.04,True
-1.0820718524324064,0.0002315664849692947,1.04,True
-0.8460056897138818,0.0037004153779671817,1.04,True
-0.6055111621321927,0.01053909241910049,1.04,True
-0.3613732123651541,0.023326233871669794,1.04,True
-0.11402496445959133,0.04665981639943648,1.04,True
-1.878147042912709,0.0004242743042745593,1.02,True
-1.771266654466633,0.0004880256170395616,1.02,True
-1.657980736017243,0.00079027014722568,1.02,True
-1.5406200470789397,0.0013131321174993515,1.02,True
-1.4203698071089566,0.002098662829781874,1.02,True
-1.2979291971804414,0.0032214779435996654,1.02,True
-1.1737502694070987,0.004787900690256139,1.02,True
-1.0481437371693545,0.00694234560489769,1.02,True
-0.9213322201857473,0.009878012453219977,1.02,True
-0.793479432797754,0.01385179022455629,1.02,True
-0.664707539155566,0.019216390156591632,1.02,True
-0.5351078104247858,0.026451252944344555,1.02,True
-0.40474343762845816,0.03613003958964336,1.02,True
-0.2736574512823381,0.04915860354748768,1.02,True
-0.14187083114561522,0.06670553268478342,1.02,True
-0.9200162489050983,0.08551438742471078,0.9,True
-1.5258793337051766,0.04192873885931384,0.9,True
-2.1676257445780642,0.02046923183810718,0.9,True
-2.8322113900206607,0.01021050555216203,0.9,True
-3.512911902055103,0.005196164217251659,0.9,True
-4.205643913391693,0.0026914931095593517,0.9,True
-4.90759602514758,0.0014245269318878808,0.9,True
-5.616552593270365,0.0007792745498596379,0.9,True
-6.3304168793042574,0.00044835453942595316,0.9,True
-7.046714532374097,0.0002768114435589361,0.9,True
-7.761817056057861,0.0001862048108955681,0.9,True
-8.469188555786781,0.00013712399538312996,0.9,True
-9.150953476134058,0.00011070772693550847,0.9,True
-1.9017906461643725,0.07062928022586823,0.8,True
-3.2559813403786713,0.020201351147810815,0.8,True
-4.679688022782283,0.0059203771031159595,0.8,True
-6.112108461480068,0.002065886283233906,0.8,True
-7.342451877410101,0.001097230200114887,0.8,True
-0.14315399455599986,0.09792233907705168,1.0,False
-0.34785236001691894,0.06420537746382778,1.0,False
-0.9748248819072515,0.01800663049211899,1.0,False
-1.6253694872012603,0.0048778372559941585,1.0,False
-2.2879172698257806,0.0012946132221515361,1.0,False
-2.9565769735840743,0.00033978719988675323,1.0,False
-3.628348724917052,8.864365267396358e-05,1.0,False
-4.301705029136887,2.30517816370337e-05,1.0,False
-4.975868127664487,5.984114076193354e-06,1.0,False
-5.650442013068547,1.5517034587405867e-06,1.0,False
-6.325225053868243,4.0195693656307625e-07,1.0,False
-1.5660206526548155,-0.004185135565129106,1.04,False
-1.2773188589158244,-0.003763478303519902,1.04,False
-0.9884213208078435,-0.0017716621880189314,1.04,False
-0.6991803780459163,0.003439542621756742,1.04,False
-0.4093195570423147,0.015008223029771032,1.04,False
-0.11832375669738115,0.03894430489143319,1.04,False
