z_bar/h,u_bar,St,history
-0.0019999992441394423,0.8080830171738892,0.01,True
-0.2500000003014036,2.3369824485184335e-13,0.01,True
-0.49999999999999994,3.17958453433927e-20,0.01,True
-0.7499999999999998,4.791688786057254e-27,0.01,True
-0.0019999992441394423,0.8080830171738892,0.1,True
-0.2500000003014036,2.3369824485184335e-13,0.1,True
-0.49999999999999994,3.17958453433927e-20,0.1,True
-0.7499999999999998,4.791688786057254e-27,0.1,True
-0.0019999992441394423,0.8080830171738892,1.0,True
-0.2500000003014036,2.3369824485184335e-13,1.0,True
-0.49999999999999994,3.17958453433927e-20,1.0,True
-0.7499999999999998,4.791688786057254e-27,1.0,True
-0.0019999992441394423,0.8080830171738892,10.0,True
-0.2500000003014036,2.3369824485184335e-13,10.0,True
-0.49999999999999994,3.17958453433927e-20,10.0,True
-0.7499999999999998,4.791688786057254e-27,10.0,True
-0.019999992441052095,0.8080916464454391,0.01,True
-0.2541572694450179,0.041094732832239134,0.01,True
-0.5008626671924742,0.0018474622723755765,0.01,True
-0.7501719023189248,8.069846193814275e-05,0.01,True
-0.019999992441052095,0.8080916464454391,0.1,True
-0.2541572694450179,0.041094732832239134,0.1,True
-0.5008626671924742,0.0018474622723755765,0.1,True
-0.7501719023189248,8.069846193814275e-05,0.1,True
-0.019999992441052095,0.8080916464454391,1.0,True
-0.2541572694450179,0.041094732832239134,1.0,True
-0.5008626671924742,0.0018474622723755765,1.0,True
-0.7501719023189248,8.069846193814275e-05,1.0,True
-0.019999992441052095,0.8080916464454391,10.0,True
-0.2541572694450179,0.041094732832239134,10.0,True
-0.5008626671924742,0.0018474622723755765,10.0,True
-0.7501719023189248,8.069846193814275e-05,10.0,True
-0.0499999796299836,0.8245793778282162,0.01,True
-0.27623155643443503,0.2576683218129992,0.01,True
-0.5131641419995743,0.07817938435365836,0.01,True
-0.7554669629669925,0.02485404461724724,0.01,True
-0.0499999796299836,0.8245793778282162,0.1,True
-0.27623155643443503,0.2576683218129992,0.1,True
-0.5131641419995743,0.07817938435365836,0.1,True
-0.7554669629669925,0.02485404461724724,0.1,True
-0.0499999796299836,0.8245793778282162,1.0,True
-0.27623155643443503,0.2576683218129992,1.0,True
-0.5131641419995743,0.07817938435365836,1.0,True
-0.7554669629669925,0.02485404461724724,1.0,True
-0.0499999796299836,0.8245793778282162,10.0,True
-0.27623155643443503,0.2576683218129992,10.0,True
-0.5131641419995743,0.07817938435365836,10.0,True
-0.7554669629669925,0.02485404461724724,10.0,True
-0.0019999992441394423,0.8080830171738892,0.01,False
-0.2500000003014036,2.3369824485184335e-13,0.01,False
-0.49999999999999994,3.17958453433927e-20,0.01,False
-0.7499999999999998,4.791688786057254e-27,0.01,False
-0.0019999992441394423,0.8080830171738892,0.1,False
-0.2500000003014036,2.3369824485184335e-13,0.1,False
-0.49999999999999994,3.17958453433927e-20,0.1,False
-0.7499999999999998,4.791688786057254e-27,0.1,False
-0.0019999992441394423,0.8080830171738892,1.0,False
-0.2500000003014036,2.3369824485184335e-13,1.0,False
-0.49999999999999994,3.17958453433927e-20,1.0,False
-0.7499999999999998,4.791688786057254e-27,1.0,False
-0.0019999992441394423,0.8080830171738892,10.0,False
-0.2500000003014036,2.3369824485184335e-13,10.0,False
-0.49999999999999994,3.17958453433927e-20,10.0,False
-0.7499999999999998,4.791688786057254e-27,10.0,False
-0.019999992441052095,0.8080916464454391,0.01,False
-0.2541572694450179,0.041094732832239134,0.01,False
-0.5008626671924742,0.0018474622723755765,0.01,False
-0.7501719023189248,8.069846193814275e-05,0.01,False
-0.019999992441052095,0.8080916464454391,0.1,False
-0.2541572694450179,0.041094732832239134,0.1,False
-0.5008626671924742,0.0018474622723755765,0.1,False
-0.7501719023189248,8.069846193814275e-05,0.1,False
-0.019999992441052095,0.8080916464454391,1.0,False
-0.2541572694450179,0.041094732832239134,1.0,False
-0.5008626671924742,0.0018474622723755765,1.0,False
-0.7501719023189248,8.069846193814275e-05,1.0,False
-0.019999992441052095,0.8080916464454391,10.0,False
-0.2541572694450179,0.041094732832239134,10.0,False
-0.5008626671924742,0.0018474622723755765,10.0,False
-0.7501719023189248,8.069846193814275e-05,10.0,False
-0.0499999796299836,0.8245793778282162,0.01,False
-0.27623155643443503,0.2576683218129992,0.01,False
-0.5131641419995743,0.07817938435365836,0.01,False
-0.7554669629669925,0.02485404461724724,0.01,False
-0.0499999796299836,0.8245793778282162,0.1,False
-0.27623155643443503,0.2576683218129992,0.1,False
-0.5131641419995743,0.07817938435365836,0.1,False
-0.7554669629669925,0.02485404461724724,0.1,False
-0.0499999796299836,0.8245793778282162,1.0,False
-0.27623155643443503,0.2576683218129992,1.0,False
-0.5131641419995743,0.07817938435365836,1.0,False
-0.7554669629669925,0.02485404461724724,1.0,False
-0.0499999796299836,0.8245793778282162,10.0,False
-0.27623155643443503,0.2576683218129992,10.0,False
-0.5131641419995743,0.07817938435365836,10.0,False
-0.7554669629669925,0.02485404461724724,10.0,False
