x_crossings,z_crossings,u_d,w_d,t,history
-0.04678995450454337,-0.18768764803133783,0.7433140861847269,-0.0998457959330463,11.03666634837813,False
0.02783732734331519,-0.27188030232963495,0.6308678921019746,-0.09986356282178324,17.383102412744197,False
0.09106221435481782,-0.3559376826793831,0.5368265774237198,-0.09987773003778821,23.720008194690323,False
0.14478159377915756,-0.43988074314173903,0.45748896283051044,-0.09988996039903687,30.048915623124003,False
0.1905040015316003,-0.523728117985332,0.39061564349392414,-0.09990033714099307,36.371082886968544,False
0.22950137357589517,-0.6074948979228539,0.3338621793289309,-0.0999096893304547,42.687574197774296,False
0.2628028014341725,-0.6911943080240764,0.28586566550175446,-0.0999177799666721,48.999252640935836,False
0.29129504116096566,-0.7748367159048347,0.24511295968303343,-0.0999250002516307,55.306860373517424,False
0.3157097010656156,-0.8584312189914027,0.2105783585024975,-0.09993129916639527,61.61100165209584,False
0.33667298908873206,-0.9419850478878415,0.1810520251369762,-0.09993718499365857,67.91220342824144,False
0.35468849662792606,-1.0255048361266548,0.15592207385765033,-0.09994244882100922,74.21090141850162,False
0.37019729378862565,-1.108995835085847,0.13449432273695994,-0.09994719822925921,80.50746346241722,False
0.38357024214512414,-1.1924624877467402,0.11619291271692177,-0.09995151084553476,86.80220102330586,False
0.3951201094592701,-1.2759085556814265,0.10053777050314967,-0.0999554443914638,93.09537834633906,False
0.4051113392446965,-1.3593372235206629,0.08712703722737551,-0.09995904323311429,99.38721990650922,False
0.4137680010662053,-1.4427511863146485,0.0756231864919649,-0.09996234265504234,105.67791655904239,False
0.42128031008617395,-1.526152723323924,0.06574192915774972,-0.09996537165192103,111.96763067227207,False
0.42781000782226175,-1.6095437606951124,0.057243255392989266,-0.09996815475484534,118.25650044146609,False
0.4334948269748212,-1.6929259248342525,0.04992413901867654,-0.09997071322993172,124.54464353052396,False
0.4384522128791253,-1.7763005878928484,0.043612551381043585,-0.09997306586955416,130.8321601546236,False
0.44278243693644675,-1.8596689065197571,0.038162518792529215,-0.09997522951995386,137.11913569370654,False
0.4465712094483094,-1.9430318548462928,0.03345002013102335,-0.09997721943860016,143.40564291003085,False
0.4498918780055528,-2.026390252530164,0.02936956689231775,-0.09997904954190408,149.69174383049372,False
0.4528072811595799,-2.109744788569157,0.02585637740554792,-0.09998069311309157,155.97749434221757,False
