analytical_z,analytical_u_d,z,u_d,beta,history,exact
0.0,1.0,-0.1431537611170943,0.7792290305398123,1.0,True,True
-0.050505050505050504,0.90392390229528,-0.1431537611170943,0.7792290305398123,1.0,False,True
-0.10101010101010101,0.8170784211407266,-0.34785214259609665,0.5109271731565341,1.0,True,True
-0.15151515151515152,0.7385767149187918,-0.34785214259609665,0.5109271731565341,1.0,False,True
-0.20202020202020202,0.6676171462938226,-0.6922549496651696,0.253469134620413,1.0,True,True
-0.25252525252525254,0.6034750961171509,-0.6922549496651696,0.253469134620413,1.0,False,True
-0.30303030303030304,0.5454955638202497,-1.0462247852444098,0.12411535493195841,1.0,True,True
-0.35353535353535354,0.4930864787331639,-1.0462247852444098,0.12411535493195841,1.0,False,True
-0.40404040404040403,0.44571265402552,-1.4067704017516456,0.06016466232272691,1.0,True,True
-0.45454545454545453,0.40289032152913407,-1.4067704017516456,0.06016466232272691,1.0,False,True
-0.5050505050505051,0.36418219163361487,-1.7718357565294685,0.028946513027617082,1.0,True,True
-0.5555555555555556,0.32919298780790457,-1.7718357565294685,0.028946513027617082,1.0,False,True
-0.6060606060606061,0.29756541014756355,-2.1400076282570852,0.013851183809723094,1.0,True,True
-0.6565656565656566,0.26897648672868113,-2.1400076282570852,0.013851183809723094,1.0,False,True
-0.7070707070707071,0.24313427550946398,-2.5103146531148126,0.006602470660659703,1.0,True,True
-0.7575757575757576,0.2197748831002535,-2.5103146531148126,0.006602470660659703,1.0,False,True
-0.8080808080808081,0.1986597699584701,-2.882089184659694,0.0031384902780590414,1.0,True,True
-0.8585858585858585,0.17957331448994546,-2.882089184659694,0.0031384902780590414,1.0,False,True
-0.9090909090909091,0.16232061118184898,-3.2548723369340755,0.0014890278858921066,1.0,True,True
-0.9595959595959596,0.1467254802824518,-3.2548723369340755,0.0014890278858921066,1.0,False,True
-1.0101010101010102,0.13262866870306295,-3.62834871270843,0.0007055241185545687,1.0,True,True
-1.0606060606060606,0.11988622377030055,-3.62834871270843,0.0007055241185545687,1.0,False,True
-1.1111111111111112,0.10836802322189673,-1.2065315235764826,0.5443499333694215,0.5,True,True
-1.1616161616161615,0.09795644643476238,-1.8893922678303097,0.23448843401157404,0.5,True,True
-1.2121212121212122,0.08854517331628899,-2.583381459884609,0.1072249126963845,0.5,True,True
-1.2626262626262625,0.08003809859347183,-3.2843040821295038,0.051081164226704466,0.5,True,True
-1.3131313131313131,0.0723483504129054,-3.990042072793789,0.02496328925893052,0.5,True,True
-1.3636363636363635,0.06539740322985976,-4.699305452486771,0.012412420356193023,0.5,True,True
-1.4141414141414141,0.05911427592751278,-5.411188968881275,0.0062781105450446534,0.5,True,True
-1.4646464646464645,0.0534348069777588,-6.124950753472951,0.003251550014705325,0.5,True,True
-1.5151515151515151,0.04830099924173077,-6.839801646706127,0.0017441099505569604,0.5,True,True
-1.5656565656565655,0.04366042771934663,-7.5547472529838995,0.0009879410093718338,0.5,True,True
-1.6161616161616161,0.039465704199952815,-8.268238208976049,0.0006027394275623043,0.5,True,True
-1.666666666666667,0.03567399334725257,-8.977599434083649,0.00040225132783210446,0.5,True,True
-1.717171717171717,0.032246575276904395,-9.677705587786527,0.00029497433751044373,0.5,True,True
-1.7676767676767677,0.029148450159957918,0.0,2.9902363188042638,0.5,True,False
-1.8181818181818181,0.026347980814448634,-0.0977546018968336,2.577507989840151,0.5,True,False
-1.8686868686868687,0.023816569635397574,-0.1955092037936672,2.2256967104737124,0.5,True,False
-1.9191919191919191,0.021528366564115844,-0.2932638056905008,1.9253939741521346,0.5,True,False
-1.9696969696969695,0.01946000511467882,-0.3910184075873344,1.6686856426199221,0.5,True,False
-2.0202020202020203,0.017590363761947083,-0.488773009484168,1.448910698186112,0.5,True,False
-2.0707070707070705,0.015900350254492688,-0.5865276113810016,1.2604593001675548,0.5,True,False
-2.121212121212121,0.014372706649902776,-0.6842822132778352,1.0986037097462296,0.5,True,False
-2.1717171717171717,0.012991833081525433,-0.7820368151746688,0.9593567041784126,0.5,True,False
-2.2222222222222223,0.011743628457021383,-0.8797914170715024,0.8393529842342105,0.5,True,False
-2.2727272727272725,0.010615346461976665,-0.977546018968336,0.7357498165225782,0.5,True,False
-2.323232323232323,0.00959546539812634,-1.0753006208651696,0.646143768856738,0.5,True,False
-2.3737373737373737,0.00867357052701369,-1.1730552227620032,0.5685009119925305,0.5,True,False
-2.4242424242424243,0.007840247717611543,-1.2708098246588369,0.5010982915973684,0.5,True,False
-2.474747474747475,0.007086987311865087,-1.3685644265556705,0.44247483410572913,0.5,True,False
-2.525252525252525,0.006406097226458225,-1.466319028452504,0.39139015082193235,0.5,True,False
-2.5757575757575757,0.005790624403423252,-1.5640736303493377,0.346789955960922,0.5,True,False
-2.6262626262626263,0.0052342838074686225,-1.6618282322461713,0.3077770243920421,0.5,True,False
-2.676767676767677,0.004731394244968033,-1.7595828341430049,0.27358679045231854,0.5,True,False
-2.727272727272727,0.004276820349208933,-1.8573374360398385,0.24356683599133538,0.5,True,False
-2.7777777777777777,0.003865920139472801,-1.955092037936672,0.2171596385338034,0.5,True,False
-2.8282828282828283,0.0034944976184341663,-2.052846639833506,0.19388805305382406,0.5,True,False
-2.878787878787879,0.0031587599238165733,-2.1506012417303393,0.17334308665142786,0.5,True,False
-2.929292929292929,0.002855278596750218,-2.2483558436271727,0.15517359716838092,0.5,True,False
-2.9797979797979797,0.0025809545713146847,-2.3461104455240065,0.13907760678359074,0.5,True,False
-3.0303030303030303,0.002332986527749611,-2.4438650474208403,0.12479497181636914,0.5,True,False
-3.080808080808081,0.0021088422861657435,-2.5416196493176737,0.1121011919490874,0.5,True,False
-3.131313131313131,0.001906232948636265,-2.639374251214507,0.10080217720534151,0.5,True,False
-3.181818181818181,0.0017230895256151305,-2.737128853111341,0.09072982041036591,0.5,True,False
-3.2323232323232323,0.0015575418079981512,-2.8348834550081747,0.08173824745701928,0.5,True,False
-3.282828282828283,0.0014078992690737548,-2.932638056905008,0.07370063828870825,0.5,True,False
-3.333333333333334,0.0012726338013398207,-3.0303926588018415,0.06650652874659617,0.5,True,False
-3.3838383838383836,0.0011503641118999664,-3.1281472606986753,0.060059517861049364,0.5,True,False
