analytical_z,analytical_u_d,z,u_d,beta,history,exact
0.0,1.0,-0.14316291844949697,0.7792109335882585,1.0,True,True
-0.050505050505050504,0.90392390229528,-0.14316291844949697,0.7792109335882585,1.0,False,True
-0.10101010101010101,0.8170784211407266,-0.34785822477279804,0.5109148217981588,1.0,True,True
-0.15151515151515152,0.7385767149187918,-0.34785822477279804,0.5109148217981588,1.0,False,True
-0.20202020202020202,0.6676171462938226,-0.692258004247703,0.25346814506433946,1.0,True,True
-0.25252525252525254,0.6034750961171509,-0.692258004247703,0.25346814506433946,1.0,False,True
-0.30303030303030304,0.5454955638202497,-1.0462262901572008,0.1241190548312711,1.0,True,True
-0.35353535353535354,0.4930864787331639,-1.0462262901572008,0.1241190548312711,1.0,False,True
-0.40404040404040403,0.44571265402552,-1.4067711334720259,0.06016609818653991,1.0,True,True
-0.45454545454545453,0.40289032152913407,-1.4067711334720259,0.06016609818653991,1.0,False,True
-0.5050505050505051,0.36418219163361487,-1.77183610909779,0.028943836488739196,1.0,True,True
-0.5555555555555556,0.32919298780790457,-1.77183610909779,0.028943836488739196,1.0,False,True
-0.6060606060606061,0.29756541014756355,-2.1400077970920903,0.013850946318492995,1.0,True,True
-0.6565656565656566,0.26897648672868113,-2.1400077970920903,0.013850946318492995,1.0,False,True
-0.7070707070707071,0.24313427550946398,-2.5103147336191927,0.006602299431769008,1.0,True,True
-0.7575757575757576,0.2197748831002535,-2.5103147336191927,0.006602299431769008,1.0,False,True
-0.8080808080808081,0.1986597699584701,-2.882089222933046,0.003138466343435427,1.0,True,True
-0.8585858585858585,0.17957331448994546,-2.882089222933046,0.003138466343435427,1.0,False,True
-0.9090909090909091,0.16232061118184898,-3.2548723550934504,0.0014890468113703558,1.0,True,True
-0.9595959595959596,0.1467254802824518,-3.2548723550934504,0.0014890468113703558,1.0,False,True
-1.0101010101010102,0.13262866870306295,-3.628348721312497,0.0007055444001833258,1.0,True,True
-1.0606060606060606,0.11988622377030055,-3.628348721312497,0.0007055444001833258,1.0,False,True
-1.1111111111111112,0.10836802322189673,-1.206531523576483,0.5443499333694215,0.5,True,True
-1.1616161616161615,0.09795644643476238,-1.8893922678303097,0.23448843401157404,0.5,True,True
-1.2121212121212122,0.08854517331628899,-2.5833814598846105,0.1072249126963845,0.5,True,True
-1.2626262626262625,0.08003809859347183,-3.284304082129505,0.05108116422670348,0.5,True,True
-1.3131313131313131,0.0723483504129054,-3.990042072793791,0.024963289258931216,0.5,True,True
-1.3636363636363635,0.06539740322985976,-4.6993054524867715,0.012412420356193303,0.5,True,True
-1.4141414141414141,0.05911427592751278,-5.411188968881276,0.0062781105450446534,0.5,True,True
-1.4646464646464645,0.0534348069777588,-6.124950753472952,0.003251550014705325,0.5,True,True
-1.5151515151515151,0.04830099924173077,-6.839801646706129,0.0017441099505569604,0.5,True,True
-1.5656565656565655,0.04366042771934663,0.0,2.2684936799604314,0.5,True,False
-1.6161616161616161,0.039465704199952815,-0.06908890552228414,2.090010263992533,0.5,True,False
-1.666666666666667,0.03567399334725257,-0.13817781104456828,1.9255697920526404,0.5,True,False
-1.717171717171717,0.032246575276904395,-0.20726671656685242,1.7740673756226568,0.5,True,False
-1.7676767676767677,0.029148450159957918,-0.27635562208913655,1.6344850580012742,0.5,True,False
-1.8181818181818181,0.026347980814448634,-0.3454445276114207,1.505884974572501,0.5,True,False
-1.8686868686868687,0.023816569635397574,-0.41453343313370483,1.3874030512192383,0.5,True,False
-1.9191919191919191,0.021528366564115844,-0.48362233865598897,1.2782431985410445,0.5,True,False
-1.9696969696969695,0.01946000511467882,-0.5527112441782731,1.177671962866578,0.5,True,False
-2.0202020202020203,0.017590363761947083,-0.6218001497005572,1.085013598120456,0.5,True,False
-2.0707070707070705,0.015900350254492688,-0.6908890552228414,0.9996455254320022,0.5,True,False
-2.121212121212121,0.014372706649902776,-0.7599779607451256,0.9209941499786481,0.5,True,False
-2.1717171717171717,0.012991833081525433,-0.8290668662674097,0.8485310069570167,0.5,True,False
-2.2222222222222223,0.011743628457021383,-0.8981557717896937,0.7817692107861716,0.5,True,False
-2.2727272727272725,0.010615346461976665,-0.9672446773119779,0.7202601836849464,0.5,True,False
-2.323232323232323,0.00959546539812634,-1.0363335828342621,0.6635906416424059,0.5,True,False
-2.3737373737373737,0.00867357052701369,-1.1054224883565462,0.6113798175299349,0.5,True,False
-2.4242424242424243,0.007840247717611543,-1.1745113938788303,0.5632769026968301,0.5,True,False
-2.474747474747475,0.007086987311865087,-1.2436002994011144,0.5189586898592694,0.5,True,False
-2.525252525252525,0.006406097226458225,-1.3126892049233987,0.47812740144504584,0.5,True,False
-2.5757575757575757,0.005790624403423252,-1.3817781104456828,0.44050868880254246,0.5,True,False
-2.6262626262626263,0.0052342838074686225,-1.4508670159679669,0.4058497888304742,0.5,True,False
-2.676767676767677,0.004731394244968033,-1.5199559214902512,0.3739178256426477,0.5,True,False
-2.727272727272727,0.004276820349208933,-1.5890448270125352,0.34449824585649075,0.5,True,False
-2.7777777777777777,0.003865920139472801,-1.6581337325348193,0.3173933769919286,0.5,True,False
-2.8282828282828283,0.0034944976184341663,-1.7272226380571034,0.29242109929437987,0.5,True,False
-2.878787878787879,0.0031587599238165733,-1.7963115435793875,0.26941362205774094,0.5,True,False
-2.929292929292929,0.002855278596750218,-1.8654004491016718,0.2482163562253808,0.5,True,False
-2.9797979797979797,0.0025809545713146847,-1.9344893546239559,0.22868687569406038,0.5,True,False
-3.0303030303030303,0.002332986527749611,-2.00357826014624,0.2106939603416958,0.5,True,False
-3.080808080808081,0.0021088422861657435,-2.0726671656685243,0.19411671434899516,0.5,True,False
-3.131313131313131,0.001906232948636265,-2.1417560711908084,0.17884375389090046,0.5,True,False
-3.181818181818181,0.0017230895256151305,-2.2108449767130924,0.16477245873987018,0.5,True,False
-3.2323232323232323,0.0015575418079981512,-2.2799338822353765,0.1518082827524658,0.5,True,False
-3.282828282828283,0.0014078992690737548,-2.3490227877576606,0.13986411860634695,0.5,True,False
-3.333333333333334,0.0012726338013398207,-2.4181116932799447,0.12885971251929296,0.5,True,False
-3.3838383838383836,0.0011503641118999664,-2.4872005988022288,0.11872112501770204,0.5,True,False
-3.434343434343434,0.0010398416170890616,-2.5562895043245133,0.10938023413142853,0.5,True,False
-3.484848484848485,0.0009399376922881786,-2.6253784098467974,0.10077427767688535,0.5,True,False
-3.5353535353535355,0.0008496321467275506,-2.6944673153690815,0.09284543155297562,0.5,True,False
-3.5858585858585856,0.0007680028055854832,-2.7635562208913655,0.08554042121639056,0.5,True,False
-3.6363636363636362,0.0006942160929985531,-2.8326451264136496,0.07881016372574567,0.5,True,False
-3.6868686868686864,0.0006275185198194529,-2.9017340319359337,0.07260943794942094,0.5,True,False
-3.7373737373737375,0.0005672289891977578,-2.970822937458218,0.066896580721206,0.5,True,False
-3.7878787878787876,0.0005127318414106443,-3.0399118429805023,0.0616332069021961,0.5,True,False
-3.8383838383838382,0.0004634705669189542,-3.1090007485027864,0.05678395146801211,0.5,True,False
-3.888888888888889,0.00041894212344838666,-3.1780896540250705,0.05231623188840852,0.5,True,False
-3.939393939393939,0.00037869179906333656,-3.2471785595473546,0.04820002920267978,0.5,True,False
-3.98989898989899,0.0003423085687765512,-3.3162674650696387,0.044407686319892094,0.5,True,False
-4.040404040404041,0.0003094208972776124,-3.3853563705919227,0.0409137221887055,0.5,True,False
-4.090909090909091,0.00027969294491888625,-3.454445276114207,0.03769466058817722,0.5,True,False
-4.141414141414141,0.00025282113821553843,-3.523534181636491,0.03472887238917912,0.5,True,False
-4.191919191919192,0.00022853106983852382,-3.592623087158775,0.031996430226571025,0.5,True,False
-4.242424242424242,0.0002065746964441536,-3.6617119926810595,0.029478974605660256,0.5,True,False
-4.292929292929293,0.00018672780572526217,-3.7308008982033436,0.02715959054330705,0.5,True,False
-4.343434343434343,0.00016878772681821872,-3.7998898037256277,0.025022693914816815,0.5,True,False
-4.393939393939394,0.00015257126068507387,-3.8689787092479118,0.023053926742975465,0.5,True,False
-4.444444444444445,0.0001379128093365624,-3.938067614770196,0.021240060725666702,0.5,True,False
-4.494949494949495,0.0001246626847920104,-4.00715652029248,0.01956890835386519,0.5,True,False
-4.545454545454545,0.00011268558050780045,-4.076245425814764,0.018029241022801033,0.5,True,False
-4.595959595959596,0.00010185918966501992,-4.1453343313370485,0.016610713586077366,0.5,True,False
-4.646464646464646,9.207295620663985e-05,-4.214423236859332,0.015303794845814813,0.5,True,False
-4.696969696969697,8.32269458701683e-05,-4.283512142381617,0.014099703511780061,0.5,True,False
-4.747474747474747,7.523082568708057e-05,-4.3526010479039,0.012990349199203373,0.5,True,False
-4.797979797979798,6.80029415279628e-05,-4.421689953426185,0.011968278068844249,0.5,True,False
-4.848484848484849,6.146948427351387e-05,-4.490778858948469,0.011026622744056979,0.5,True,False
-4.898989898989899,5.5563736096593784e-05,-4.559867764470753,0.01015905616834453,0.5,True,False
-4.94949494949495,5.022538915853815e-05,-4.628956669993038,0.00935974909336625,0.5,True,False
-5.0,4.5399929762484854e-05,-4.698045575515321,0.00862333091175793,0.5,True,False
,,-4.767134481037606,0.007944853571596683,0.5,True,False
,,-4.836223386559889,0.0073197583300494175,0.5,True,False
,,-4.905312292082174,0.006743845122819545,0.5,True,False
,,-4.9744011976044575,0.006213244343583399,0.5,True,False
,,-5.043490103126742,0.0057243908437996415,0.5,True,False
,,-5.112579008649027,0.005273999978194697,0.5,True,False
,,-5.18166791417131,0.004859045534971727,0.5,True,False
,,-5.250756819693595,0.004476739402454554,0.5,True,False
,,-5.319845725215878,0.004124512835545136,0.5,True,False
,,-5.388934630738163,0.003799999196122353,0.5,True,False
,,-5.458023536260447,0.003501018051413582,0.5,True,False
,,-5.527112441782731,0.0032255605234946705,0.5,True,False
,,-5.596201347305016,0.002971775791480528,0.5,True,False
,,-5.665290252827299,0.0027379586557134145,0.5,True,False
,,-5.734379158349584,0.0025225380803917626,0.5,True,False
,,-5.803468063871867,0.0023240666376565643,0.5,True,False
,,-5.872556969394152,0.0021412107822092576,0.5,True,False
,,-5.941645874916436,0.001972741891115557,0.5,True,False
,,-6.01073478043872,0.001817528008590912,0.5,True,False
,,-6.079823685961005,0.0016745262403002033,0.5,True,False
,,-6.148912591483288,0.001542775746068333,0.5,True,False
,,-6.218001497005573,0.001421391283919203,0.5,True,False
,,-6.2870904025278564,0.001309557262064965,0.5,True,False
,,-6.356179308050141,0.0012065222588803833,0.5,True,False
,,-6.425268213572425,0.0011115939740415951,0.5,True,False
,,-6.494357119094709,0.001024134576905547,0.5,True,False
,,-6.563446024616993,0.0009435564208755386,0.5,True,False
,,-6.632534930139277,0.000869318094957324,0.5,True,False
,,-6.701623835661562,0.0008009207859758881,0.5,True,False
,,-6.7707127411838455,0.0007379049270103196,0.5,True,False
,,-6.839801646706129,0.0006798471095273805,0.5,True,False
,,-1.437060778326291,0.4698678934252063,0.5,False,True
,,-2.187444381465007,0.18701986870190926,0.5,False,True
,,-2.9375286745955407,0.08089841340905436,0.5,False,True
,,-3.687545069977967,0.036585293092942776,0.5,False,True
,,-4.437552623978148,0.016926194840799658,0.5,False,True
,,-5.187555584784681,0.00791400884257745,0.5,False,True
,,-5.9375557445245954,0.0037199956990916837,0.5,False,True
,,-6.687553252230451,0.0017531153218039214,0.5,False,True
,,-7.437552133768576,0.0008273451242049414,0.5,False,True
,,0.0,4.023710386254955,0.5,False,False
,,-0.07512678922998561,3.5458201593547636,0.5,False,False
,,-0.15025357845997123,3.129404338949098,0.5,False,False
,,-0.22538036768995684,2.7661397500640934,0.5,False,False
,,-0.30050715691994245,2.4488638770459517,0.5,False,False
,,-0.37563394614992807,2.1714104025627976,0.5,False,False
,,-0.4507607353799137,1.9284682457054827,0.5,False,False
,,-0.5258875246098993,1.7154607270685491,0.5,False,False
,,-0.6010143138398849,1.5284419736480976,0.5,False,False
,,-0.6761411030698705,1.3640080915287152,0.5,False,False
,,-0.7512678922998561,1.2192209897047457,0.5,False,False
,,-0.8263946815298417,1.0915430426004762,0.5,False,False
,,-0.9015214707598274,0.9787810392873708,0.5,False,False
,,-0.976648259989813,0.8790380903507921,0.5,False,False
,,-1.0517750492197986,0.7906723542315133,0.5,False,False
,,-1.1269018384497842,0.712261608278862,0.5,False,False
,,-1.2020286276797698,0.6425728296570267,0.5,False,False
,,-1.2771554169097554,0.5805360710286946,0.5,False,False
