z,u,beta,history,analytical
0.0,1.0422195369329845,1.0,True,False
-0.036649987087019796,0.9671374887473037,1.0,True,False
-0.07329997417403959,0.8974643911329642,1.0,True,False
-0.10994996126105938,0.8328105804221495,1.0,True,False
-0.14659994834807918,0.7728144645243323,1.0,True,False
-0.183249935435099,0.7171405006349583,1.0,True,False
-0.21989992252211876,0.6654773186310697,1.0,True,False
-0.2565499096091386,0.617535979658503,1.0,True,False
-0.29319989669615837,0.5730483601713885,1.0,True,False
-0.32984988378317814,0.5317656523863009,1.0,True,False
-0.366499870870198,0.4934569727644896,1.0,True,False
-0.40314985795721775,0.457908070739785,1.0,True,False
-0.4397998450442375,0.4249201304704333,1.0,True,False
-0.47644983213125736,0.39430865891336303,1.0,True,False
-0.5130998192182772,0.3659024540021726,1.0,True,False
-0.5497498063052969,0.33954264715812144,1.0,True,False
-0.5863997933923167,0.31508181477913777,1.0,True,False
-0.6230497804793366,0.2923831537376299,1.0,True,False
-0.6596997675663563,0.2713197162758722,1.0,True,False
-0.6963497546533761,0.25177370001993227,1.0,True,False
-0.732999741740396,0.23363578914137295,1.0,True,False
-0.7696497288274157,0.21680454298201407,1.0,True,False
-0.8062997159144355,0.20118582872248972,1.0,True,False
-0.8429497030014553,0.18669229492166495,1.0,True,False
-0.879599690088475,0.17324288298255147,1.0,True,False
-0.9162496771754949,0.16076237381247763,1.0,True,False
-0.9528996642625147,0.1491809671421006,1.0,True,False
-0.9895496513495345,0.13843389115049995,1.0,True,False
-1.0261996384365544,0.12846104021308608,1.0,True,False
-1.062849625523574,0.11920663874634234,1.0,True,False
-1.0994996126105938,0.11061892926936921,1.0,True,False
-1.1361495996976136,0.10264988293764105,1.0,True,False
-1.1727995867846335,0.09525493093006414,1.0,True,False
-1.2094495738716533,0.08839271518705347,1.0,True,False
-1.2460995609586731,0.0820248571055711,1.0,True,False
-1.282749548045693,0.07611574289749605,1.0,True,False
-1.3193995351327126,0.07063232441089158,1.0,True,False
-1.3560495222197324,0.06554393430021359,1.0,True,False
-1.3926995093067522,0.06082211451175554,1.0,True,False
-1.429349496393772,0.05644045712509279,1.0,True,False
-1.465999483480792,0.05237445666039361,1.0,True,False
-1.5026494705678117,0.04860137302558991,1.0,True,False
-1.5392994576548313,0.045100104336906505,1.0,True,False
-1.5759494447418512,0.04185106890146677,1.0,True,False
-1.612599431828871,0.038836095701934234,1.0,True,False
-1.6492494189158908,0.0360383227706983,1.0,True,False
-1.6858994060029107,0.03344210288523795,1.0,True,False
-1.7225493930899305,0.03103291605724108,1.0,True,False
-1.75919938017695,0.02879728832605437,1.0,True,False
-1.79584936726397,0.02672271640229586,1.0,True,False
-1.8324993543509898,0.02479759774018189,1.0,True,False
-1.8691493414380096,0.023011165647480496,1.0,True,False
-1.9057993285250294,0.021353429070178245,1.0,True,False
-1.9424493156120493,0.019815116715091657,1.0,True,False
-1.979099302699069,0.018387625197915203,1.0,True,False
-2.015749289786089,0.017062970926711607,1.0,True,False
-2.0523992768731087,0.015833745451740867,1.0,True,False
-2.0890492639601286,0.01469307403191134,1.0,True,False
-2.125699251047148,0.013634577186125704,1.0,True,False
-2.162349238134168,0.012652335014488212,1.0,True,False
-2.1989992252211876,0.011740854089831292,1.0,True,False
-2.2356492123082075,0.010895036734393973,1.0,True,False
-2.2722991993952273,0.010110152509824756,1.0,True,False
-2.308949186482247,0.00938181176105979,1.0,True,False
-2.345599173569267,0.008705941066114095,1.0,True,False
-2.382249160656287,0.008078760454482836,1.0,True,False
-2.4188991477433066,0.007496762266741074,1.0,True,False
-2.4555491348303264,0.006956691537109145,1.0,True,False
-2.4921991219173463,0.00645552778926843,1.0,True,False
-2.528849109004366,0.005990468143616228,1.0,True,False
-2.565499096091386,0.005558911641482933,1.0,True,False
-2.6021490831784053,0.005158444698640932,1.0,True,False
-2.638799070265425,0.004786827606750403,1.0,True,False
-2.675449057352445,0.004441982007248182,1.0,True,False
-2.712099044439465,0.0041219792676242565,1.0,True,False
-2.7487490315264846,0.003825029695077484,1.0,True,False
-2.7853990186135045,0.0035494725272253013,1.0,True,False
-2.8220490057005243,0.003293766643887961,1.0,True,False
-2.858698992787544,0.003056481948000817,1.0,True,False
-2.895348979874564,0.0028362913674502086,1.0,True,False
-2.931998966961584,0.002631963433101361,1.0,True,False
-2.9686489540486036,0.002442355391509091,1.0,True,False
-3.0052989411356235,0.0022664068137924595,1.0,True,False
-3.0419489282226433,0.002103133664929523,1.0,True,False
-3.0785989153096627,0.0019516228003031973,1.0,True,False
-3.1152489023966825,0.0018110268587189055,1.0,True,False
-3.1518988894837023,0.0016805595233319276,1.0,True,False
-3.188548876570722,0.001559491123980069,1.0,True,False
-3.225198863657742,0.0014471445563265953,1.0,True,False
-3.261848850744762,0.0013428914949902993,1.0,True,False
-3.2984988378317817,0.0012461488794836743,1.0,True,False
-3.3351488249188015,0.0011563756533059513,1.0,True,False
-3.3717988120058213,0.001073069737953638,1.0,True,False
-3.408448799092841,0.0009957652249249088,1.0,True,False
-3.445098786179861,0.0009240297700135094,1.0,True,False
-3.481748773266881,0.0008574621753190915,1.0,True,False
-3.5183987603539,0.0007956901454508344,1.0,True,False
-3.55504874744092,0.0007383682053753117,1.0,True,False
-3.59169873452794,0.000685175768263735,1.0,True,False
-3.62834872161496,0.0006358153425324841,1.0,True,False
0.0,1.04221954726327,1.0,False,False
-0.036649987087019796,0.9671374984982736,1.0,False,False
-0.07329997417403959,0.8974644003344399,1.0,False,False
-0.10994996126105938,0.8328105891026643,1.0,False,False
-0.14659994834807918,0.7728144727111627,1.0,False,False
-0.183249935435099,0.7171405083541563,1.0,False,False
-0.21989992252211876,0.6654773259074984,1.0,False,False
-0.2565499096091386,0.6175359865158716,1.0,False,False
-0.29319989669615837,0.57304836663229,1.0,False,False
-0.32984988378317814,0.5317656584722494,1.0,False,False
-0.366499870870198,0.49345697849595865,1.0,False,False
-0.40314985795721775,0.45790807613624546,1.0,False,False
