analytical_z,analytical_u_d,z,u_d,beta,history,exact
0.0,1.0,-0.14316291844949697,0.7792109335882585,1.0,True,True
-0.050505050505050504,0.90392390229528,-0.14316291844949697,0.7792109335882585,1.0,False,True
-0.10101010101010101,0.8170784211407266,-0.34785822477279804,0.5109148217981588,1.0,True,True
-0.15151515151515152,0.7385767149187918,-0.34785822477279804,0.5109148217981588,1.0,False,True
-0.20202020202020202,0.6676171462938226,-0.692258004247703,0.25346814506433946,1.0,True,True
-0.25252525252525254,0.6034750961171509,-0.692258004247703,0.25346814506433946,1.0,False,True
-0.30303030303030304,0.5454955638202497,-1.0462262901572008,0.1241190548312711,1.0,True,True
-0.35353535353535354,0.4930864787331639,-1.0462262901572008,0.1241190548312711,1.0,False,True
-0.40404040404040403,0.44571265402552,-1.4067711334720259,0.06016609818653991,1.0,True,True
-0.45454545454545453,0.40289032152913407,-1.4067711334720259,0.06016609818653991,1.0,False,True
-0.5050505050505051,0.36418219163361487,-1.77183610909779,0.028943836488739196,1.0,True,True
-0.5555555555555556,0.32919298780790457,-1.77183610909779,0.028943836488739196,1.0,False,True
-0.6060606060606061,0.29756541014756355,-2.1400077970920903,0.013850946318492995,1.0,True,True
-0.6565656565656566,0.26897648672868113,-2.1400077970920903,0.013850946318492995,1.0,False,True
-0.7070707070707071,0.24313427550946398,-2.5103147336191927,0.006602299431769008,1.0,True,True
-0.7575757575757576,0.2197748831002535,-2.5103147336191927,0.006602299431769008,1.0,False,True
-0.8080808080808081,0.1986597699584701,-2.882089222933046,0.003138466343435427,1.0,True,True
-0.8585858585858585,0.17957331448994546,-2.882089222933046,0.003138466343435427,1.0,False,True
-0.9090909090909091,0.16232061118184898,-3.2548723550934504,0.0014890468113703558,1.0,True,True
-0.9595959595959596,0.1467254802824518,-3.2548723550934504,0.0014890468113703558,1.0,False,True
-1.0101010101010102,0.13262866870306295,-3.628348721312497,0.0007055444001833258,1.0,True,True
-1.0606060606060606,0.11988622377030055,-3.628348721312497,0.0007055444001833258,1.0,False,True
-1.1111111111111112,0.10836802322189673,-1.206531523576483,0.5443499333694215,0.5,True,True
-1.1616161616161615,0.09795644643476238,-1.8893922678303097,0.23448843401157404,0.5,True,True
-1.2121212121212122,0.08854517331628899,-2.5833814598846105,0.1072249126963845,0.5,True,True
-1.2626262626262625,0.08003809859347183,-3.284304082129505,0.05108116422670348,0.5,True,True
-1.3131313131313131,0.0723483504129054,-3.990042072793791,0.024963289258931216,0.5,True,True
-1.3636363636363635,0.06539740322985976,-4.6993054524867715,0.012412420356193303,0.5,True,True
-1.4141414141414141,0.05911427592751278,-5.411188968881276,0.0062781105450446534,0.5,True,True
-1.4646464646464645,0.0534348069777588,-6.124950753472952,0.003251550014705325,0.5,True,True
-1.5151515151515151,0.04830099924173077,-6.839801646706129,0.0017441099505569604,0.5,True,True
-1.5656565656565655,0.04366042771934663,-7.554747252983901,0.0009879410093718338,0.5,True,True
-1.6161616161616161,0.039465704199952815,-8.26823820897605,0.0006027394275623043,0.5,True,True
-1.666666666666667,0.03567399334725257,-8.97759943408365,0.00040225132783210446,0.5,True,True
-1.717171717171717,0.032246575276904395,-9.677705587786528,0.00029497433751044373,0.5,True,True
-1.7676767676767677,0.029148450159957918,0.0,2.2683792097240407,0.5,True,False
-1.8181818181818181,0.026347980814448634,-0.09775460189683362,2.020048401292714,0.5,True,False
-1.8686868686868687,0.023816569635397574,-0.19550920379366724,1.7989036075064686,0.5,True,False
-1.9191919191919191,0.021528366564115844,-0.29326380569050087,1.6019686394785886,0.5,True,False
-1.9696969696969695,0.01946000511467882,-0.39101840758733447,1.4265931265934448,0.5,True,False
-2.0202020202020203,0.017590363761947083,-0.4887730094841681,1.270416847552066,0.5,True,False
-2.0707070707070705,0.015900350254492688,-0.5865276113810017,1.131337966276407,0.5,True,False
-2.121212121212121,0.014372706649902776,-0.6842822132778353,1.0074847451879225,0.5,True,False
-2.1717171717171717,0.012991833081525433,-0.7820368151746689,0.8971903551748953,0.5,True,False
-2.2222222222222223,0.011743628457021383,-0.8797914170715025,0.7989704432385327,0.5,True,False
-2.2727272727272725,0.010615346461976665,-0.9775460189683362,0.7115031559209516,0.5,True,False
-2.323232323232323,0.00959546539812634,-1.0753006208651699,0.6336113496683341,0.5,True,False
-2.3737373737373737,0.00867357052701369,-1.1730552227620035,0.5642467487145353,0.5,True,False
-2.4242424242424243,0.007840247717611543,-1.270809824658837,0.5024758372803424,0.5,True,False
-2.474747474747475,0.007086987311865087,-1.3685644265556707,0.4474672962241865,0.5,True,False
-2.525252525252525,0.006406097226458225,-1.4663190284525043,0.3984808150654871,0.5,True,False
-2.5757575757575757,0.005790624403423252,-1.5640736303493379,0.35485712881171255,0.5,True,False
-2.6262626262626263,0.0052342838074686225,-1.6618282322461715,0.31600914550377507,0.5,True,False
-2.676767676767677,0.004731394244968033,-1.759582834143005,0.28141404507337037,0.5,True,False
-2.727272727272727,0.004276820349208933,-1.8573374360398387,0.25060624317789204,0.5,True,False
-2.7777777777777777,0.003865920139472801,-1.9550920379366723,0.2231711253195007,0.5,True,False
-2.8282828282828283,0.0034944976184341663,-2.052846639833506,0.1987394669214929,0.5,True,False
-2.878787878787879,0.0031587599238165733,-2.1506012417303397,0.17698246426679598,0.5,True,False
-2.929292929292929,0.002855278596750218,-2.248355843627173,0.15760730942445877,0.5,True,False
-2.9797979797979797,0.0025809545713146847,-2.346110445524007,0.1403532496110541,0.5,True,False
-3.0303030303030303,0.002332986527749611,-2.4438650474208403,0.12498807795348237,0.5,True,False
-3.080808080808081,0.0021088422861657435,-2.541619649317674,0.11130500842550779,0.5,True,False
-3.131313131313131,0.001906232948636265,-2.6393742512145075,0.09911989290061082,0.5,True,False
-3.181818181818181,0.0017230895256151305,-2.7371288531113414,0.08826874286797157,0.5,True,False
-3.2323232323232323,0.0015575418079981512,-2.8348834550081747,0.07860552245859084,0.5,True,False
-3.282828282828283,0.0014078992690737548,-2.9326380569050086,0.07000018307987055,0.5,True,False
-3.333333333333334,0.0012726338013398207,-3.030392658801842,0.06233691320856897,0.5,True,False
-3.3838383838383836,0.0011503641118999664,-3.1281472606986758,0.05551257978766769,0.5,True,False
-3.434343434343434,0.0010398416170890616,-3.2259018625955096,0.04943534025131293,0.5,True,False
-3.484848484848485,0.0009399376922881786,-3.323656464492343,0.044023406498322974,0.5,True,False
-3.5353535353535355,0.0008496321467275506,-3.421411066389177,0.039203944179692626,0.5,True,False
-3.5858585858585856,0.0007680028055854832,-3.51916566828601,0.03491209248659585,0.5,True,False
-3.6363636363636362,0.0006942160929985531,-3.616920270182844,0.031090091247093953,0.5,True,False
-3.6868686868686864,0.0006275185198194529,-3.7146748720796774,0.02768650358392991,0.5,True,False
-3.7373737373737375,0.0005672289891977578,-3.812429473976511,0.024655523671858425,0.5,True,False
-3.7878787878787876,0.0005127318414106443,-3.9101840758733446,0.02195636027824085,0.5,True,False
-3.8383838383838382,0.0004634705669189542,-4.007938677770178,0.019552687790531733,0.5,True,False
-3.888888888888889,0.00041894212344838666,-4.105693279667012,0.01741215734253014,0.5,True,False
-3.939393939393939,0.00037869179906333656,-4.203447881563846,0.015505961460083302,0.5,True,False
-3.98989898989899,0.0003423085687765512,-4.3012024834606795,0.013808446367200777,0.5,True,False
-4.040404040404041,0.0003094208972776124,-4.398957085357512,0.0122967667349559,0.5,True,False
-4.090909090909091,0.00027969294491888625,-4.496711687254346,0.010950578226750279,0.5,True,False
-4.141414141414141,0.00025282113821553843,-4.59446628915118,0.009751763702184866,0.5,True,False
-4.191919191919192,0.00022853106983852382,-4.692220891048014,0.00868418939476144,0.5,True,False
-4.242424242424242,0.0002065746964441536,-4.789975492944848,0.007733487782029668,0.5,True,False
-4.292929292929293,0.00018672780572526217,-4.887730094841681,0.006886864226024305,0.5,True,False
-4.343434343434343,0.00016878772681821872,-4.9854846967385145,0.006132924781740005,0.5,True,False
-4.393939393939394,0.00015257126068507387,-5.083239298635348,0.005461522856273011,0.5,True,False
-4.444444444444445,0.0001379128093365624,-5.180993900532182,0.004863622654952861,0.5,True,False
-4.494949494949495,0.0001246626847920104,-5.278748502429015,0.00433117757670852,0.5,True,False
-4.545454545454545,0.00011268558050780045,-5.376503104325849,0.003857021922101497,0.5,True,False
-4.595959595959596,0.00010185918966501992,-5.474257706222683,0.0034347744566217983,0.5,True,False
-4.646464646464646,9.207295620663985e-05,-5.5720123081195165,0.0030587525313917874,0.5,True,False
-4.696969696969697,8.32269458701683e-05,-5.6697669100163495,0.0027238956055057975,0.5,True,False
-4.747474747474747,7.523082568708057e-05,-5.767521511913183,0.0024256971407614104,0.5,True,False
-4.797979797979798,6.80029415279628e-05,-5.865276113810017,0.002160143952214896,0.5,True,False
-4.848484848484849,6.146948427351387e-05,-5.963030715706851,0.0019236621983344119,0.5,True,False
-4.898989898989899,5.5563736096593784e-05,-6.060785317603684,0.0017130692838810656,0.5,True,False
-4.94949494949495,5.022538915853815e-05,-6.158539919500518,0.0015255310282219455,0.5,True,False
-5.0,4.5399929762484854e-05,-6.2562945213973515,0.0013585235226419956,0.5,True,False
,,-6.354049123294185,0.0012097991633265603,0.5,True,False
,,-6.451803725191019,0.0010773564028830904,0.5,True,False
,,-6.549558327087852,0.0009594128133149381,0.5,True,False
,,-6.647312928984686,0.0008543810979260207,0.5,True,False
,,-6.74506753088152,0.0007608477293221772,0.5,True,False
,,-6.842822132778354,0.0006775539260172608,0.5,True,False
,,-6.9405767346751865,0.0006033787116252393,0.5,True,False
,,-7.03833133657202,0.0005373238286471958,0.5,True,False
,,-7.136085938468854,0.0004785003038214648,0.5,True,False
,,-7.233840540365688,0.00042611648423202507,0.5,True,False
,,-7.331595142262521,0.0003794673831638989,0.5,True,False
,,-7.429349744159355,0.000337925192321004,0.5,True,False
,,-7.527104346056189,0.00030093083271893567,0.5,True,False
,,-7.624858947953022,0.000267986430543738,0.5,True,False
,,-7.722613549849855,0.00023864861671601929,0.5,True,False
,,-7.820368151746689,0.00021252255998526802,0.5,True,False
,,-7.918122753643523,0.0001892566532511566,0.5,True,False
,,-8.015877355540356,0.00016853778159980502,0.5,True,False
,,-8.11363195743719,0.000150087108371763,0.5,True,False
,,-8.211386559334024,0.00013365632255019219,0.5,True,False
,,-8.309141161230858,0.00011902429696621338,0.5,True,False
,,-8.406895763127691,0.00010599411234722029,0.5,True,False
,,-8.504650365024524,9.43904071574923e-05,0.5,True,False
,,-8.602404966921359,8.40570175650026e-05,0.5,True,False
,,-8.700159568818192,7.485487577285374e-05,0.5,True,False
,,-8.797914170715025,6.666013843087263e-05,0.5,True,False
,,-8.89566877261186,5.936251993934326e-05,0.5,True,False
,,-8.993423374508692,5.286380821430891e-05,0.5,True,False
,,-9.091177976405527,4.707654293946311e-05,0.5,True,False
,,-9.18893257830236,4.192283851641337e-05,0.5,True,False
,,-9.286687180199193,3.7333335872460225e-05,0.5,True,False
,,-9.384441782096028,3.3246269019218225e-05,0.5,True,False
,,-9.48219638399286,2.960663379972943e-05,0.5,True,False
,,-9.579950985889695,2.6365447636983927e-05,0.5,True,False
,,-9.677705587786528,2.3479090321470308e-05,0.5,True,False
,,-1.437060778326291,0.4698678934252063,0.5,False,True
,,-2.187444381465007,0.18701986870190926,0.5,False,True
,,-2.9375286745955407,0.08089841340905436,0.5,False,True
,,-3.687545069977967,0.036585293092942776,0.5,False,True
,,-4.437552623978148,0.016926194840799658,0.5,False,True
,,-5.187555584784681,0.00791400884257745,0.5,False,True
,,-5.9375557445245954,0.0037199956990916837,0.5,False,True
,,-6.687553252230451,0.0017531153218039214,0.5,False,True
,,-7.437552133768576,0.0008273451242049414,0.5,False,True
,,-8.187555282523359,0.000390674083062452,0.5,False,True
,,-8.937556123464603,0.000184462620132799,0.5,False,True
,,-9.6875544438781,8.711536785191284e-05,0.5,False,True
,,0.0,4.023379210672704,0.5,False,False
,,-0.09785408529169796,3.413522619036048,0.5,False,False
,,-0.19570817058339593,2.9035681349754663,0.5,False,False
,,-0.2935622558750939,2.476306507435381,0.5,False,False
,,-0.39141634116679186,2.1175813216671666,0.5,False,False
,,-0.48927042645848984,1.8157386464437462,0.5,False,False
,,-0.5871245117501878,1.5611767467193751,0.5,False,False
,,-0.6849785970418858,1.3459775869210635,0.5,False,False
,,-0.7828326823335837,1.1636051951876918,0.5,False,False
,,-0.8806867676252816,1.0086586909742774,0.5,False,False
