z/h,u_d,depth
0.0,1.0000000000000002,10.0
-0.0101010101010101,0.4290335133573571,10.0
-0.0202020202020202,0.18406975558375752,10.0
-0.0303030303030303,0.07897209394092836,10.0
-0.0404040404040404,0.03388167492066375,10.0
-0.050505050505050504,0.014536374029644222,10.0
-0.0606060606060606,0.006236591621414903,10.0
-0.0707070707070707,0.0026757068147106916,10.0
-0.0808080808080808,0.0011479678954295347,10.0
-0.0909090909090909,0.0004925166993975844,10.0
-0.10101010101010101,0.00021130616992971494,10.0
-0.11111111111111112,9.065742847903232e-05,10.0
-0.1212121212121212,3.889507505230256e-05,10.0
-0.1313131313131313,1.668729070198722e-05,10.0
-0.1414141414141414,7.159406958289134e-06,10.0
-0.15151515151515152,3.0716255208698967e-06,10.0
-0.1616161616161616,1.3178302889369337e-06,10.0
-0.1717171717171717,5.653933588713456e-07,10.0
-0.1818181818181818,2.4257269918549045e-07,10.0
-0.1919191919191919,1.040718173761283e-07,10.0
-0.20202020202020202,4.4650297450365563e-08,10.0
-0.21212121212121213,1.915647398758111e-08,10.0
-0.22222222222222224,8.218769338430743e-09,10.0
-0.2323232323232323,3.5261274847406635e-09,10.0
-0.2424242424242424,1.5128268633242274e-09,10.0
-0.25252525252525254,6.490534242733835e-10,10.0
-0.2626262626262626,2.784656709726311e-10,10.0
-0.2727272727272727,1.1947110516680088e-10,10.0
-0.2828282828282828,5.125710799439887e-11,10.0
-0.29292929292929293,2.1991017127374423e-11,10.0
-0.30303030303030304,9.434883340459263e-12,10.0
-0.3131313131313131,4.047881147674006e-12,10.0
-0.3232323232323232,1.7366766704395775e-12,10.0
-0.3333333333333333,7.450924934844488e-13,10.0
-0.3434343434343434,3.196696502558268e-13,10.0
-0.35353535353535354,1.3714899316297397e-13,10.0
-0.3636363636363636,5.884151439013487e-14,10.0
-0.3737373737373737,2.524498165006687e-14,10.0
-0.3838383838383838,1.08309431719702e-14,10.0
-0.39393939393939387,4.646837602044251e-15,10.0
-0.40404040404040403,1.9936490624061075e-15,10.0
-0.4141414141414141,8.553422616456931e-16,10.0
-0.42424242424242425,3.669704956368769e-16,10.0
-0.4343434343434343,1.5744264104157998e-16,10.0
-0.4444444444444445,6.75481694383298e-17,10.0
-0.45454545454545453,2.898042845498469e-17,10.0
-0.4646464646464646,1.2433575038643604e-17,10.0
-0.47474747474747475,5.334420382421565e-18,10.0
-0.4848484848484848,2.2886451183954204e-18,10.0
-0.494949494949495,9.819054559733447e-19,10.0
-0.5050505050505051,4.2127034756100177e-19,10.0
-0.5151515151515151,1.8073909728737022e-19,10.0
-0.5252525252525252,7.754312991023762e-20,10.0
-0.5353535353535354,3.326860146211521e-20,10.0
-0.5454545454545454,1.427334496977689e-20,10.0
-0.5555555555555556,6.12374333974494e-21,10.0
-0.5656565656565656,2.6272911199494685e-21,10.0
