amplitude,wavelength,beta,x_0.9,z_0.9,u_d_0.9,w_d_0.9,t_0.9,x_history_0.9,z_history_0.9,u_d_history_0.9,w_d_history_0.9,t_history_0.9,x_1,z_1,u_d_1,w_d_1,t_1,x_history_1,z_history_1,u_d_history_1,w_d_history_1,t_history_1
0.02,1.0,0.9,0.0,0.0,0.6053952064647491,-0.9927178227500186,11.039418704353977,0.0,0.0,0.6395839560527918,-0.8935287119034498,11.03322984525907,0.0,0.0,0.8079767913140452,1.7388141747969926e-05,11.022528206809207,0.0,0.0,0.8079767913140452,1.7388141747969926e-05,11.022528206809207
,,1.0,0.004931071030964603,-0.00014779872334442227,0.5015951301049996,-0.9928895188732654,17.38326370592196,0.004931021608747402,-0.00012740582735825166,0.5392318593934492,-0.9103145166412796,17.380589136093747,0.004930973276825062,-8.461350060098612e-05,0.8082066552351063,1.7383356320140666e-05,17.386940954190084,0.004930973276825062,-8.461350060098612e-05,0.8082066552351063,1.7383356320140666e-05,17.386940954190084
,,,0.009855999160293684,-0.0005720489051320046,0.4164909628443339,-0.9930364737348526,23.71660631321032,0.009855585995633673,-0.0004813131622252415,0.4541158612482557,-0.9208444485371139,23.71777598246012,0.009855306260769378,-0.00033833087379527384,0.8081684999272534,1.7384293130096044e-05,23.751331490525633,0.009855306260769378,-0.00033833087379527384,0.8081684999272534,1.7384293130096044e-05,23.751331490525633
,,,0.014768514795916161,-0.0012464575760766541,0.3466549380269464,-0.9931618719269605,30.041387013220326,0.014767134613778097,-0.0010355054228963012,0.38246513170815144,-0.9282766870360123,30.04637514487337,0.01476636325270065,-0.000760867169096064,0.8081288220613075,1.738526265403847e-05,30.11572540007876,0.01476636325270065,-0.000760867169096064,0.8081288220613075,1.738526265403847e-05,30.11572540007876
,,,0.019661996297135102,-0.0021556604177578815,0.2891838108982169,-0.9932705427737636,36.359159484485716,0.019659018912663036,-0.0017959338964968743,0.3223571458291143,-0.9338936443307515,36.36776975021393,0.01965753437439704,-0.0013514974195873242,0.8080890548016602,1.7386234323308006e-05,36.480123293848216,0.01965753437439704,-0.0013514974195873242,0.8080890548016602,1.7386234323308006e-05,36.480123293848216
,,,0.02453000655332835,-0.0032826998847004987,0.2417994141855995,-0.9933653539985142,42.67117610191186,0.024524730017944592,-0.0027435576821131964,0.2719257595723817,-0.9383340423145813,42.68312860892456,0.024522239323474387,-0.002109340599121794,0.80804918992294,1.738720826450645e-05,42.84452564155682,0.024522239323474387,-0.002109340599121794,0.80804918992294,1.738720826450645e-05,42.84452564155682
,,,0.02936593822077185,-0.004615904253849127,0.20272866888287458,-0.9934475044853417,48.97844917731862,0.029357613723183084,-0.0038810766964512767,0.22962025492179278,-0.9419572918014191,48.99343742014587,0.02935393646383874,-0.0030332661694851566,0.8080092191437325,1.7388184696069924e-05,49.2089329148259,0.02935393646383874,-0.0030332661694851566,0.8080092191437325,1.7388184696069924e-05,49.2089329148259
,,,0.03416330046404678,-0.006144545353567242,0.17014092210076528,-0.9935241015039867,55.281806653254726,0.034151322270489,-0.0051968235486914306,0.19434134081322538,-0.9449811715074453,55.29951755353374,0.03414613359422997,-0.004121895773021084,0.8081453784454647,1.7385400360474327e-05,55.573345587322784,0.03414613359422997,-0.004121895773021084,0.8081453784454647,1.7385400360474327e-05,55.573345587322784
,,,0.03891558522673399,-0.007860270224370223,0.14334697812785263,-0.9935883976641959,61.58192957337273,0.03889927535487167,-0.0066924420795730286,0.16446856782416222,-0.9475581161219693,61.6020515975266,0.03889239744292644,-0.005373605231054248,0.8082008235255539,1.7384338652362736e-05,61.93774602210448,0.03889239744292644,-0.005373605231054248,0.8082008235255539,1.7384338652362736e-05,61.93774602210448
,,,0.04361638779534736,-0.009755667919736673,0.12083761695275812,-0.9936497491760883,67.87936241431518,0.043595269543447245,-0.008359636829722818,0.13963883843137512,-0.9497794678709031,67.90162364289984,0.04358636327017853,-0.006786526918592971,0.8081611481242656,1.7385308039402997e-05,68.30214055998685,0.04358636327017853,-0.006786526918592971,0.8081611481242656,1.7385308039402997e-05,68.30214055998685
