amplitude,wavelength,beta,x_0.1,z_0.1,u_d_0.1,w_d_0.1,t_0.1,x_0.5,z_0.5,u_d_0.5,w_d_0.5,t_0.5,x_0.9,z_0.9,u_d_0.9,w_d_0.9,t_0.9,x_1,z_1,u_d_1,w_d_1,t_1
0.02,1.0,0.1,0.0,0.0,1.456830540244558e-06,-7.064998706565811,12.821367211441416,0.0,0.0,0.00027702066144415265,-3.9248633772619255,12.788924716168141,0.0,0.0,0.02802348491677906,-0.7823642301540938,12.761128749776214,0.0,0.0,0.13207127134819696,1.4213992723835623e-06,12.778442062068818
,,0.5,9.7119714697908e-06,0.0013374355558512933,5.505985916079894e-09,-7.06499999511158,19.104390272868393,3.288487629847851e-05,0.0024976148705844726,1.2489491365592495e-05,-3.9249938398871453,19.072229476837414,5.606723042804579e-05,0.003657796611314912,0.013472290150003913,-0.7837080809409815,19.066512482291472,6.186429620381023e-05,0.0039478424259792875,0.1320714755795179,1.4214036593890085e-06,19.167663709158628
,,0.9,5.144342487870968e-05,-0.0018787966210970604,2.080461697809124e-11,-7.064999999981582,25.38770798179105,0.00013828634155230632,0.0024657322961792807,5.631073802716349e-07,-3.924999722261138,25.35551455467967,0.00022526861433416312,0.006810295918491171,0.006791685030256081,-0.7843407576341688,25.360355219959764,0.00024703600152231077,0.007896442269910996,0.13207167967709055,1.4214080489774468e-06,25.556885686287853
,,1.0,0.00014284935018501772,-0.008760812911814238,7.879738179628358e-14,-7.064999999999989,31.67090861704508,0.00032616257703871885,0.0004032347670461611,2.539175292679639e-08,-3.924999987476145,31.63869982817541,0.0005100798366469619,0.009567431391253146,0.0035226807181388303,-0.7846556206419605,31.64891652568078,0.0005561538165893118,0.01185850396729185,0.1320718836404189,1.4214124387636312e-06,31.946107994718783
,,,0.00029523817267944504,-0.018761279769713778,0.0,-7.065000000000086,37.953912530920675,0.000602712642962663,-0.0033899873113233765,1.1450595801253234e-09,-3.9249999994352076,37.92180005222957,0.0009120841817453462,0.01198179697094079,0.0018573444369571787,-0.784817692123158,37.93488616480694,0.0009897249175323752,0.01582482084841508,0.13207208746900298,1.4214168309004275e-06,38.33533063571654
,,,0.0005183380908092202,-0.03128039543984543,0.0,-7.065000000000095,44.23728601853593,0.0009729923935876466,-0.00858243358357306,5.162717309256567e-11,-3.924999999974494,44.205081328230996,0.00143200616527404,0.014116646619223447,0.000988668261425642,-0.7849027407993819,44.21952183530573,0.0015474468573751176,0.0197915951009173,0.13207229116234454,1.4214212244887308e-06,44.72455361054906
,,,0.00081922266341393,-0.0458961603846955,0.0,-7.065000000000101,50.52043757011077,0.0014406311055274994,-0.014941461610364389,2.328081593492325e-12,-3.9249999999988785,50.488239214387555,0.002070529898588985,0.016015476034076968,0.0005287227412532709,-0.7849479242333709,50.50350062434355,0.002229349349121108,0.023755070634063357,0.13207249471994179,1.4214256196872469e-06,51.113776920487155
,,,0.0012028184436101597,-0.062232678619427974,0.0,-7.065000000000087,56.780795010053886,0.002008014733224197,-0.0222600413808188,1.0510584467993374e-13,-3.92499999999993,56.77138678169509,0.002827942172531897,0.01771665625279937,0.0002835189858744776,-0.7849720568118742,56.78710790654156,0.0030352693463241995,0.027711489287734852,0.13207269814128833,1.4214300181758664e-06,57.50300056680448
,,,0.0016720964078250228,-0.07999729471136474,0.0,-7.065000000000088,63.04301270621715,0.0026763565050294783,-0.030377427522612507,4.886288215171718e-15,-3.9250000000000513,63.054641933875224,0.003704193512449033,0.01924929777052203,0.00015233125197648326,-0.7849849811204044,63.070496999988436,0.0039649272316946114,0.031657100432731046,0.13207290142588526,1.4214344107123043e-06,63.89222455077758
,,,0.0022284487016631083,-0.09894551457998643,0.0,-7.064999999999177,69.32616777342776,0.0034459492287435512,-0.03915965092628012,0.0,-3.925000000000056,69.33777264542682,0.004698956545548908,0.020637158690903656,8.186806503417189e-05,-0.7849919267871058,69.35382045364368,0.0050179259754277545,0.035588164727342525,0.1320731045732216,1.4214388162461527e-06,70.2814488736858
,,,0.0028719350137912073,-0.11888081922929744,-8.547208420407101e-14,-7.064999999999017,75.60928198361054,0.004316280035255764,-0.048499416224868,0.0,-3.9250000000000544,75.6209679798545,0.005811644762803642,0.021898667413212898,4.4022358741906176e-05,-0.7849956583970111,75.63707096578828,0.006193751672931926,0.039500957637568515,0.13207330758278973,1.4214432158188293e-06,76.6706735368115
,,,0.003601530527087971,-0.13964188955980053,-2.2628759539787793e-11,-7.065000000020187,81.8926189968281,0.005286178540623076,-0.058308996238638826,0.0,-3.925000000000047,81.90419678597885,0.007041444564279032,0.0230483477784766,2.368676302073961e-05,-0.7849976638177899,81.92027322560897,0.007491774061349274,0.04339177296112982,0.13207351045407847,1.4214476185724776e-06,83.05989854143986
,,,0.004415326900518795,-0.16109774742417415,-5.9878419515167685e-09,-7.065000005316144,88.17568912193039,0.006353921266311899,-0.06851752632913603,0.0,-3.9250000000000527,88.18730005729165,0.008387335041624632,0.02409736386941337,1.2739604883202567e-05,-0.7849987434783787,88.20349660959309,0.008911247148759386,0.04725692633021117,0.13207371318658231,1.4214520201539405e-06,89.44912388885898
,,,0.005310712618438384,-0.1831413471482806,-1.5847731453714472e-06,-7.065001406938215,94.45885204150738,0.00751733302508219,-0.07906743653085696,0.0,-3.925000000000053,94.47052677568583,0.009848108966934086,0.025054237536497034,6.854052172209076e-06,-0.7849993239661816,94.48668730314114,0.010451309952462058,0.05109275868955289,0.13207391577977765,1.4214564292489325e-06,95.83834958035986
,,,0.00628452242659295,-0.20568543774523426,-0.000419187551007287,-7.065372121774195,100.74223452432935,0.0087738672299134,-0.08991214537870416,0.0,-3.9250000000000536,100.74755126028666,0.011422388829575135,0.02592531356758367,3.6882576253098555e-06,-0.7849996362139481,100.76986930178468,0.012110987345754689,0.0548956397466113,0.1320741182331581,1.4214608377718816e-06,102.22757561723652
,,,0.007333166509198026,-0.22865871779856217,-0.10330848659303944,-7.154979645580704,107.02488631901029,0.01012067733270903,-0.10101391628084999,0.0,-3.925000000000051,107.01300695063895,0.013108641666267061,0.02671519236631215,1.9839763128772784e-06,-0.7849998043124135,107.0530720405552,0.013889191012273533,0.05866197139055547,0.13207432054620563,1.4214652434616091e-06,108.61680200078584
,,,0.008452737586276304,-0.25200291554727583,12.35836738058155,-281.4071391475297,113.2275643812722,0.01155467555045403,-0.11234222823482712,0.0,-3.9250000000000522,113.29608870050558,0.014905191321269298,0.02742705970373202,1.0675938413805757e-06,-0.7849998946986574,113.33624870085643,0.015784720506873143,0.062388191076911584,0.13207452271839804,1.4214696553635633e-06,115.00602873230766
,,,0.009639101316764884,-0.2756703197898487,,,116.05550689191787,0.01307258329184374,-0.12387239734876569,0.0,-3.925000000000053,119.57920289557873,0.016810229319683404,0.028062966241020802,5.744293432717084e-07,-0.7849999433414863,119.61943559944788,0.01779626442191885,0.06607077517471584,,,121.39525581310484
,,,0.010887970905059004,-0.2996218113199964,,,,0.014670973124249528,-0.1355844769335684,,,125.86244245348337,0.01882182418283879,0.028624051237507248,,,125.90263081772946,0.019922401657769956,0.06970624227309,,,
,,,0.012194968987523664,-0.3238252431752702,,,,0.016346304268087447,-0.14746235187766607,,,,0.02093792964475699,0.029110727295865103,,,,0.02216160279613519,0.07329115644420808,,,
,,,0.013555678296387885,-0.3482541307920415,,,,0.01809495226307334,-0.1594930057317626,,,,0.023156391860349342,0.029522830446036753,,,,0.024512231574888,0.07682213045968103,,,
,,,0.014965683073515828,-0.3728865831001312,,,,0.019913233919253336,-0.1716659221695543,,,,0.02547495583400297,0.029859743233596848,,,,0.0269725464628375,0.08029582895744763,,,
