t,u_d_0.9,w_d_0.9,settling_velocity_0.9,u_d_1,w_d_1,settling_velocity_1
0.0,0.9975351000000002,-1.0256141144904392,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
0.039248248111429344,0.9963064999554837,-1.025575441123058,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
0.07849649622285869,0.9950794130988935,-1.0255368153871849,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
0.11774474433428803,0.9938538375665329,-1.0254982372241546,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
0.15699299244571738,0.9926297714970009,-1.025459706575375,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
0.19624124055714673,0.9914072130311887,-1.025421223382326,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
0.23548948866857605,0.9901861603122779,-1.0253827875865593,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
0.2747377367800054,0.9889666114857361,-1.0253443991296987,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
0.31398598489143476,0.9877485646993154,-1.0253060579534397,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
0.35323423300286405,0.9865320181030496,-1.0252677639995498,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
0.39248248111429346,0.9853169698492503,-1.0252295172098687,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
0.43173072922572275,0.9841034180925055,-1.025191317526307,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
0.4709789773371521,0.9828913609896753,-1.0251531648908467,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
0.5102272254485815,0.9816807966998906,-1.0251150592455427,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
0.5494754735600108,0.980471723384549,-1.0250770005325192,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
0.5887237216714402,0.9792641392073133,-1.025038988693973,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
0.6279719697828695,0.9780580423341069,-1.0250010236721723,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
0.6672202178942989,0.976853430933113,-1.024963105409455,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
0.7064684660057281,0.9756503031747709,-1.024925233848232,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
0.7457167141171576,0.9744486572317731,-1.0248874089309834,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
0.7849649622285869,0.9732484912790621,-1.024849630600261,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
0.8242132103400162,0.9720498034938292,-1.0248118987986867,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
0.8634614584514455,0.97085259205551,-1.0247742134689544,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
0.902709706562875,0.9696568551457828,-1.024736574553827,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
0.9419579546743042,0.9684625909485653,-1.0246989819961387,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
0.9812062027857336,0.9672697976500116,-1.0246614357387946,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
1.020454450897163,0.9660784734385103,-1.0246239357247688,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
1.0597026990085923,0.9648886165046809,-1.0245864818971069,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
1.0989509471200216,0.9637002250413719,-1.0245490741989238,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
1.1381991952314507,0.962513297243657,-1.0245117125734047,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
1.1774474433428803,0.9613278313088328,-1.024474396963805,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
1.2166956914543097,0.960143825436417,-1.02443712731345,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
1.255943939565739,0.9589612778281439,-1.0243999035657345,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
1.2951921876771684,0.957780186687963,-1.0243627256641232,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
1.3344404357885977,0.9566005502220365,-1.0243255935521502,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
1.373688683900027,0.9554223666387345,-1.0242885071734196,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
1.4129369320114562,0.9542456341486353,-1.0242514664716047,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
1.4521851801228856,0.95307035096452,-1.024214471390448,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
1.4914334282343151,0.9518965153013714,-1.0241775218737614,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
1.5306816763457445,0.9507241253763711,-1.0241406178654262,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
1.5699299244571738,0.9495531794088954,-1.0241037593093927,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
1.6091781725686032,0.9483836756205148,-1.02406694614968,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
1.6484264206800323,0.9472156122349897,-1.024030178330377,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
1.6876746687914617,0.9460489874782682,-1.0239934557956398,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
1.726922916902891,0.9448837995784833,-1.0239567784896952,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
1.7661711650143204,0.9437200467659507,-1.0239201463568375,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
1.80541941312575,0.9425577272731651,-1.0238835593414297,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
1.8446676612371793,0.9413968393347986,-1.0238470173879037,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
1.8839159093486084,0.9402373811876974,-1.0238105204407597,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
1.9231641574600378,0.939079351070879,-1.0237740684445664,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
1.9624124055714671,0.9379227472255306,-1.02373766134396,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
2.0016606536828965,0.9367675678950041,-1.023701299083646,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
2.040908901794326,0.9356138113248169,-1.0236649816083974,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
2.080157149905755,0.9344614757626458,-1.0236287088630551,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
2.1194053980171845,0.9333105594583262,-1.0235924807925285,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
2.158653646128614,0.9321610606638494,-1.0235562973417942,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
2.1979018942400432,0.9310129776333596,-1.023520158455897,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
2.2371501423514726,0.9298663086231503,-1.0234840640799492,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
2.2763983904629015,0.9287210518916641,-1.0234480141591307,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
2.3156466385743313,0.9275772056994875,-1.023412008638689,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
2.3548948866857606,0.9264347683093496,-1.0233760474639393,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
2.39414313479719,0.9252937379861192,-1.023340130580263,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
2.4333913829086193,0.9241541129968023,-1.0233042579331104,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
2.4726396310200487,0.9230158916105394,-1.0232684294679981,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
2.511887879131478,0.9218790720986023,-1.02323264513051,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
2.5511361272429074,0.9207436527343923,-1.0231969048662963,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
2.5903843753543367,0.9196096317934371,-1.0231612086210755,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
2.629632623465766,0.9184770075533886,-1.0231255563406323,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
2.6688808715771954,0.9173457782940196,-1.0230899479708169,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
2.708129119688625,0.9162159422972221,-1.023054383457549,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
