t,u_d_0.999,w_d_0.999,settling_velocity_0.999,u_d_0.5,w_d_0.5,settling_velocity_0.5,u_d_0.1,w_d_0.1,settling_velocity_0.1
0.0,0.9999753510000001,-0.010256141144904403,-0.009942141144904406,0.9876755000000002,-5.128070572452197,-4.971070572452198,0.9778159000000001,-9.230527030413954,-8.947927030413956
0.039248248111429344,0.999963027429804,-0.010256137275207975,-0.009942141144904406,0.9816081808391365,-5.127106116911632,-4.971070572452198,0.967030326211328,-9.227409875995951,-8.947927030413956
0.07849649622285869,0.9999507040114818,-0.010256133405559241,-0.009942141144904406,0.9755781333953494,-5.126147586049344,-4.971070572452198,0.9563637202180769,-9.224327104634089,-8.947927030413956
0.11774474433428803,0.9999383807450319,-0.010256129535958192,-0.009942141144904406,0.9695851287074034,-5.125194943469866,-4.971070572452198,0.9458147697732937,-9.221278337073965,-8.947927030413956
0.15699299244571738,0.9999260576304524,-0.010256125666404834,-0.009942141144904406,0.9636289392205782,-5.1242481530013055,-4.971070572452198,0.9353821771044633,-9.218263198244443,-8.947927030413956
0.19624124055714673,0.9999137346677415,-0.010256121796899163,-0.009942141144904406,0.9577093387780281,-5.123307178693974,-4.971070572452198,0.9250646587538524,-9.21528131721154,-8.947927030413956
0.23548948866857605,0.9999014118568972,-0.01025611792744118,-0.009942141144904406,0.9518261026121959,-5.122371984819026,-4.971070572452198,0.914860945420614,-9.212332327132758,-8.947927030413956
0.2747377367800054,0.9998890891979175,-0.010256114058030886,-0.009942141144904406,0.9459790073362786,-5.121442535867099,-4.971070572452198,0.9047697818046321,-9.209415865211986,-8.947927030413956
0.31398598489143476,0.9998767666908008,-0.010256110188668274,-0.009942141144904406,0.940167830935744,-5.120518796546964,-4.971070572452198,0.8947899264520911,-9.206531572654843,-8.947927030413956
0.35323423300286405,0.9998644443355452,-0.010256106319353349,-0.009942141144904406,0.9343923527599014,-5.119600731784188,-4.971070572452198,0.8849201516027462,-9.203679094624546,-8.947927030413956
0.39248248111429346,0.9998521221321487,-0.010256102450086109,-0.009942141144904406,0.9286523535135248,-5.118688306719801,-4.971070572452198,0.8751592430388803,-9.200858080198262,-8.947927030413956
0.43173072922572275,0.9998398000806094,-0.010256098580866553,-0.009942141144904406,0.922947615248524,-5.117781486708973,-4.971070572452198,0.8655059999359254,-9.198068182323933,-8.947927030413956
