z_bar,u_bar,St,history
0.0,1.2062696176637917,0.01,True
-0.017196694234265168,1.167870828362811,0.01,True
-0.034393388468530336,1.130700302461462,0.01,True
-0.051590082702795505,1.0947187514559569,0.01,True
-0.06878677693706067,1.0598881435652365,0.01,True
-0.08598347117132585,1.0261716635321358,0.01,True
-0.10318016540559101,0.993533673710392,0.01,True
-0.12037685963985617,0.9619396763963644,0.01,True
-0.13757355387412135,0.9313562773656496,0.01,True
-0.15477024810838652,0.9017511505760546,0.01,True
-0.1719669423426517,0.8730930039996136,0.01,True
-0.18916363657691684,0.8453515465475412,0.01,True
-0.20636033081118202,0.8184974560531539,0.01,True
-0.2235570250454472,0.7925023482789277,0.01,True
-0.24075371927971234,0.7673387469149242,0.01,True
-0.2579504135139775,0.7429800545368802,0.01,True
-0.2751471077482427,0.7194005244932608,0.01,True
-0.29234380198250787,0.6965752336915633,0.01,True
-0.30954049621677304,0.6744800562551053,0.01,True
-0.3267371904510382,0.6530916380224556,0.01,True
-0.3439338846853034,0.6323873718625512,0.01,True
-0.3611305789195685,0.6123453737794112,0.01,True
-0.3783272731538337,0.5929444597811898,0.01,True
-0.39552396738809886,0.5741641234891203,0.01,True
-0.41272066162236404,0.5559845144626818,0.01,True
-0.4299173558566292,0.5383864172180799,0.01,True
-0.4471140500908944,0.5213512309178642,0.01,True
-0.46431074432515956,0.5048609497102141,0.01,True
-0.4815074385594247,0.48889814369711315,0.01,True
-0.49870413279368986,0.47344594051129474,0.01,True
-0.515900827027955,0.45848800748248686,0.01,True
-0.5330975212622202,0.4440085343741055,0.01,True
-0.5502942154964854,0.4299922166721504,0.01,True
-0.5674909097307506,0.4164242394086393,0.01,True
-0.5846876039650157,0.4032902615024822,0.01,True
-0.6018842981992809,0.39057640060124565,0.01,True
-0.6190809924335461,0.3782692184077827,0.01,True
-0.6362776866678113,0.3663557064762215,0.01,True
-0.6534743809020764,0.3548232724622975,0.01,True
-0.6706710751363416,0.3436597268134972,0.01,True
-0.6878677693706068,0.33285326988494435,0.01,True
-0.7050644636048718,0.3223924794674108,0.01,True
-0.722261157839137,0.31226629871426953,0.01,True
-0.7394578520734022,0.30246402445462844,0.01,True
-0.7566545463076674,0.2929752958802926,0.01,True
-0.7738512405419326,0.28379008359459645,0.01,True
-0.7910479347761977,0.27489867901153225,0.01,True
-0.8082446290104629,0.26629168409396786,0.01,True
-0.8254413232447281,0.25796000142010983,0.01,True
-0.8426380174789933,0.24989482456770956,0.01,True
-0.8598347117132584,0.24208762880585125,0.01,True
-0.8770314059475236,0.23453016208448135,0.01,True
