beta_c,St_c,history,z_crossing_f
0.20000000000000004,0.010185480117797852,False,-4.830752389277691
0.21000000000000005,0.010785608291625975,False,-4.797212932031262
0.22000000000000006,0.011397066116333007,False,-4.763559442655589
0.23000000000000007,0.012020540237426755,False,-4.729815975706258
0.24000000000000007,0.012656373977661135,False,-4.6959610067418724
0.2500000000000001,0.013305253982543945,False,-4.662010271974112
0.2500000000000001,0.010118017196655275,True,-4.805541818209255
0.2600000000000001,0.013968210220336914,False,-4.628009563110643
0.2600000000000001,0.010707159042358399,True,-4.782584520726696
0.27000000000000013,0.014645586013793947,False,-4.593925510866176
0.27000000000000013,0.01131758689880371,True,-4.761595105081517
0.28000000000000014,0.015338068008422849,False,-4.559759050607107
0.28000000000000014,0.011950845718383788,True,-2.1384294969625994
0.29000000000000015,0.016046686172485353,False,-4.52553902579332
0.29000000000000015,0.012607793807983398,True,-4.7193282505557
0.30000000000000016,0.016772127151489253,False,-4.4915666202851865
0.30000000000000016,0.013289804458618163,True,-2.104119056862467
0.31000000000000016,0.018256397247314454,False,-4.4852489423610695
0.31000000000000016,0.013998594284057617,True,-4.680354385021884
0.3200000000000002,0.019066295623779296,False,-9.027509623109053
0.3200000000000002,0.014735708236694338,True,-4.66076453534879
0.3300000000000002,0.019898509979248052,False,-8.980183493513536
0.3300000000000002,0.015502519607543945,True,-2.05522140840043
0.3400000000000002,0.020754070281982423,False,-8.939765466881576
0.3400000000000002,0.016300916671752926,True,-4.623865295039691
0.3500000000000002,0.02163537979125977,False,-4.357576827277068
0.3500000000000002,0.01713295936584473,True,-2.024064269625077
0.3600000000000002,0.022543811798095705,False,-4.3256469202229635
0.3600000000000002,0.0180006217956543,True,-4.588436951943124
0.3700000000000002,0.023480739593505856,False,-8.741954873023463
0.3700000000000002,0.01890665054321289,True,-1.9941956850890765
0.3800000000000002,0.024447879791259765,False,-4.261867230995158
0.3800000000000002,0.01985456466674805,True,-4.50752214531974
0.39000000000000024,0.025447292327880865,False,-8.66543923336897
0.39000000000000024,0.02084539413452148,True,-4.492077609466313
0.40000000000000024,0.026483097076416016,False,-4.199298670922116
0.40000000000000024,0.021882572174072266,True,-1.9511499660335525
0.41000000000000025,0.027555980682373048,False,-8.518742894882575
0.41000000000000025,0.02296918869018555,True,-4.4578871096662676
0.42000000000000026,0.028669033050537113,False,-8.48270314231146
0.42000000000000026,0.024108676910400396,True,-1.9233099011834556
0.43000000000000027,0.029825344085693366,False,-8.447099343250995
0.43000000000000027,0.025304813385009763,True,-1.9096107037447285
0.4400000000000003,0.031030063629150395,False,-4.075746235792002
0.4400000000000003,0.02656171798706055,True,-4.411107113423738
0.4500000000000003,0.032285938262939455,False,-4.045209655724331
0.4500000000000003,0.027884540557861326,True,-1.8826180443244371
0.4600000000000003,0.03359708786010742,False,-8.27053218219897
0.4600000000000003,0.029277744293212886,True,-1.8693039018084983
0.4700000000000003,0.034968147277832026,False,-3.98472974001046
0.4700000000000003,0.030747165679931646,True,-1.856101331615101
0.4800000000000003,0.03640666961669921,False,-8.155540516030255
0.4800000000000003,0.0322989845275879,True,-1.8430019698879458
0.4900000000000003,0.03791866302490235,False,-8.109372586916653
0.4900000000000003,0.03394041061401367,True,-4.33544167406775
0.5000000000000003,0.0395096206665039,False,-3.89598994066366
0.5000000000000003,0.03567882537841796,True,-4.320927008872753
0.5100000000000003,0.04118846893310546,False,-8.062129613750667
0.5100000000000003,0.037522468566894535,True,-1.8042804219543562
0.5200000000000004,0.042968254089355465,False,-7.973425366767019
0.5200000000000004,0.0394814682006836,True,-4.292422142876197
0.5300000000000004,0.044857215881347653,False,-3.810606408449594
