e_rel1,e_rel2,e_rel3,global_error1,global_error2,global_error3,t
8.627699134216884e-16,8.627699134216884e-16,8.627699134216884e-16,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.0
3.915701430781546e-05,3.915701430781546e-05,3.915701430781546e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.01
8.03066476637489e-05,4.0921838810391755e-05,4.0921838810391755e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.02
0.0001225041522806518,4.1722178653983315e-05,4.0283613556511885e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.03
0.0001654745514150697,4.240632292652762e-05,4.038008002771477e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.04
0.0002090609591848735,4.2950069938181806e-05,4.038857882581214e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.05
0.0002531587034372428,4.3414158624625663e-05,4.047451343716928e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.06
0.00029769163834451895,4.381764423421446e-05,4.0553076717621794e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.07
0.00034260128234035844,4.4175364655227675e-05,4.064193247612397e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.08
0.00038784101347272466,4.4496834518363256e-05,4.073015399010586e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.09
0.00043337263804785106,4.478898244937784e-05,4.081874236638223e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.1
0.00047916421052384556,4.505696545080536e-05,4.0905865659273256e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.11
0.0005251885711237654,4.530476312853922e-05,4.0991282949415066e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.12
0.0005714223223661501,4.553552097928723e-05,4.1074586791471384e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.13
0.0006178450879307969,4.575177723848929e-05,4.11556436110027e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.14
0.0006644389607169656,4.5955615093095045e-05,4.12343620390244e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.15
0.0007111880820259341,4.6148768947522185e-05,4.1310720624196304e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.16
0.0007580783142736774,4.633270057179188e-05,4.1384728044129577e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.17
0.0008050969820261482,4.65086549980229e-05,4.14564171301825e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.18
0.0008522326640285711,4.6677702401875765e-05,4.152583441838747e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.19
0.0008994750239780545,4.6840770049466634e-05,4.1593035449998385e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.2
0.0009468146712194914,4.699866704991272e-05,4.165808087362028e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.21
0.0009942430448922435,4.715210382044682e-05,4.172103407243992e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.22
0.0010417523166676844,4.730170756529061e-05,4.178195945840494e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.23
0.0010893353084278914,4.7448034746417444e-05,4.184092135536971e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.24
0.0011369854220471902,4.759158122027103e-05,4.1897983229281435e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.25
0.0011846965790915575,4.773279056150939e-05,4.195320718483201e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.26
0.0012324631687035642,4.787206095660094e-05,4.200665364037122e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.27
0.0012802800023008648,4.8009750953093696e-05,4.205838112352171e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.28
0.0013281422739890515,4.81461842971578e-05,4.210844616171759e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.29
0.001376045525794827,4.828165402471271e-05,4.215690322938077e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.3
0.0014239856169947598,4.841642594715643e-05,4.2203804742802794e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.31
0.001471958696941435,4.855074163679756e-05,4.224920108213233e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.32
0.0015199611808948024,4.868482100116224e-05,4.2293140637700585e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.33
0.0015679897284385958,4.881886450468427e-05,4.233566986275958e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.34
0.0016160412241557278,4.8953055111201176e-05,4.237683334575239e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.35
0.0016641127602501722,4.908755997337749e-05,4.2416673875768035e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.36
0.0017122016208854561,4.922253191966171e-05,4.2455232520205814e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.37
0.001760305268027187,4.9358110765142444e-05,4.2492548698640674e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.38
0.0018084213286041575,4.949442446793789e-05,4.252866025467955e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.39
0.0018565475828445969,4.963159015997347e-05,4.2563603530550174e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.4
0.0019046819536490892,4.9769715063712124e-05,4.2597413439104796e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.41
0.0019528224968853587,4.990889731023158e-05,4.263012352640931e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.42
0.002000967392510312,5.0049226676708065e-05,4.266176604221261e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.43
0.002049114936428142,5.019078524702174e-05,4.26923719994048e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.44
0.002097263533008466,5.0333648007527866e-05,4.272197123238844e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.45
0.002145411688204625,5.047788338969448e-05,4.275059245872562e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.46
0.002193558003203325,5.062355375875284e-05,4.277826332613504e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.47
0.0022417011685630754,5.0770715858277383e-05,4.2805010465031254e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.48
0.002289839958789784,5.091942121935982e-05,4.2830859541932606e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.49
0.002337973227313057,5.106971653023533e-05,4.285583529763826e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.5
0.0023860999018224627,5.122164397661523e-05,4.287996159430799e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.51
0.0024342189799377834,5.1375241554555657e-05,4.290326145422701e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.52
0.0024823295251786004,5.15305433590702e-05,4.2925757101478624e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.53
0.0025304306632089207,5.168757984605813e-05,4.2947469995716886e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.54
0.0025785215783369385,5.1846378079177826e-05,4.296842086416977e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.55
0.0026266015102459662,5.200696195552893e-05,4.298862974107886e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.56
0.002674669750936564,5.21693524146e-05,4.300811599114378e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.5700000000000001
0.0027227256418680054,5.2333567634102125e-05,4.302689834203138e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.58
0.0027707685712785035,5.2499623210502254e-05,4.304499491457602e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.59
0.002818797971671166,5.2667532325686084e-05,4.306242324520506e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.6
0.0028668133174582764,5.2837305906776495e-05,4.307920031030461e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.61
0.0029148141227432873,5.300895277021069e-05,4.3095342550854144e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.62
0.0029627999392387206,5.3182479759841446e-05,4.31108658948029e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.63
0.0030107703543066104,5.3357891875088266e-05,4.312578578174336e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.64
0.003058724989109878,5.353519238981176e-05,4.314011717328062e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.65
0.003106663496873531,5.37143829666872e-05,4.315387458537355e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.66
0.0031545855612408686,5.389546376000314e-05,4.316707209107944e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.67
