t,x_ana,z_ana
0.0,0.9999999999999991,-3.7470027081099033e-16
0.01,0.9999608427623168,0.009999874481766188
0.02,0.9998409113757016,0.01999899212764593
0.03,0.9996380478917447,0.029996586716936807
0.04,0.9993508157479901,0.03999188306938045
0.05,0.9989781154100407,0.04998409804161191
0.06,0.9985190568933111,0.05997244130176675
0.07,0.9979728971263965,0.06995611597149914
0.08,0.9973390036108818,0.07993431917742867
0.09,0.9966168311447617,0.08990624253606483
0.1,0.9958059058839033,0.09987107258752437
0.11,0.9949058138867919,0.10982799118850307
0.12,0.993916192572458,0.11977617587200319
0.13,0.9928367241630759,0.129714800179419
0.14,0.9916671305303886,0.1396430339692619
0.15,0.9904071690659211,0.14956004370590226
0.16,0.9890566293170372,0.15946499273102718
0.17,0.9876153302082546,0.16935704152000902
0.18,0.9860831177181167,0.17923534792499946
0.19,0.9844598629162955,0.18909906740626387
0.2,0.98274546028954,0.19894735325303248
0.21,0.9809398263020566,0.20877935679495524
0.22,0.9790428981482187,0.21859422760509606
0.23,0.9770546326646193,0.2283911136952702
0.24,0.9749750053752475,0.23816916170442842
0.25,0.9728040096487924,0.2479275170806995
0.26,0.9705416559510283,0.25766532425763256
0.27,0.9681879711783674,0.2673817268251135
0.28,0.9657429980610996,0.27707586769538073
0.29,0.9632067946267827,0.28674688926451475
0.3,0.9605794337158149,0.2963939335697377
0.31,0.9578610025424721,0.30601614244282704
0.32,0.955051602295732,0.31561265765991176
0.33,0.9521513477750412,0.3251826210878973
0.34,0.9491603670568887,0.3347251748277408
0.35,0.9460788011886159,0.34423946135477573
0.36,0.9429068039063953,0.3537246236562693
0.37,0.9396445413747019,0.36317980536637695
0.38,0.9362921919449533,0.37260415089864796
0.39,0.9328499459312884,0.3819968055762162
0.4,0.9293180054016995,0.3913569157598059
0.41,0.9256965839829463,0.40068362897366583
0.42,0.9219859066778722,0.4099760940295394
0.43,0.9181862096938845,0.41923346114876725
0.44,0.9142977402815209,0.4284548820826143
0.45,0.9103207565821232,0.43763951023090025
0.46,0.9062555274837518,0.4467865007590122
0.47,0.9021023324845698,0.4558950107133701
0.48,0.897861461562998,0.46496419913540915
0.49,0.8935332150540152,0.47399322717413606
0.5,0.889117903531042,0.4829812581973216
0.51,0.8846158476929005,0.49192745790137316
0.52,0.8800273782553837,0.5008309944199415
0.53,0.8753528358470293,0.5096910384312969
0.54,0.8705925709087097,0.5185067632645289
0.55,0.8657469435967002,0.5272773450045919
0.56,0.8608163236889106,0.5360019625962424
0.5700000000000001,0.8558010904939962,0.5446797979468977
0.58,0.8507016327630871,0.553310036028442
0.59,0.8455183486038969,0.5618918649780142
0.6,0.8402516453969971,0.5704244761977999
0.61,0.8349019397140507,0.5789070644538481
0.62,0.8294696572378288,0.5873388279739422
0.63,0.8239552326838372,0.5957189685445397
0.64,0.8183591097233966,0.6040466916068029
0.65,0.8126817409080439,0.6123212063517363
0.66,0.8069235875951094,0.6205417258144458
0.67,0.8010851198743598,0.6287074669675413
0.68,0.7951668164955863,0.6368176508136849
0.6900000000000001,0.7891691647970482,0.6448715024773118
0.7000000000000001,0.7830926606346558,0.6528682512955207
0.71,0.7769378083118266,0.660807130908156
0.72,0.7707051205099147,0.6686873793470871
0.73,0.7643951182191517,0.6765082391246924
0.74,0.7580083306700186,0.6842689573215597
0.75,0.7515452952649887,0.6919687856734077
0.76,0.7450065575105825,0.6996069806572364
0.77,0.7383926709496718,0.7071828035767145
0.78,0.7317041970939913,0.7146955206468049
0.79,0.7249417053567985,0.7221444030776377
0.8,0.7181057729856463,0.7295287271576332
0.81,0.7111969849952197,0.7368477743358781
0.8200000000000001,0.7042159341002039,0.744100831303762
0.8300000000000001,0.6971632206481414,0.7512871900758697
0.84,0.690039452552253,0.7584061480701437
0.85,0.6828452452241822,0.7654570081873051
0.86,0.6755812215066429,0.7724390788895467
0.87,0.6682480116059375,0.7793516742784936
0.88,0.6608462530243258,0.7861941141724338
0.89,0.6533765904922156,0.792965724182819
0.9,0.6458396759001613,0.79966583579004
0.91,0.6382361682306428,0.8062937864184688
0.92,0.6305667334896139,0.8128489195107775
0.93,0.6228320446377978,0.8193305846015272
0.94,0.6150327815217176,0.8257381373900263
0.95,0.607169630804445,0.8320709398124629
0.96,0.5992432858960566,0.838328360113305
0.97,0.591254446883783,0.8445097729159687
0.98,0.5832038204618449,0.8506145592927579
0.99,0.5750921198609532,0.8566421068340645
1.0,0.566920064777486,0.862591809716839
1.01,0.5586883813023077,0.8684630687723224
1.02,0.5503978018492457,0.874255291553037
1.03,0.5420490650832033,0.8799678923990397
1.04,0.5336429158479081,0.8856002925034332
1.05,0.5251801050932909,0.8911519199771287
1.06,0.5166613898024885,0.8966222099128679
1.07,0.5080875329184658,0.9020106044484881
1.08,0.4994593032702571,0.907316552829444
1.09,0.4907774754988184,0.9125395114705679
1.1,0.48204282998249315,0.9176789440170793
1.11,0.47325615276208344,0.9227343214048317
1.12,0.46441823546553374,0.9277051219197989
1.13,0.4555298752322158,0.9325908312567959
1.14,0.4465918746368199,0.9373909425774342
1.15,0.4376050416128535,0.9421049565673044
1.16,0.42857018937574304,0.9467323814923869
1.17,0.4194881363455403,0.9512727332546889
1.18,0.41035970606923555,0.9557255354470966
1.19,0.40118572714267753,0.9600903194074523
1.2,0.3919670331321029,0.9643666242718427
1.21,0.38270446249527335,0.9685539970271005
1.22,0.37339885850222654,0.9726519925625142
1.23,0.3640510691556397,0.9766601737207469
1.24,0.354661947110811,0.9805781113479535
1.25,0.34523234959526033,0.9844053843431034
1.26,0.33576313832794924,0.9881415797064961
1.27,0.3262551794381312,0.9917862925874741
1.28,0.3167093433838265,0.9953391263313228
1.29,0.30712650486993115,0.9987996925253645
1.3,0.2975075427659618,1.0021676110442297
1.31,0.28785334002344093,1.0054425100943192
1.32,0.2781647835929258,1.0086240262574373
1.33,0.2684427643406875,1.0117118045336073
1.34,0.25868817696504104,1.0147054983830548
1.35,0.24890191991233437,1.0176047697673676
1.36,0.2390848952926031,1.020409289189818
1.37,0.22923800879488704,1.0231187357348515
1.38,0.21936216960222474,1.0257327971067374
1.39,0.2094582903063237,1.0282511696673788
1.4,0.19952728682191626,1.0306735584732778
1.41,0.18957007830080314,1.0329996773116565
1.42,0.17958758704559113,1.0352292487357242
1.43,0.16958073842313437,1.0373620040991
1.44,0.1595504607776804,1.0393976835893728
1.45,0.14949768534372812,1.041336036260814
1.46,0.13942334615860663,1.0431768200662186
1.47,0.12932837997477786,1.0449198018878967
1.48,0.11921372617187162,1.0465647575677945
1.49,0.10908032666845696,1.0481114719367475
1.5,0.09892912583355885,1.0495597388428664
1.51,0.08876107039792727,1.050909361179055
1.52,0.07857710936506267,1.052160150909648
1.53,0.06837819392200378,1.0533119290961799
1.54,0.0581652773498926,1.0543645259222711
1.55,0.047939314934312915,1.0553177807176355
1.56,0.03770126387541557,1.056171541981209
1.57,0.027452083197837457,1.0569256674033891
1.58,0.017192733660418846,1.0575800238873958
1.59,0.006924177665729031,1.058134487569737
1.6,-0.0033526208305942884,1.0585889438397906
1.61,-0.013636696410685767,1.0589432873584943
1.62,-0.02392708228545995,1.0591974220761418
1.63,-0.03422281038578523,1.0593512612492835
1.64,-0.044522911453814235,1.0594047274567366
1.65,-0.05482641513445985,1.0593577526146933
1.66,-0.06513235006701246,1.0592102779909303
1.67,-0.07543974397689207,1.0589622542181223
1.68,-0.0857476237675231,1.0586136413062526
1.69,-0.09605501561232874,1.058164408654118
1.7,-0.10636094504683141,1.0576145350599375
1.71,-0.11666443706085919,1.0569640087310503
1.72,-0.1269645161908413,1.0562128272927105
1.73,-0.1372602066121941,1.0553609977959757
1.74,-0.14755053223177994,1.0544085367246876
1.75,-0.1578345167804389,1.0533554700015477
1.76,-0.1681111839055812,1.0522018329932799
1.77,-0.17837955726383323,1.0509476705148875
1.78,-0.1886386606137274,1.0495930368329967
1.79,-0.19888751790843207,1.0481379956682957
1.8,-0.20912515338850782,1.0465826201970545
1.81,-0.2193505916746851,1.044926993051744
1.82,-0.22956285786065528,1.0431712063207348
1.83,-0.2397609776058656,1.0413153615470914
1.84,-0.24994397722830958,1.039359569726449
1.85,-0.26011088379730424,1.037303951303982
1.86,-0.27026072522624967,1.0351486361704634
1.87,-0.28039253036535505,1.0328937636574063
1.88,-0.29050532909433235,1.0305394825313001
1.89,-0.30059815241503995,1.0280859509869338
1.9,-0.31067003254407344,1.0255333366398065
1.91,-0.3207200030052956,1.0228818165176328
1.92,-0.3307470987222927,1.0201315770509334
1.93,-0.34075035611075266,1.0172828140627193
1.94,-0.3507288131707553,1.014335732757269
1.95,-0.36068150957896516,1.0112905477079936
1.96,-0.370607486780723,1.0081474828444008
1.97,-0.3805057880820183,1.004906771438148
1.98,-0.3903754587413446,1.001568656088195
1.99,-0.40021554606142296,0.9981333887050479
2.0,-0.4100250994807878,0.9946012304941044
2.01,-0.41980317066522305,0.9909724519380966
2.02,-0.4295488135990465,0.9872473327786333
2.03,-0.4392610846762253,0.9834261619968422
2.04,-0.4489390427913241,0.9795092377931164
2.05,-0.45858174943026686,0.9754968675659677
2.06,-0.46818826876091413,0.9713893678899778
2.07,-0.4777576677234392,0.9671870644928665
2.08,-0.48728901612049735,0.9628902922316616
2.09,-0.4967813867071832,0.9584993950679852
2.1,-0.5062338552807635,0.9540147260424507
2.11,-0.5156455007701737,0.9494366472481757
2.12,-0.5250154053252842,0.9447655298034081
