t,light_x_history,light_z_history,light_xdot_history,light_zdot_history,neutral_x_history,neutral_z_history,neutral_xdot_history,neutral_zdot_history,heavy_x_history,heavy_z_history,heavy_xdot_history,heavy_zdot_history,light_x,light_z,light_xdot,light_zdot,neutral_x,neutral_z,neutral_xdot,neutral_zdot,heavy_x,heavy_z,heavy_xdot,heavy_zdot
0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
0.005,0.0038821493344987123,0.0038821493344987123,0.6849453338415197,0.6849453338415197,0.004561447822784805,0.004561447822784805,0.8707520055439623,0.8707520055439623,0.0048732124186454725,0.0048732124186454725,0.9619097534106255,0.9619097534106255,0.004963047060615644,0.004963047060615644,0.9852553563261568,0.9852553563261568,0.004987394881963694,0.004987394881963694,0.994962227391956,0.994962227391956,0.004996558049216007,0.004996558049216007,0.9986235377274887,0.9986235377274887
0.01,0.007061122056345921,0.007061122056345921,0.5947900951640753,0.5947900951640753,0.008786472886201357,0.008786472886201357,0.8225043854288272,0.8225043854288272,0.009640837837576941,0.009640837837576941,0.9460417448212417,0.9460417448212417,0.00985291576271694,0.00985291576271694,0.9707281171636455,0.9707281171636455,0.00994966443677363,0.00994966443677363,0.9899498339022489,0.9899498339022489,0.009986238539445629,0.009986238539445629,0.9972489700993262,0.9972489700993262
0.015,0.010278224909391512,0.010278224909391512,0.5328102727739918,0.5328102727739918,0.012947126542934537,0.012947126542934537,0.7869008273769912,0.7869008273769912,0.01437767286937634,0.01437767286937634,0.9338045972718696,0.9338045972718696,0.014670685149267887,0.014670685149267887,0.9564150767995606,0.9564150767995606,0.014886935212946444,0.014886935212946444,0.9849626917040945,0.9849626917040945,0.014969050908268632,0.014969050908268632,0.9958762945156285,0.9958762945156285
0.02,0.012846025501218265,0.012846025501218265,0.49314467469977863,0.49314467469977863,0.01681896358065511,0.01681896358065511,0.758917308622123,0.758917308622123,0.019023667280695614,0.019023667280695614,0.9235387776451591,0.9235387776451591,0.0194174182617299,0.0194174182617299,0.942313077059626,0.942313077059626,0.01979933314778131,0.01979933314778131,0.9800006735880997,0.9800006735880997,0.019945004592123217,0.019945004592123217,0.9945055083768255,0.9945055083768255
0.025,0.015259072846856354,0.015259072846856354,0.4588721362731427,0.4588721362731427,0.02055946640874724,0.02055946640874724,0.7348757213946066,0.7348757213946066,0.023619803553026845,0.023619803553026845,0.9144729301913554,0.9144729301913554,0.024094162478299413,0.024094162478299413,0.9284190063033291,0.9284190063033291,0.024686983551496216,0.024686983551496216,0.9750636529782867,0.9750636529782867,0.024914109071215742,0.024914109071215742,0.9931366090712904,0.9931366090712904
0.03,0.01747898772308793,0.01747898772308793,0.43148573616938185,0.43148573616938185,0.02418195340500013,0.02418195340500013,0.7138671384945628,0.7138671384945628,0.028172003527376,0.028172003527376,0.9062766467218228,0.9062766467218228,0.028701949801268736,0.028701949801268736,0.9147297985702058,0.9147297985702058,0.029550011108872794,0.029550011108872794,0.9701515039304315,0.9701515039304315,0.029876373768025412,0.029876373768025412,0.9917695940032988,0.9917695940032988
0.035,0.01958229652518143,0.01958229652518143,0.40790675327847103,0.40790675327847103,0.027705086399238403,0.027705086399238403,0.6951028898236191,0.6951028898236191,0.03268470764394518,0.03268470764394518,0.8987406810874499,0.8987406810874499,0.03324179697129673,0.03324179697129673,0.9012424332403544,0.9012424332403544,0.034388539844240285,0.034388539844240285,0.9652641011674341,0.9652641011674341,0.03483180808683313,0.03483180808683313,0.9904044605821396,0.9904044605821396
0.04,0.021570814953539946,0.021570814953539946,0.38770801134401434,0.38770801134401434,0.031138365922989766,0.031138365922989766,0.6781158863595647,0.6781158863595647,0.03716094679745308,0.03716094679745308,0.8917291555624088,0.8917291555624088,0.03771470583274397,0.03771470583274397,0.8879539339490673,0.8879539339490673,0.039202693176234364,0.039202693176234364,0.9604013200240057,0.9604013200240057,0.03978042146414037,0.03978042146414037,0.9890412062082257,0.9890412062082257
0.045,0.023465900324083154,0.023465900324083154,0.36994198750660495,0.36994198750660495,0.03449018044030847,0.03449018044030847,0.6625677695488241,0.6625677695488241,0.04160315634501363,0.04160315634501363,0.8851473333999686,0.8851473333999686,0.0421216632040898,0.0421216632040898,0.874861368971807,0.874861368971807,0.043992593893458366,0.043992593893458366,0.9555630364712542,0.9555630364712542,0.044722223238050134,0.044722223238050134,0.987679828309077,0.987679828309077
