t,light,neutral,heavy
0.005,462.8416123111071,1361.2988597385504,4991.429152374683
0.01,163.63922134024943,481.2918274713218,1764.7367007281796
0.015,89.0739098199927,261.9820877058609,960.6009882548229
0.02,57.85520153888839,170.1623574673188,623.9286440468354
0.025,41.39781231772956,121.75827152273399,446.4469955833578
0.03,31.492382830257917,92.62465538311152,339.62373640474215
0.035,24.991098011986942,73.50322944702042,269.5118413057415
0.04,20.45490266753118,60.16147843391523,220.59208759102245
0.045,17.142281937448413,50.41847628661298,184.86774638424754
0.05,14.636336908077277,43.048049729639054,157.84284900867647
0.055,12.686545168587443,37.313368142904245,136.81568319064885
0.06,11.134238727499088,32.747760963232615,120.07512353185287
0.065,9.874551275775865,29.042797869929014,106.49025885640636
0.07,8.835687436786808,25.987315990549433,95.28682529868124
0.075,7.96701269516759,23.432390279904673,85.91876435965045
0.08,7.231900192361048,21.27029468341485,77.99108050585443
0.085,6.6032693961587325,19.421380576937448,71.21172878210396
0.09,6.06071190149072,17.82562323967859,65.36061854548814
0.095,5.588586744957193,16.437019838109393,60.26907273973442
