t,first_x,first_z,first_xdot,first_zdot,second_x,second_z,second_xdot,second_zdot,third_x,third_z,third_xdot,third_zdot
0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
0.01,1.0,0.01,-0.007878501638850535,1.0,1.0,0.01,-0.007878501638850535,1.0,1.0,0.01,-0.007878501638850535,1.0
0.02,0.9999212149836115,0.02,-0.016068098510405637,0.9999244269460376,0.9998818224754172,0.02,-0.01609843225694015,0.9998867535019893,0.9998818224754172,0.02,-0.01609843225694015,0.9998867535019893
0.03,0.9997605339985075,0.029999244269460375,-0.024429688820653557,0.9997723388376694,0.9996797384997574,0.02999830130252984,-0.024471456373320224,0.9996963411896856,0.9996783158790106,0.02999782944212146,-0.024467771486160562,0.999696112900945
0.04,0.999516237110301,0.03999696765783707,-0.03291778193601358,0.9995428316329829,0.9993931588154423,0.03999431265286518,-0.03297043839113902,0.999427898696536,0.9993911689321231,0.03999351489269638,-0.03296694241705351,0.9994272628550515
0.05,0.9991870592909409,0.0499923959741669,-0.041506223795810045,0.9992351005091177,0.9990209595214419,0.049987249427364794,-0.0415667000287859,0.9990807510918311,0.9990184626878744,0.04998611739833056,-0.0415617618763075,0.999079900294775
0.06,0.9987719970529828,0.05998474697925808,-0.05017749244586335,0.9988484162775156,0.9985623112129658,0.05997632120025958,-0.050243666493354835,0.9986541909681956,0.9985594724362802,0.059974852453000334,-0.050238080657791916,0.9986530566389408
0.07,0.9982702221285241,0.06997323114203324,-0.05891878538645608,0.99838211307032,0.9980164897157094,0.06996073030932336,-0.058988722929779455,0.9981476027830846,0.9980133704552856,0.06995891762987907,-0.05898238740548299,0.9981462481856229
0.08,0.9976810342746596,0.07995705227273645,-0.06772020728458361,0.9978355797507821,0.9973828772042296,0.07993967339622865,-0.06779219914047843,0.9975604130723478,0.9973795417642998,0.07993751288281253,-0.06778528595716349,0.9975588450596847
0.09,0.9970038322018138,0.08993540807024426,-0.07657379877600069,0.9972082535111092,0.9966609378317713,0.08991234157839845,-0.07664628662503487,0.9968920956812535,0.9966574302794531,0.08990982850664378,-0.07663883672637911,0.9968903428122227
0.1,0.9962380942140537,0.09990749060535535,-0.08547296300257988,0.9964996148915474,0.9958502045280982,0.09987792094825551,-0.08554450670533849,0.9961421648386598,0.9958465631074368,0.09987505151052235,-0.08553657922636322,0.9961402453708745
0.11,0.995383364584028,0.10987248675427083,-0.09441210253921822,0.9957091837856412,0.9949502683606434,0.10983559294242914,-0.0944813538082746,0.9953101721414577,0.9949465244704617,0.10983236349704983,-0.0944729835213439,0.9953081067390137
0.12,0.9944392435586358,0.11982957859212724,-0.10338637706459418,0.9948365161620957,0.9939607705870459,0.11978453470035771,-0.10345206097877203,0.9943957034758871,0.9939569515229609,0.11978094203298686,-0.10344327778963393,0.9943935104687833
0.13,0.9934053797879898,0.1297779437537482,-0.11239153478064828,0.9938812013257725,0.9928813964414057,0.12972391939178873,-0.11245243590957345,0.9933983765510845,0.9928775260655011,0.12971996058283033,-0.1124432618522001,0.9933960738592303
0.14,0.9922814644401833,0.13971675576700593,-0.12142379115169395,0.9928428595955273,0.9917118702076559,0.13965291652267556,-0.12147874301374474,0.9923178387697177,0.9917079698191901,0.13964858897029436,-0.1214691956744112,0.9923154433095696
0.15,0.9910672265286663,0.1496451843629612,-0.13047973924512024,0.99172114031153,0.9904519512419976,0.1495706922214659,-0.13052761612811506,0.9911537653974284,0.9904480400693364,0.14956599360922465,-0.13051770922664593,0.9911512934122958
