int_x,int_z
1.0,0.0
0.5674107487931436,0.8630168362455025
-0.4102923929231702,0.9957132796360718
-1.0927155975596736,0.23551297143784156
-0.8410931921564905,-0.7934260006120533
0.18582756234884307,-1.180715554247535
1.117472001891055,-0.5299567184560633
1.1061375248152165,0.6464679302178906
0.09413069133062255,1.3244117455151774
-1.0769621376118872,0.8557153421289568
-1.3610974368430508,-0.41934762173656703
-0.43746616219230205,-1.4078171843776335
0.9474009917136997,-1.1964633749230198
1.5765060697057338,0.11064350685221956
0.8272157128637835,1.4125280417600117
-0.7235615383090173,1.5333057932485636
-1.733522874148634,0.2784963426109183
-1.251607769388905,-1.3183994830832786
0.3949758145449658,-1.8402590316321366
1.8037488967707156,-0.7381428618680365
1.6855233043642495,1.1102681752823749
