int_x,int_z
1.0,0.0
0.5669466564669086,0.862627811552651
-0.41003919493205176,0.9946449936454538
-1.0910564712261857,0.23511376548322627
-0.8393788617825212,-0.7916859714793505
0.18514050168738447,-1.177546425904417
1.113680486321528,-0.5284533447890669
1.1020505277661978,0.643668688823788
0.09417663137013732,1.318529549152819
-1.071231675723094,0.8519145455311159
-1.3537545276543508,-0.41632741502794873
-0.4356088753730634,-1.3989375282135643
0.9402708675041965,-1.1890695624925947
1.5651298211453453,0.10869704549871326
0.8218614073740252,1.4008063171180878
-0.7161506223203455,1.5210605121077925
-1.7177197806904878,0.277641171765544
-1.2410232810470831,-1.3045521652330305
0.38897142656335176,-1.8221005803098012
1.7836429919578445,-0.7323696200690376
1.6679598210188649,1.0957094593944452
