e_rel1,e_rel2,e_rel3,global_error1,global_error2,global_error3,t
6.894341957538589e-16,6.894341957538589e-16,6.894341957538589e-16,18.59902753234904,0.11815400917717317,0.001034872409068128,0.0
3.5336640402256996e-05,3.533509659207708e-05,3.5335081753181386e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,0.01
5.72258123578718e-07,2.059755198334072e-09,1.905257401178021e-09,18.59902753234904,0.11815400917717317,0.001034872409068128,0.02
4.232491076239871e-05,9.279593727116648e-07,1.2363775694781092e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,0.03
8.490619478011869e-05,1.5411805272197648e-06,3.5654676503770204e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,0.04
0.00012813815572998633,2.0450306330083547e-06,4.582527332367321e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,0.05
0.00017190813314770173,2.4873332426056027e-06,4.936625638549682e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,0.06
0.00021613518998423584,2.887409778439383e-06,5.227820550105945e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,0.07
0.0002607575733252628,3.2583496038628803e-06,5.378642161842802e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,0.08
0.0003057262558792223,3.6085819593818365e-06,5.474944804852374e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,0.09
0.000351001187746116,3.944012606978324e-06,5.521925738198992e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,0.1
0.0003965489408877147,4.268886996961283e-06,5.538666212140067e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,0.11
0.00044234114057894086,4.586340357098171e-06,5.532294634709577e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,0.12
0.0004883533734151788,4.8987280797161995e-06,5.509551219079688e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,0.13
0.000534564399718161,5.20784218865395e-06,5.47455942372218e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,0.14
0.0005809555688511215,5.515057596974276e-06,5.430518989896494e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,0.15
0.0006275103745897419,5.821434548704137e-06,5.379722841083839e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,0.16
0.0006742141100588032,6.127792322572355e-06,5.323920004960599e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,0.17
0.0007210535952025917,6.434763474538155e-06,5.264437356123313e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,0.18
0.0007680169582679555,6.742834520806693e-06,5.202302996259941e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,0.19
0.0008150934582399482,7.052376919202785e-06,5.138318930846713e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,0.2
0.0008622733388595456,7.36367097819259e-06,5.073117434823721e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,0.21
0.0009095477073430674,7.676924499707097e-06,5.007200408654711e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,0.22
0.0009569084326713131,7.992287447974087e-06,4.940968988902463e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,0.23
0.0010043480595750868,8.309863577274987e-06,4.874745448442272e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,0.24
0.0010518597352296218,8.62971970276384e-06,4.808789910225536e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,0.25
0.0010994371463492038,8.951893133407051e-06,4.7433131020762527e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,0.26
0.001147074464861678,9.276397654629938e-06,4.6784862097316634e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,0.27
0.0011947663007132823,9.603228356800621e-06,4.614448637300217e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,0.28
0.0012425076606511455,9.932365547780989e-06,4.551314064289607e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,0.29
0.001290293912047978,1.026377792521036e-05,4.4891752889588346e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,0.3
0.0013381207510031695,1.0597425157599233e-05,4.4281080767205086e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,0.31
0.0013859841740961989,1.0933259979618176e-05,4.3681742521254496e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,0.32
0.001433880453271526,1.127122989991452e-05,4.309424234022636e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,0.33
0.0014818061134301036,1.1611278589381864e-05,4.2518990520703347e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,0.34
0.0015297579123595632,1.195334700936748e-05,4.195632017471319e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,0.35
0.0015777328227090722,1.229737432859897e-05,4.140650074674495e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,0.36
0.0016257280157368922,1.2643298663513424e-05,4.0869749441706496e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,0.37
0.0016737408466340178,1.2991057680287485e-05,4.0346240087472215e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,0.38
0.0017217688412140737,1.3340589072924255e-05,3.9836110997864977e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,0.39
0.0017698096838262927,1.369183095111304e-05,3.933947127508834e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,0.4
0.001817861206347218,1.4044722145359561e-05,3.885640563302452e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,0.41
0.0018659213781295468,1.439920244691598e-05,3.8386979168722736e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,0.42
0.0019139882968114148,1.4755212795363812e-05,3.7931240372039846e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,0.43
0.0019620601798861098,1.5112695421088408e-05,3.7489224479415287e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,0.44
0.00201013535696509,1.5471593951173636e-05,3.706095549211206e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,0.45
