e_rel1,e_rel2,e_rel3,global_error1,global_error2,global_error3,t
6.894341957538589e-16,6.894341957538589e-16,6.894341957538589e-16,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.0
2.812399819831537e-07,2.0225651571112127e-09,1.9077936735006855e-09,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.01
5.742872893911121e-07,2.07438911212302e-09,1.9188085321162454e-09,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.02
4.232694933808083e-05,7.948856524840543e-07,5.047488932659908e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.03
8.490529594835613e-05,1.4011427648615343e-06,6.357910649364757e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.04
0.0001281337017790364,1.9040783291766866e-06,7.345146943295234e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.05
0.00017189991323166159,2.344725124177577e-06,7.796168122080479e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.06
0.00021612315009606536,2.7438200192057902e-06,8.13386137619484e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.07
0.00026074173210679065,3.11423344229322e-06,8.346228680647459e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.08
0.00030570666893578116,3.464415421970154e-06,8.497343400347859e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.09
0.0003509779302545641,3.800233240103524e-06,8.599378089198902e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.1
0.0003965220983304384,4.12589672766357e-06,8.668994846722647e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.11
0.00044231080350412604,4.4445019579373755e-06,8.714135396625109e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.12
0.0004883196343477357,4.758365421294587e-06,8.741318847542761e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.13
0.0005345273512968255,5.0692414346272625e-06,8.754812460853611e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.14
0.0005809153026861495,5.378469211591448e-06,8.757847832973913e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.15
0.0006274669805676733,5.687075730998517e-06,8.752790470433957e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.16
0.0006741676759251506,5.995849663156869e-06,8.741448623236322e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.17
0.0007210042063238459,6.305395681905851e-06,8.725210935474707e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.18
0.000767964697511302,6.616175116790467e-06,8.70516339348257e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.19
0.0008150384059294718,6.9285368358390875e-06,8.682163471851545e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.2
0.000862215572780512,7.2427410106556954e-06,8.65689565757129e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.21
0.0009094873027821783,7.558977590675695e-06,8.629910963931944e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.22
0.0009568454624747613,7.87738078913838e-06,8.601656466251153e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.23
0.001004282594221525,8.198040525328063e-06,8.572497285954613e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.24
0.0010517918429105144,8.521011513167624e-06,8.542733398273559e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.25
