global_error,delta_t,order,computation_time
0.006651171012117929,0.001,1,167.3039631843567
5.375176883528399e-06,0.001,2,301.8968029022217
7.724531472642378e-08,0.001,3,368.65985560417175
0.0816678267513349,0.012,1,1.2375407218933105
0.0007711927309546372,0.012,2,2.159360647201538
9.237695752087262e-06,0.012,3,2.5217723846435547
0.15991364715707881,0.023,1,0.34134697914123535
0.002821002558707622,0.023,2,0.59609055519104
6.191039439233622e-05,0.023,3,0.6853842735290527
0.24245358829886018,0.034,1,0.1646568775177002
0.006164093156022435,0.034,2,0.27659010887145996
0.00019553238901090186,0.034,3,0.316622257232666
0.3281807991882057,0.045,1,0.10038161277770996
0.010771339071089705,0.045,2,0.1665942668914795
0.0004457085196709246,0.045,3,0.18912529945373535
0.4166550242193973,0.056,1,0.06803750991821289
0.016608929961736685,0.056,2,0.10562372207641602
0.0008460662672693591,0.056,3,0.1271228790283203
0.5113591357842783,0.067,1,0.04886269569396973
0.02379849373817097,0.067,2,0.0782308578491211
0.001437432185837945,0.067,3,0.09186482429504395
0.6093790392683962,0.078,1,0.03652763366699219
0.03223499433033794,0.078,2,0.060071468353271484
0.002248774269604631,0.078,3,0.06705188751220703
0.7098500042146259,0.089,1,0.029903650283813477
0.041858583180401795,0.089,2,0.045778512954711914
0.003305867247604706,0.089,3,0.05427837371826172
0.8071935853307762,0.1,1,0.026932716369628906
0.05234561158438623,0.1,2,0.03832721710205078
0.004616232510027922,0.1,3,0.04392528533935547
