t,x_ana,z_ana
0.0,0.9999999999999997,5.273559366969494e-16
0.01,0.9999608427623173,0.00999987448176709
0.02,0.9998409113757024,0.01999899212764683
0.03,0.9996380478917453,0.029996586716937695
0.04,0.9993508157479908,0.039991883069381326
0.05,0.9989781154100412,0.049984098041612884
0.06,0.9985190568933118,0.05997244130176768
0.07,0.9979728971263968,0.06995611597150014
0.08,0.9973390036108825,0.07993431917742974
0.09,0.9966168311447625,0.08990624253606588
0.1,0.9958059058839039,0.0998710725875254
0.11,0.9949058138867926,0.10982799118850399
0.12,0.9939161925724584,0.11977617587200413
0.13,0.9928367241630767,0.12971480017942005
0.14,0.9916671305303892,0.13964303396926303
0.15,0.9904071690659217,0.1495600437059033
0.16,0.9890566293170377,0.15946499273102832
0.17,0.9876153302082553,0.16935704152000997
0.18,0.9860831177181173,0.17923534792500057
0.19,0.9844598629162957,0.18909906740626495
0.2,0.9827454602895405,0.19894735325303353
0.21,0.9809398263020569,0.20877935679495638
0.22,0.9790428981482192,0.2185942276050972
0.23,0.97705463266462,0.2283911136952714
0.24,0.9749750053752484,0.2381691617044295
0.25,0.9728040096487929,0.2479275170807006
0.26,0.9705416559510288,0.2576653242576337
0.27,0.9681879711783681,0.26738172682511474
0.28,0.9657429980611,0.27707586769538206
0.29,0.9632067946267833,0.2867468892645158
0.3,0.9605794337158153,0.2963939335697389
0.31,0.9578610025424728,0.3060161424428282
0.32,0.9550516022957324,0.31561265765991287
0.33,0.9521513477750418,0.32518262108789847
0.34,0.949160367056889,0.334725174827742
0.35,0.9460788011886165,0.34423946135477707
0.36,0.9429068039063957,0.3537246236562703
0.37,0.9396445413747025,0.3631798053663782
0.38,0.9362921919449538,0.37260415089864907
0.39,0.9328499459312889,0.3819968055762174
0.4,0.9293180054017,0.3913569157598072
0.41,0.9256965839829469,0.40068362897366716
0.42,0.9219859066778726,0.40997609402954055
0.43,0.9181862096938845,0.4192334611487685
0.44,0.9142977402815211,0.4284548820826155
0.45,0.9103207565821236,0.43763951023090153
0.46,0.9062555274837524,0.4467865007590134
0.47,0.90210233248457,0.45589501071337135
0.48,0.8978614615629985,0.4649641991354103
0.49,0.8935332150540156,0.47399322717413744
0.5,0.8891179035310427,0.48298125819732296
0.51,0.8846158476929007,0.49192745790137477
0.52,0.8800273782553838,0.5008309944199427
0.53,0.8753528358470295,0.5096910384312983
0.54,0.8705925709087101,0.5185067632645304
0.55,0.8657469435967005,0.5272773450045934
0.56,0.8608163236889107,0.5360019625962442
0.5700000000000001,0.8558010904939964,0.5446797979468989
0.58,0.8507016327630873,0.5533100360284433
0.59,0.8455183486038971,0.5618918649780158
0.6,0.8402516453969974,0.5704244761978013
0.61,0.8349019397140509,0.5789070644538492
0.62,0.8294696572378294,0.5873388279739433
0.63,0.8239552326838374,0.5957189685445408
0.64,0.8183591097233968,0.6040466916068044
0.65,0.8126817409080442,0.6123212063517376
0.66,0.8069235875951095,0.620541725814447
0.67,0.8010851198743596,0.6287074669675424
0.68,0.7951668164955865,0.6368176508136866
0.6900000000000001,0.7891691647970479,0.6448715024773132
0.7000000000000001,0.783092660634656,0.6528682512955222
0.71,0.7769378083118264,0.6608071309081573
0.72,0.7707051205099145,0.6686873793470886
0.73,0.7643951182191515,0.6765082391246937
0.74,0.7580083306700184,0.684268957321561
0.75,0.7515452952649888,0.6919687856734089
0.76,0.7450065575105824,0.6996069806572379
0.77,0.7383926709496716,0.707182803576716
0.78,0.731704197093991,0.7146955206468064
0.79,0.7249417053567984,0.7221444030776393
0.8,0.7181057729856462,0.7295287271576344
0.81,0.7111969849952197,0.7368477743358796
0.8200000000000001,0.7042159341002038,0.7441008313037634
0.8300000000000001,0.6971632206481415,0.7512871900758715
0.84,0.6900394525522531,0.7584061480701455
0.85,0.6828452452241821,0.7654570081873066
0.86,0.6755812215066428,0.7724390788895479
0.87,0.6682480116059374,0.7793516742784949
0.88,0.6608462530243256,0.7861941141724351
0.89,0.6533765904922155,0.7929657241828207
0.9,0.645839675900161,0.7996658357900414
0.91,0.6382361682306426,0.8062937864184703
0.92,0.6305667334896136,0.8128489195107793
0.93,0.6228320446377977,0.8193305846015287
0.94,0.6150327815217173,0.8257381373900278
0.95,0.6071696308044447,0.8320709398124645
0.96,0.5992432858960562,0.8383283601133065
0.97,0.5912544468837828,0.8445097729159702
