t,first_x,first_z,first_xdot,first_zdot,second_x,second_z,second_xdot,second_zdot,third_x,third_z,third_xdot,third_zdot
0.0,1.0,0.0,,,1.0,0.0,,,1.0,0.0,,
0.01,0.9999611239927503,0.009999877143737724,,,0.9999608447846065,0.009999874516477422,,,0.9999608446700378,0.009999874500687365,,
0.02,0.9998414855862713,0.01999900285584137,,,0.999840913448994,0.01999899219767836,,,0.9998409132942162,0.019998992165491454,,
0.03,0.999680368866237,0.0299974928704502,,,0.999638775187192,0.029996907646449845,,,0.9996375431118099,0.029996590392215895,,
0.04,0.9994356948591117,0.03999445572695273,,,0.9993520584845527,0.039992530679295514,,,0.9993501798889327,0.03999188901691366,,
0.05,0.9991061799084064,0.04998911913116932,,,0.9989797482958322,0.049985078271366584,,,0.9989773807543619,0.0499841042638916,,
0.06,0.9986908130338454,0.05998070153548909,,,0.9985209972500566,0.05997375897155647,,,0.9985182770580385,0.059972448120186865,,
0.07,0.9981887614120217,0.06996841384286605,,,0.9979750835271534,0.06995777565590666,,,0.997972083419499,0.06995612199838722,,
0.08,0.9975993216734134,0.07995146018340815,,,0.997341388012092,0.0799363250444738,,,0.9973381685541224,0.07993432408552428,,
0.09,0.9969218902269528,0.08992903851398283,,,0.9966193743764475,0.08990859839866497,,,0.9966159808520048,0.08990624565519502,,
0.1,0.9961559436027195,0.09990034112555135,,,0.9958085750508058,0.09987378191955344,,,0.9958050452573285,0.09987107348649066,,
0.11,0.9953010246602034,0.10986455508939436,,,0.9949085807040042,0.10983105714448682,,,0.9949049461660507,0.10982798941842924,,
0.12,0.9943567324922626,0.11982086265807954,,,0.9939190322524144,0.11977960130395417,,,0.9939153202073424,0.1197761710551854,,
0.13,0.9933227147880205,0.12976844163086437,,,0.9928396146379601,0.12971858765209532,,,0.9928358489556344,0.12971479196456667,,
0.14,0.9921986619026258,0.1397064656901281,,,0.9916700518911665,0.13964718577385946,,,0.9916662538600726,0.1396430220405814,,
0.15,0.99098430215279,0.14963410471362748,,,0.9904101031465522,0.14956456187238634,,,0.9904062919931017,0.14956002777339766,,
0.16,0.9896793980175301,0.15955052506622014,,,0.9890595593793089,0.15946987903925988,,,0.9890557526695185,0.15946497252902248,,
0.17,0.9882837430231843,0.16945488987391336,,,0.9876182406983193,0.16936229750981893,,,0.9876144546369164,0.16935701680352994,,
0.18,0.9867971591560514,0.179346359282533,,,0.9860859940753326,0.17924097490532004,,,0.9860822437387736,0.1792353184676353,,
0.19,0.9852194946888685,0.18922409070288948,,,0.9844626914210204,0.18910506646345,,,0.9844589909398639,0.18909903299803762,,
0.2,0.9835506223367279,0.19908723904399786,,,0.9827482279404466,0.19895372525845104,,,0.9827445906447874,0.19894731369870455,,
0.21,0.9817904376786765,0.20893495693566125,,,0.9809425207161768,0.20878610241193366,,,0.9809389592527953,0.20877931191252572,,
0.22,0.9799388577960593,0.21876639494152783,,,0.979045507478741,0.21860134729529923,,,0.9790420339065524,0.21859417722452504,,
0.23,0.977995820089494,0.22858070176357323,,,0.9770571455327078,0.2283986077245696,,,0.9770537714012345,0.22839105765736026,,
0.24,0.9759612812444242,0.23837702443882913,,,0.9749774108130811,0.23817703014831712,,,0.9749741472275083,0.23816909985984924,,
0.25,0.9738352163212701,0.24815450852907148,,,0.9728062970516527,0.24793575982930194,,,0.9728031547271571,0.24792744928913082,,
0.26,0.9716176179508512,0.2579122983040919,,,0.9705438150367683,0.2576739410203498,,,0.9705408043441832,0.2576652503870079,,
0.27,0.9693084956193496,0.26764953691910065,,,0.9681899919529409,0.2673907171349421,,,0.9681871229573624,0.2673816467509505,,
0.28,0.9669078750299078,0.2773653665867445,,,0.9657448707891065,0.2770852309129365,,,0.9657421532827002,0.27707578130018556,,
0.29,0.9644157975301801,0.2870589287441692,,,0.9632085098061997,0.2867566245817908,,,0.9632059533362051,0.2867467964372503,,
0.3,0.9618323195969403,0.296729364215509,,,0.960580982056233,0.29640404001362286,,,0.9605785959489674,0.2963938342053488,,
0.31,0.9591575123702804,0.3063758133701439,,,0.9578623749462989,0.3060266188784064,,,0.9578601683278024,0.30601603644181335,,
0.32,0.9563914612311013,0.3159974162770322,,,0.9550527898419057,0.31562350279357027,,,0.955050771655754,0.315612544927944,,
0.33,0.9535342654165451,0.3255933128553926,,,0.9521523417048898,0.3251938334702448,,,0.9521505207276032,0.3251825015354713,,
0.34,0.9505860376688055,0.33516264302198534,,,0.9491611587618245,0.3347367528563739,,,0.9491595436162272,0.33472504836986433,,
0.35000000000000003,0.9475469039134008,0.3447045468352161,,,0.9460793821994137,0.344251403276892,,,0.9460779813662379,0.3442393279106852,,
0.36,0.9444170029635351,0.35421816463626726,,,0.9429071658838356,0.3537369275711467,,,0.942905987711814,0.35372448314917226,,
0.37,0.9411964862476278,0.36370263718744056,,,0.9396446761013996,0.3631924692277311,,,0.9396437288160535,0.36317965772321925,,
0.38,0.9378855175574728,0.3731571058078802,,,0.9362920913182199,0.37261717251687615,,,0.9362913830295153,0.3726039960499001,,
0.39,0.9344842728148159,0.38258071250682957,,,0.9328496019568951,0.38201018262054043,,,0.9328491406659137,0.38199664345567963,,
0.4,0.9309929398544079,0.3919726001145619,,,0.9293174101884303,0.39137064576032166,,,0.9293172037931805,0.3913567463044357,,
0.41000000000000003,0.9274117182218335,0.40133191241111343,,,0.9256957297378466,0.4006977093233062,,,0.9256957860383215,0.40068345212340867,,
0.42,0.9237408189846141,0.410657794252936,,,0.9219847857021074,0.40999052198596103,,,0.9219851124046807,0.40997590972718534,,
0.43,0.9199804645552555,0.41994939169757817,,,0.918184814379142,0.41924823383616594,,,0.9181854191003823,0.4192332693398143,,
0.44,0.9161308885250665,0.42920585212649226,,,0.9142960631068894,0.4284699964934741,,,0.9142969533768585,0.42845468271514314,,
0.45,0.9121923355076994,0.43842632436606066,,,0.9103187901113962,0.4376549632276843,,,0.9103199733764931,0.4376393032554598,,
0.46,0.9081650609914814,0.4476099588069233,,,0.906253264363111,0.44680228907579966,,,0.9062547479885118,0.4467862861285151,,
0.47000000000000003,0.9040493311997027,0.45675590752168505,,,0.902099765440605,0.4559111309574429,,,0.9021015567123435,0.45589478838299585,,
0.48,0.899845422958114,0.46586332438107403,,,0.8978585834010272,0.464980647788793,,,0.8978606895277559,0.46496396906251425,,
0.49,0.8955536235689646,0.47493136516861656,,,0.8935300186566745,0.4740100005951025,,,0.8935324467711405,0.4739929893181733,,
0.5,0.8911742306909766,0.48395918769389007,,,0.8891143818571163,0.48299835262185054,,,0.8891171390173827,0.48298101251976383,,
0.51,0.8867075522247113,0.4929459519044099,,,0.8846119937763692,0.4919448694445828,,,0.8846150869668074,0.49192720436564424,,
0.52,0.882153906202839,0.5018908199962023,,,0.8800231852046635,0.5008487190774857,,,0.880026621336742,0.500830732991351,,
0.53,0.8775136206848645,0.5107929565231123,,,0.8753482968443886,0.509709072080738,,,0.8753520827572787,0.5096907690769831,,
0.54,0.8727870336559082,0.5196515285048897,,,0.870587679209842,0.5185251016666808,,,0.8705918216708576,0.518506485953402,,
0.55,0.8679744929291748,0.5284657055340963,,,0.8657416925304381,0.5272959838048432,,,0.8657461982353286,0.5272770597072844,,
0.56,0.8630763560517793,0.5372346598818716,,,0.860810706657068,0.5360208973258591,,,0.8608155822301777,0.5360016692850632,,
