t,u_d,w_d,settling_velocity
0.0,0.12535395767431842,-0.1288824707000466,-0.12493663032713782
0.007849649622285869,0.12532306436385052,-0.12888149825311346,
0.015699299244571738,0.12529217866699646,-0.12888052604583855,
0.023548948866857607,0.12526130058187995,-0.12887955407816276,
0.031398598489143476,0.12523043010662502,-0.12887858235002705,
0.039248248111429344,0.1251995672393563,-0.12887761086137242,
0.04709789773371521,0.1251687119781987,-0.12887663961213985,
0.05494754735600108,0.12513786432127785,-0.12887566860227032,
0.06279719697828695,0.1251070242667196,-0.12887469783170483,
0.07064684660057283,0.12507619181265037,-0.12887372730038438,
0.07849649622285869,0.12504536695719706,-0.12887275700825007,
0.08634614584514455,0.12501454969848697,-0.12887178695524293,
0.09419579546743043,0.1249837400346479,-0.128870817141304,
0.1020454450897163,0.12495293796380813,-0.12886984756637437,
0.10989509471200216,0.12492214348409636,-0.12886887823039517,
0.11774474433428803,0.12489135659364173,-0.12886790913330748,
0.1255943939565739,0.12486057729057394,-0.1288669402750524,
0.13344404357885978,0.12482980557302303,-0.1288659716555712,
0.14129369320114565,0.12479904143911962,-0.12886500327480485,
0.1491433428234315,0.12476828488699468,-0.12886403513269465,
0.15699299244571738,0.12473753591477973,-0.12886306722918173,
0.16484264206800325,0.12470679452060669,-0.1288620995642073,
0.1726922916902891,0.12467606070260794,-0.12886113213771258,
0.18054194131257498,0.1246453344589164,-0.12886016494963878,
0.18839159093486085,0.12461461578766533,-0.12885919799992715,
0.19624124055714673,0.12458390468698854,-0.12885823128851895,
0.2040908901794326,0.12455320115502032,-0.12885726481535545,
0.21194053980171845,0.12452250518989529,-0.1288562985803779,
0.21979018942400433,0.12449181678974865,-0.1288553325835277,
0.2276398390462902,0.12446113595271603,-0.12885436682474605,
0.23548948866857605,0.1244304626769335,-0.12885340130397432,
0.24333913829086193,0.12439979696053759,-0.12885243602115387,
0.2511887879131478,0.12436913880166532,-0.12885147097622604,
0.25903843753543365,0.12433848819845413,-0.12885050616913218,
0.26688808715771956,0.12430784514904196,-0.12884954159981377,
0.2747377367800054,0.12427720965156719,-0.12884857726821208,
0.2825873864022913,0.12424658170416861,-0.1288476131742686,
0.2904370360245771,0.12421596130498554,-0.12884664931792475,
0.298286685646863,0.12418534845215774,-0.12884568569912197,
0.30613633526914885,0.12415474314382544,-0.1288447223178017,
0.31398598489143476,0.12412414537812927,-0.12884375917390545,
0.3218356345137206,0.12409355515321037,-0.1288427962673747,
0.3296852841360065,0.12406297246721035,-0.12884183359815096,
0.33753493375829235,0.1240323973182712,-0.12884087116617565,
0.3453845833805782,0.12400182970453551,-0.12883990897139044,
0.35323423300286405,0.12397126962414615,-0.12883894701373677,
0.36108388262514995,0.12394071707524656,-0.1288379852931563,
0.3689335322474358,0.12391017205598064,-0.1288370238095905,
0.3767831818697217,0.12387963456449269,-0.12883606256298102,
0.38463283149200755,0.12384910459892755,-0.1288351015532694,
0.39248248111429346,0.12381858215743043,-0.12883414078039734,
0.4003321307365793,0.12378806723814702,-0.12883318024430646,
0.4081817803588652,0.12375755983922353,-0.12883221994493832,
0.416031429981151,0.12372705995880652,-0.12883125988223468,
0.4238810796034369,0.1236965675950431,-0.12883030005613716,
0.43173072922572275,0.12366608274608079,-0.12882934046658748,
0.43958037884800866,0.12363560541006759,-0.12882838111352732,
0.4474300284702945,0.12360513558515192,-0.12882742199689837,
0.4552796780925804,0.12357467326948274,-0.12882646311664242,
0.46312932771486626,0.12354421846120929,-0.12882550447270116,
0.4709789773371521,0.1235137711584815,-0.1288245460650164,
0.47882862695943795,0.12348333135944957,-0.1288235878935299,
0.48667827658172386,0.12345289906226428,-0.12882262995818347,
0.4945279262040097,0.12342247426507674,-0.12882167225891888,
0.5023775758262956,0.12339205696603867,-0.12882071479567794,
0.5102272254485815,0.12336164716330207,-0.1288197575684025,
0.5180768750708673,0.12333124485501955,-0.1288188005770344,
0.5259265246931533,0.1233008500393441,-0.1288178438215155,
0.5337761743154391,0.12327046271442915,-0.1288168873017877,
0.541625823937725,0.12324008287842865,-0.12881593101779285,
0.5494754735600108,0.12320971052949692,-0.1288149749694729,
0.5573251231822968,0.12317934566578885,-0.1288140191567697,
0.5651747728045826,0.12314898828545966,-0.1288130635796253,
0.5730244224268684,0.1231186383866651,-0.12881210823798153,
0.5808740720491542,0.12308829596756136,-0.1288111531317804,
0.5887237216714402,0.1230579610263051,-0.12881019826096388,
0.596573371293726,0.12302763356105337,-0.12880924362547394,
0.6044230209160119,0.12299731356996375,-0.12880828922525261,
0.6122726705382977,0.12296700105119425,-0.12880733506024192,
0.6201223201605837,0.12293669600290329,-0.1288063811303839,
0.6279719697828695,0.1229063984232498,-0.12880542743562054,
0.6358216194051554,0.12287610831039314,-0.12880447397589395,
0.6436712690274412,0.12284582566249316,-0.12880352075114623,
0.6515209186497272,0.12281555047771009,-0.1288025677613194,
0.659370568272013,0.12278528275420467,-0.12880161500635562,
0.6672202178942989,0.1227550224901381,-0.12880066248619698,
0.6750698675165847,0.12272476968367196,-0.12879971020078565,
0.6829195171388707,0.12269452433296839,-0.12879875815006375,
0.6907691667611564,0.12266428643618991,-0.12879780633397342,
0.6986188163834423,0.12263405599149949,-0.12879685475245686,
0.7064684660057281,0.12260383299706058,-0.12879590340545624,
0.7143181156280141,0.12257361745103709,-0.12879495229291382,
0.7221677652502999,0.12254340935159339,-0.12879400141477176,
0.7300174148725858,0.12251320869689424,-0.12879305077097228,
0.7378670644948716,0.12248301548510487,-0.1287921003614577,
0.7457167141171576,0.12245282971439107,-0.1287911501861702,
0.7535663637394434,0.12242265138291891,-0.12879020024505214,
0.7614160133617293,0.12239248048885505,-0.1287892505380457,
0.7692656629840151,0.12236231703036653,-0.1287883010650933,
0.7771153126063011,0.12233216100562087,-0.12878735182613718,
0.7849649622285869,0.12230201241278606,-0.12878640282111972,
