St,h,z,z/h,A,lambda,u_d_0.01,u_d_0.1,u_d_1,u_d_10
0.01,10.0,0.0,0.0,0.01,2.0,0.941723973071583,0.941723973071583,0.941723973071583,0.941723973071583
0.1,,-1.0,-0.1,,,0.1322991889938698,0.1322991889938698,0.1322991889938698,0.1322991889938698
1.0,,-2.0,-0.2,,,0.018163920763143552,0.018163920763143552,0.018163920763143552,0.018163920763143552
10.0,,-3.0,-0.3,,,0.002471570096443297,0.002471570096443297,0.002471570096443297,0.002471570096443297
,,-4.0,-0.4,,,0.0003352454024646463,0.0003352454024646463,0.0003352454024646463,0.0003352454024646463
,,-5.0,-0.5,,,4.54389228443492e-05,4.54389228443492e-05,4.54389228443492e-05,4.54389228443492e-05
,,-6.0,-0.6,,,6.164185105658353e-06,6.164185105658353e-06,6.164185105658353e-06,6.164185105658353e-06
,,-7.0,-0.7,,,8.391161250860113e-07,8.391161250860113e-07,8.391161250860113e-07,8.391161250860113e-07
,,-8.0,-0.8,,,1.1533288853921799e-07,1.1533288853921799e-07,1.1533288853921799e-07,1.1533288853921799e-07
,,-9.0,-0.9,,,1.6258781294568237e-08,1.6258781294568237e-08,1.6258781294568237e-08,1.6258781294568237e-08
