delta_t,global_error1,global_error2,global_error3
0.001,0.0007090476248186408,2.8798684262710244e-07,2.687508333452937e-08
0.012,0.008476703928953567,4.1235493045291796e-05,3.869577011268671e-06
0.023000000000000003,0.016186992482153946,0.00014980439353129652,1.4186001579513883e-05
0.034,0.02384114112287557,0.00032309531382791707,1.3533078826150196e-05
0.045000000000000005,0.03144021007108024,0.0005593272167348034,3.164993123949594e-05
0.05600000000000001,0.03898572837388794,0.0008560714129654355,6.151548640580686e-05
0.067,0.046479424364408245,0.00121105323944359,0.00010623292624015762
0.07800000000000001,0.05392087057959221,0.001622174724989273,0.00016900071333738012
0.08900000000000001,0.061313152857297014,0.0020874061440156865,0.00025310339297875584
0.1,0.0686526461191048,0.0026202018926221714,0.0003933395749630962
