delta_t,global_error1,global_error2,global_error3
0.001,0.004780152094283667,4.5363206131672985e-06,3.534815482433808e-07
0.0064444444444444445,0.030372449294556243,0.00018298004446047378,1.4679414755908542e-05
0.01188888888888889,0.05529128670204029,0.000603867261697372,5.185278271060092e-05
0.017333333333333333,0.07955911299530437,0.0012450193872509806,0.0001626010900254097
0.02277777777777778,0.10297296153708203,0.0020962109016603105,0.00039475496868372176
0.028222222222222225,0.12626125648059186,0.003143588618047619,0.0007610358566417391
0.033666666666666664,0.14829292579160944,0.00497734170831455,0.0016341127587376396
0.03911111111111111,0.1700895790580968,0.006454271886564001,0.002347100009442576
0.04455555555555556,0.19226059467887796,0.00722779543691474,0.002912294366894611
0.05,0.2125300370748562,0.009719499902210795,0.00434211799581694
