delta_t,global_error1,global_error2,global_error3
0.001,0.004779664099511279,5.074755231158617e-06,7.0703997706798e-07
0.0064444444444444445,0.030369096796201686,0.00018672629368181806,1.624135374189091e-05
0.01188888888888889,0.05528221941655102,0.0006140947781141303,6.121058271895857e-05
0.017333333333333333,0.07941248148176969,0.001440942515254552,0.00032160731010422497
0.02277777777777778,0.10275554238134374,0.0024123826645860748,0.0006264765829380183
0.028222222222222225,0.1259870173381605,0.0035504578443037505,0.001042572864023094
0.033666666666666664,0.148291711505771,0.005011117619089497,0.0017092758629653172
0.03911111111111111,0.1702266941565802,0.006275364411646395,0.00233392238047494
0.04455555555555556,0.19201425712933753,0.00765479370006911,0.0030850373882057715
0.05,0.2127619079666791,0.009350359186359885,0.004468180649854379
