delta_t,global_error1,global_error2,global_error3
0.001,0.004779788481931613,4.9754162896102575e-06,7.303863854517143e-07
0.0064444444444444445,0.030369221074388185,0.00018662031832904807,1.6241441492425252e-05
0.01188888888888889,0.05528234376748494,0.0006139898892600061,6.1086192890708e-05
0.017333333333333333,0.07941260584471192,0.0014408715429904343,0.0003214863084901636
0.02277777777777778,0.10275566635276047,0.002412313366888175,0.0006263550074481571
0.028222222222222225,0.12598714163468105,0.0035503895106179517,0.0010424501914066413
0.033666666666666664,0.14829183560885334,0.005011052024063169,0.0017091536020298964
0.03911111111111111,0.17022681809482018,0.006275300650372447,0.0023337990899112916
0.04455555555555556,0.19201438142734384,0.007654732489670698,0.003084913270706169
0.05,0.2127620319237271,0.009350300502602242,0.004468056732929613
