u_d,z/h
0.9391019189055141,-0.0031415632914208796
0.7834759864588179,-0.01220074333595821
0.6536400458781061,-0.021259923380495534
0.5453202356674784,-0.030319103425032863
0.4549509493852064,-0.03937828346957019
0.3795574651528458,-0.04843746351410752
0.3166580255474422,-0.057496643558644846
0.2641821446015438,-0.06655582360318217
0.22040245278992507,-0.0756150036477195
0.18387783651723477,-0.08467418369225684
0.15340600040638236,-0.09373336373679417
0.1279838908615678,-0.10279254378133149
0.10677467815257788,-0.1118517238258688
0.08908021015643408,-0.12091090387040615
0.07431803100520873,-0.12997008391494347
0.0620022081536618,-0.13902926395948081
0.051727336743630545,-0.14808844400401813
0.04315519473044646,-0.15714762404855545
0.03600360949284861,-0.1662068040930928
0.030037169444146063,-0.1752659841376301
0.025059474895025465,-0.18432516418216746
0.020906673086561398,-0.19338434422670475
0.017442064583528684,-0.20244352427124213
0.014551603484513233,-0.21150270431577947
0.012140143327439689,-0.22056188436031676
0.010128305115490052,-0.2296210644048541
0.008449864366971708,-0.23868024444939145
0.007049571177611941,-0.24773942449392874
0.0058813315373992614,-0.2567986045384661
0.0049066900356518756,-0.2658577845830034
0.004093564008910079,-0.2749169646275408
0.0034151874630934773,-0.28397614467207805
0.0028492300065869223,-0.2930353247166154
0.002377061791823845,-0.30209450476115274
0.0019831402691555273,-0.31115368480569006
0.0016544985665386109,-0.3202128648502274
0.001380318653830755,-0.3292720448947647
0.0011515752413730992,-0.33833122493930207
0.0009607386909270248,-0.34739040498383933
0.0008015271595658798,-0.3564495850283767
0.0006686998177432055,-0.365508765072914
0.0005578843348140387,-0.37456794511745134
0.0004654329532813223,-0.38362712516198866
0.0003883024141059325,-0.39268630520652603
0.00032395378053379833,-0.40174548525106335
0.0002702688629010434,-0.41080466529560067
0.00022548049333908612,-0.41986384534013804
0.00018811435520433187,-0.4289230253846753
0.00015694045240856027,-0.4379822054292126
0.00013093262114658832,-0.44704138547375
0.00010923475125257747,-0.4561005655182873
9.113260527988286e-05,-0.4651597455628246
7.603030766184816e-05,-0.474218925607362
6.343073003786212e-05,-0.48327810565189927
5.2919127080622155e-05,-0.4923372856964366
4.4149484158600086e-05,-0.501396465740974
3.683312743426243e-05,-0.5104556457855113
3.0729221472100516e-05,-0.5195148258300486
2.5636841562441458e-05,-0.5285740058745859
2.1388359802556377e-05,-0.5376331859191232
1.784392722205689e-05,-0.5466923659636607
1.488687031849946e-05,-0.5557515460081979
1.2419850469120773e-05,-0.5648107260527352
1.0361659796527824e-05,-0.5738699060972726
8.644548016573805e-06,-0.5829290861418099
7.21199227520396e-06,-0.5919882661863471
6.016836563100769e-06,-0.6010474462308846
5.019739462497207e-06,-0.6101066262754219
4.187879130020129e-06,-0.6191658063199592
3.493872886967165e-06,-0.6282249863644965
2.9148758527387634e-06,-0.6372841664090338
2.431828950782133e-06,-0.6463433464535713
2.0288315333586713e-06,-0.6554025264981086
1.6926179735736122e-06,-0.6644617065426459
1.4121209954389812e-06,-0.6735208865871832
1.1781073679310401e-06,-0.6825800666317206
9.828739710381121e-07,-0.6916392466762578
8.199942290835167e-07,-0.7006984267207953
6.841065645680839e-07,-0.7097576067653326
5.707379089828689e-07,-0.7188167868098698
4.761564610270875e-07,-0.7278759668544071
3.972488454146921e-07,-0.7369351468989445
3.314176286569987e-07,-0.7459943269434818
2.764958183074572e-07,-0.7550535069880192
2.306755312060744e-07,-0.7641126870325565
1.9244848266759291e-07,-0.7731718670770938
1.6055633767229633e-07,-0.7822310471216312
1.3394928974974636e-07,-0.7912902271661684
1.1175150408003732e-07,-0.8003494072107058
9.323228728933434e-08,-0.809408587255243
7.778203492433961e-08,-0.8184677672997804
6.489216485910783e-08,-0.8275269473443178
5.4138376094142556e-08,-0.8365861273888552
4.516668187098502e-08,-0.8456453074333924
3.768175734874837e-08,-0.8547044874779297
3.143721827841646e-08,-0.8637636675224671
2.6227510674144104e-08,-0.8728228475670043
2.1881144510632888e-08,-0.8818820276115418
1.8255048717498018e-08,-0.8909412076560791
1.5229861651719806e-08,-0.9000003877006163
