u_d,z/h
0.9391019998091015,-0.0031415589839233504
0.8075809155956879,-0.010685601191672951
0.6944793380984648,-0.018229643399422558
0.5972176183607888,-0.025773685607172157
0.513577386847992,-0.03331772781492176
0.44165095632237256,-0.04086177002267136
0.37979781083741226,-0.048405812230420966
0.3266071884413664,-0.055949854438170576
0.28086590416720325,-0.06349389664592017
0.2415306794076347,-0.07103793885366978
0.20770434655672823,-0.07858198106141939
0.17861538618763897,-0.08612602326916897
0.1536003300453123,-0.0936700654769186
0.13208862849723318,-0.10121410768466818
0.11358963729526542,-0.10875814989241779
0.09768142683940592,-0.11630219210016739
0.08400115870235217,-0.123846234307917
0.072236809920258,-0.1313902765156666
0.06212005629523977,-0.1389343187234162
0.05342015239022304,-0.14647836093116579
0.04593866862952812,-0.1540224031389154
0.039504965467673014,-0.161566445346665
0.03397230140010846,-0.16911048755441463
0.02921448604642442,-0.1766545297621642
0.025123001968715662,-0.18419857196991382
0.021604529578823112,-0.19174261417766342
0.018578818681918206,-0.19928665638541304
0.015976858110066567,-0.20683069859316264
0.013739301698316862,-0.21437474080091223
0.01181511470258567,-0.22191878300866183
0.0101604097865001,-0.22946282521641143
0.008737446028096098,-0.23700686742416105
0.007513768115467883,-0.24455090963191065
0.006461466097928365,-0.25209495183966024
0.005556538808900653,-0.25963899404740987
0.004778346441331336,-0.26718303625515943
0.004109139789829205,-0.27472707846290906
0.0035336554223668053,-0.2822711206706586
0.00303876754812017,-0.28981516287840825
0.0026131886411616674,-0.2973592050861579
0.0022472119917565717,-0.30490324729390744
0.0019324903133091944,-0.31244728950165707
0.0016618453553706434,-0.31999133170940663
0.0014291041803142558,-0.32753537391715626
0.0012289583694363529,-0.3350794161249059
0.0010568429472199434,-0.34262345833265545
0.0009088322622358613,-0.3501675005404051
0.0007815504499069692,-0.35771154274815464
0.0006720944349478467,-0.3652555849559043
0.0005779677173004435,-0.37279962716365395
0.0004970234313387931,-0.3803436693714035
0.0004274153796229654,-0.38788771157915314
0.00036755592436791613,-0.3954317537869027
0.0003160797762053539,-0.40297579599465233
0.0002718128543236927,-0.4105198382024019
0.00023374550774040172,-0.4180638804101515
0.00020100948693086053,-0.42560792261790115
0.00017285814057689384,-0.4331519648256507
0.00014864938575749275,-0.44069600703340034
0.00012783106316158988,-0.4482400492411499
0.00010992834330093229,-0.45578409144889953
9.453289648081911e-05,-0.46332813365664915
8.129357951469712e-05,-0.4708721758643987
6.990842676288132e-05,-0.47841621807214835
6.0117762825016e-05,-0.4859602602798979
5.1698279798850334e-05,-0.49350430248764754
4.4457944017970956e-05,-0.5010483446953972
3.823161610009688e-05,-0.5085923869031468
3.2877284406907134e-05,-0.5161364291108963
2.827282600721448e-05,-0.5236804713186459
2.4313221266726305e-05,-0.5312245135263955
2.090815853406202e-05,-0.5387685557341452
1.797997429010901e-05,-0.5463125979418948
1.546188177913029e-05,-0.5538566401496443
1.3296447719801038e-05,-0.5614006823573939
1.1434282352619742e-05,-0.5689447245651436
9.832912945968974e-06,-0.5764887667728932
8.455815067471393e-06,-0.5840328089806428
7.271579525636718e-06,-0.5915768511883923
6.2531959811972336e-06,-0.5991208933961419
5.377436888560648e-06,-0.6066649356038916
4.62432771616354e-06,-0.6142089778116412
3.9766913623791796e-06,-0.6217530200193908
3.41975637590428e-06,-0.6292970622271404
2.9408200448176796e-06,-0.63684110443489
2.5289586699621428e-06,-0.6443851466426396
2.174778414492617e-06,-0.6519291888503891
1.8702010469051304e-06,-0.6594732310581388
1.6082796907201503e-06,-0.6670172732658884
1.3830403783931367e-06,-0.674561315473638
1.1893457955744745e-06,-0.6821053576813876
1.0227781079639532e-06,-0.6896493998891371
8.795381982454044e-07,-0.6971934420968868
7.563590148724972e-07,-0.7047374843046365
6.504310563431353e-07,-0.712281526512386
5.593382913892597e-07,-0.7198255687201356
4.810030535337886e-07,-0.7273696109278853
4.136386531559947e-07,-0.734913653135635
3.557086262295152e-07,-0.7424576953433845
3.05891690268055e-07,-0.750001737551134
