,x_daitche,z_daitche,x_haller,z_haller,x_santamaria,z_santamaria,x0_haller,z0_haller,x0_santamaria,z0_santamaria,x1_haller,z1_haller,x1_santamaria,z1_santamaria,x2_haller,z2_haller,x2_santamaria,z2_santamaria,t_daitche,t_haller,t_santamaria
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.007253622078532442,-5.800251857974569e-05,0.007253622068413989,-5.800404122288382e-05,0.007253622066464805,-5.800405535990657e-05,0.0072536141198103745,-5.421545920577717e-05,0.007253614193672694,-5.4218120859170004e-05,0.0072535281671857015,-0.00022739694235725136,0.007253528235441558,-0.0002273996142409295,0.0072573984493117406,-0.0002274696578061051,0.007217261203899703,-0.00022731743194840501,0.00725401547049403,0.00725401547049403,0.002
2,0.014504882464441819,-0.0002317735884350207,0.014504882445091957,-0.0002317751064936559,0.014504882443048863,-0.00023177511969917433,0.014504821106597902,-0.0002168402760594027,0.014504821159686697,-0.00021684253822448378,0.014504477623315748,-0.0005631902222000902,0.01450447767716346,-0.0005631924735353982,0.014512213557646276,-0.0005634808881165814,0.014431953301345574,-0.0005628636740808271,0.01450803094098806,0.01450803094098806,0.004
3,0.021751417556120582,-0.0005209398925179922,0.021751416486518828,-0.000520931079394866,0.021751416485097593,-0.0005209310922410433,0.02175121456803657,-0.00048781164662993655,0.021751214680442152,-0.0004878118085569948,0.0217504431472273,-0.001007299694904963,0.021750443303662728,-0.0010072998752137657,0.02176203777576171,-0.0010079531166727197,0.021641676664049685,-0.0010065598232805826,0.02176204641148209,0.02176204641148209,0.006
4,0.028990858756898278,-0.0009250819434560192,0.028990857475180848,-0.000925061900313757,0.02899085747246393,-0.0009250619134343475,0.02899039006576738,-0.0008670244432258694,0.028990390270534603,-0.0008670230853907826,0.028989022378782894,-0.001559602943755142,0.028989022647297226,-0.0015596017194181697,0.02900446642855408,-0.0015607633157620566,0.02884403421979259,-0.0015582854361946613,0.02901606188197612,0.02901606188197612,0.008
5,0.03622083881216887,-0.0014437605154436466,0.036220837869105446,-0.0014437288900316482,0.036220837865933025,-0.0014437289033884615,0.03621994602104947,-0.001354331605110188,0.036219946311644165,-0.0013543290375482916,0.036217816705159736,-0.002219935690020574,0.0362178170847808,-0.0022199332158268914,0.03623709860668514,-0.0022217464163172026,0.036036632762798025,-0.0022178750873526596,0.03627007735247015,0.03627007735247015,0.01
6,0.043438990499195654,-0.0020765078247429606,0.04343899053054888,-0.0020764641222673834,0.04343899052717257,-0.0020764641358061537,0.043437484522719824,-0.0019495441081932388,0.04343748489273247,-0.0019495410870553874,0.04343443207060175,-0.0029880917841646746,0.04343443252471028,-0.002988088884622018,0.04345753798047561,-0.0029906953006156424,0.0432170836069974,-0.0029851227218772552,0.04352409282296418,0.04352409282296418,0.012
7,0.05064294831324887,-0.0028228260579055723,0.050642949934712536,-0.0028227698434718567,0.05064294993072366,-0.002822769857235092,0.050640612284429815,-0.002652430990097789,0.050640612852194615,-0.002652428054762369,0.05063647993267793,-0.0038638232569055972,0.05063648055447504,-0.0038638204445321173,0.050663393760924956,-0.003867360855508534,0.05038300376509931,-0.0038597791841783096,0.05077810829345821,0.05077810829345821,0.014
8,0.057830349549989224,-0.0036821870580295594,0.057830353367030456,-0.0036821179314506266,0.057830353362382104,-0.003682117945676871,0.05782694164211883,-0.003462719406516472,0.057826942326451296,-0.0034627166248309034,0.057821578274641086,-0.004846840402726058,0.0578215790040476,-0.0048468377441264286,0.05785228171665537,-0.004851452058691849,0.05753201652714232,-0.004841553352511768,0.05803212376395224,0.05803212376395224,0.016
9,0.06499883549580346,-0.00465403179899604,0.06499884210282125,-0.004653949396205562,0.06499884209752316,-0.004653949411514626,0.06499409135036048,-0.004380094686023668,0.06499409217780272,-0.004380091942107759,0.06498735238448927,-0.005936811854739167,0.06498735323582842,-0.0059368092256587455,0.06502182495870759,-0.0059426360563062264,0.06466175270899445,-0.0059301125461027225,0.06528613923444627,0.06528613923444627,0.018000000000000002
10,0.07214605258901453,-0.0057377699328349865,0.0721460625696506,-0.005737673924279327,0.07214606256387744,-0.005737673940336196,0.07213968781335373,-0.005404200426694169,0.07213968873574098,-0.005404197640594295,0.07213143603353551,-0.007133364705313998,0.07213143695576485,-0.00713336202890428,0.07216965511484846,-0.0071405382881788455,0.0717698514936827,-0.007125082649075172,0.0725401547049403,0.0725401547049403,0.02
11,0.07926965356892263,-0.006932779368733873,0.07926966749660998,-0.006932669457457661,0.0792696674902971,-0.00693266947416694,0.07926136565043274,-0.00653463854041555,0.07926136680985445,-0.006534635700709225,0.07925147210815138,-0.008436084573752492,0.0792514732526134,-0.008436081854430589,0.07929341298973644,-0.008444742556112004,0.07885396147572847,-0.008426047970940865,0.07979417017543433,0.07979417017543433,0.022
12,0.08636729860945394,-0.008238405890030887,0.08636731704817605,-0.008238281809564471,0.08636731704121246,-0.008238281827158246,0.08635676888843177,-0.007770969372301447,0.0863567702797822,-0.0077709665033682184,0.08634511376522719,-0.009844515747573479,0.08634511511089224,-0.009844513008269343,0.08639074968592594,-0.009854791177357864,0.08591174116153233,-0.009832551291463137,0.08704818564592837,0.08704818564592837,0.024
13,0.09343665643842156,-0.00965396280670595,0.09343667994283428,-0.009653824320244574,0.09343667993529924,-0.009653824338622424,0.09342355179070451,-0.009112711754663147,0.09342355329621822,-0.009112708895966234,0.09341002523364461,-0.011358161269449095,0.09341002667438399,-0.011358158551462478,0.09345932745459352,-0.011370185056084869,0.09294086024741734,-0.011344094023119157,0.09430220111642239,0.09430220111642239,0.026000000000000002
14,0.10047540544258367,-0.01117873064239656,0.1004754345587258,-0.011178577540551637,0.10047543455067048,-0.0111785775595913,0.10045937971787273,-0.010559343162768717,0.10045938128555029,-0.010559340357138946,0.1004438827037694,-0.012976483087800736,0.10044388418759684,-0.012976480428817464,0.10049682053761842,-0.01299038387609551,0.09993900055442607,-0.012960136336209876,0.10155621658691642,0.10155621658691642,0.028
15,0.10748123475881598,-0.012811956854796972,0.1074812700244115,-0.01281178895445999,0.10748127001600546,-0.01281178897370642,0.10746193011735383,-0.012110299772671787,0.10746193168818202,-0.012110297009953117,0.1074443752615191,-0.014698902192262272,0.1074443767377741,-0.014698899581983279,0.10750091616545095,-0.014714806176726913,0.10690385677170654,-0.01468009729753764,0.10881023205741044,0.10881023205741044,0.03
16,0.11445184535166333,-0.014552855588421043,0.1144518872966175,-0.014552672731160394,0.11445188728786139,-0.014552672750603181,0.11442889337302074,-0.013764976649841578,0.11442889493370996,-0.013764973906781759,0.11440920577309589,-0.016524798744495115,0.11440920723857548,-0.016524796159629093,0.11446931538893049,-0.01654282958112555,0.11383313744883904,-0.01650335505776679,0.11606424752790448,0.11606424752790448,0.032
17,0.1213849510775177,-0.016400607458777874,0.12138500022426464,-0.01640040950958269,0.12138500021510573,-0.016400409529365414,0.12135797376162992,-0.015522727842363087,0.1213579753157076,-0.015522725097449272,0.12133609180612527,-0.018453512279045285,0.12133609326538405,-0.018453509696123072,0.12139973403406865,-0.018473790901905842,0.1207245658240297,-0.018429247063195826,0.12331826299839851,0.12331826299839851,0.034
18,0.12827827973564537,-0.018354359367082337,0.12827833659970264,-0.01835414621266717,0.1282783365900044,-0.018354146233106668,0.12824689035122838,-0.017382866548114745,0.1282468919206428,-0.017382863782259502,0.12822276651915904,-0.02048434183373371,0.12822276799904272,-0.020484339231982274,0.1282899035915837,-0.020506986356963762,0.1275758807745271,-0.02045707016861503,0.13057227846889255,0.13057227846889255,0.036000000000000004
19,0.13512957410626375,-0.02041322434469023,0.1351296391963306,-0.020412995892898887,0.13512963918611276,-0.020412995913925355,0.13509337791145018,-0.019344665296414487,0.13509337951714553,-0.019344662492580652,0.13506697957390296,-0.022616546160184967,0.1350669810874536,-0.022616543536185408,0.13513757211299726,-0.022641671757171918,0.134384837677287,-0.02258608086987914,0.13782629393938656,0.13782629393938656,0.038
20,0.14193659297584527,-0.02257628142651144,0.1419366667939688,-0.02257603760554196,0.14193666678337394,-0.022576037626818382,0.14189518782308178,-0.02140735606349488,0.1418951894688335,-0.021407353234759986,0.14186649798832549,-0.024849343941239485,0.14186649955903372,-0.024849341270508637,0.14194050511981515,-0.024877062667218404,0.14114920932584313,-0.024815495476589015,0.1450803094098806,0.1450803094098806,0.04
21,0.14869711214980383,-0.024842575552714442,0.1486971951917358,-0.02484231630992066,0.14869719518062502,-0.02484231633175496,0.14865008894871903,-0.02357013054430472,0.14865009065193083,-0.0235701276605955,0.14861910709717244,-0.02718191387622985,0.14861910870818548,-0.027181911188387406,0.14869648644415567,-0.027212334707814836,0.14786678681080034,-0.02714449032089045,0.15233432488037463,0.15233432488037463,0.042
22,0.1554089254526967,-0.027211117498091394,0.1554090182081769,-0.027210842798982057,0.15540901819616315,-0.027210842822217064,0.1553558685901109,-0.02583214019680156,0.155355870303673,-0.025832137378495226,0.15532261131034378,-0.02961339509568242,0.15532261294898433,-0.029613392431983764,0.1554033192056178,-0.02964662360211485,0.1545353803814547,-0.029572202052890517,0.15958834035086866,0.15958834035086866,0.044
23,0.16206984571605387,-0.029680883828505478,0.16206994866888336,-0.029680593656218415,0.16206994865576294,-0.02968059368126375,0.16201033326850992,-0.028192496667250964,0.1620103350024841,-0.02819249388226018,0.16197483512606783,-0.03214288714448583,0.16197483677794866,-0.03214288451820616,0.16205882653782697,-0.032179025670512916,0.16115282040671136,-0.03209772763854192,0.1668423558213627,0.1668423558213627,0.046
24,0.16867770575392474,-0.032250816883890795,0.16867781938197446,-0.032250511238794785,0.16867781936797924,-0.03225051126510376,0.16861130974573277,-0.030650271721418928,0.16861131147215738,-0.0306502690159512,0.16857362387152341,-0.03476945046230662,0.168573625510868,-0.03476944790874682,0.16866085263428407,-0.034808597759358614,0.16771695809626996,-0.03472012497201052,0.17409637129185673,0.17409637129185673,0.048
25,0.1752303593262116,-0.034919824787320336,0.17523048410155967,-0.034919503686343153,0.17523048408716368,-0.03491950371287147,0.17515664574967238,-0.0332044978263423,0.17515664742990886,-0.03320449527653279,0.17511684464853336,-0.037492106461314345,0.1751168462337489,-0.037492104059653995,0.1752072634475162,-0.03753435781899921,0.17422566648849278,-0.03743841285271554,0.18135038676235074,0.18135038676235074,0.05
26,0.1817256820898387,-0.037686781479699255,0.18172581847931865,-0.03768644495479774,0.18172581846469177,-0.03768644498118051,0.18164421099893818,-0.03585416801977708,0.18164421265483321,-0.03585416556633799,0.18160238715438454,-0.04030983788416161,0.1816023887230777,-0.040309835544485195,0.1816959476634869,-0.04035528493352815,0.1806768413302429,-0.04025157120692324,0.18860440223284478,0.18860440223284478,0.052000000000000005
27,0.18816157253778573,-0.04055052677967918,0.18816172100312065,-0.04055017487721582,0.18816172098788314,-0.04055017490424472,0.18807189793833087,-0.03859823652593897,0.1880718995292385,-0.038598234256075704,0.1880281645308072,-0.04322158908159673,0.18802816601799618,-0.04322158693592044,0.18812481749281876,-0.04327031974828964,0.18706840167087102,-0.04315854192540639,0.1958584177033388,0.1958584177033388,0.054
28,0.19453595292599477,-0.04350986646842433,0.19453611392363396,-0.043509499249180954,0.1945361139073505,-0.04350949927773089,0.19443762270769188,-0.04143561873633562,0.19443762422753424,-0.04143561666564298,0.19439211424092082,-0.046226266227855604,0.1943921156723217,-0.04622626422659447,0.1944918095289352,-0.04627836473928093,0.193398291115408,-0.04615822829773802,0.20311243317383285,0.20311243317383285,0.056
29,0.20084677018814054,-0.04656357239889249,0.20084694416921833,-0.04656318993781026,0.2008469441517869,-0.04656318996803407,0.20073932592225432,-0.04436519170069634,0.20073932741952583,-0.044365189717303105,0.20069219885093076,-0.04932273776672574,0.20069220024811002,-0.049322735863601745,0.2007948856143972,-0.04937828445915969,0.19966447829452613,-0.049249496095310305,0.21036644864432688,0.21036644864432688,0.058
