,x_daitche,z_daitche,x_haller,z_haller,x_santamaria,z_santamaria,x0_haller,z0_haller,x0_santamaria,z0_santamaria,x1_haller,z1_haller,x1_santamaria,z1_santamaria,x2_haller,z2_haller,x2_santamaria,z2_santamaria
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.018128889131888388,-0.00036189572606480907,0.018128888143693952,-0.0003619549450906613,0.018128888142291154,-0.0003619549579616137,0.01812876986382591,-0.00033878823112706,0.01812876992781546,-0.000338789523486093,0.01812823360401837,-0.0007717121053555662,0.018128233686813797,-0.0007717134283101061,0.01813789990026063,-0.0007721660825027732,0.018037585955784977,-0.000771199621977733
2,0.036220839821945086,-0.0014436700738950645,0.036220837869105446,-0.0014437288900316482,0.036220837865933025,-0.0014437289033884615,0.03621994602104947,-0.001354331605110188,0.036219946311644165,-0.0013543290375482916,0.036217816705159736,-0.002219935690020574,0.0362178170847808,-0.0022199332158268914,0.03623709860668514,-0.0022217464163172026,0.036036632762798025,-0.0022178750873526596
3,0.05423887306980059,-0.0032387134208248427,0.054238868674869545,-0.003238347799445424,0.05423886867044621,-0.0032383478135983245,0.0542360257777385,-0.0030441686957519685,0.054236026324876195,-0.0030441658170773734,0.05423129643013783,-0.00434194085903136,0.054231297036446996,-0.004341938109824645,0.05426010749056519,-0.004345998078509378,0.05395977179521197,-0.004337296357195412
4,0.07214599054283277,-0.005738540657335096,0.0721460625696506,-0.005737673924279327,0.07214606256387744,-0.005737673940336196,0.07213968781335373,-0.005404200426694169,0.07213968873574098,-0.005404197640594295,0.07213143603353551,-0.007133364705313998,0.07213143695576485,-0.00713336202890428,0.07216965511484846,-0.007140538288178846,0.0717698514936827,-0.007125082649075172
5,0.08990548351648893,-0.008933739320225745,0.08990567966825379,-0.008932355988683888,0.0899056796609353,-0.008932356006831357,0.08989388406698758,-0.008428695809459963,0.08989388552996211,-0.008428692938568728,0.08988130630681798,-0.010588219378755395,0.08988130770258261,-0.010588216640362082,0.08992877908731231,-0.010599352764851218,0.08943002845300156,-0.010575225496249561
6,0.10748089251455759,-0.012813720620903303,0.1074812700244115,-0.01281178895445999,0.10748127001600546,-0.01281178897370642,0.10746193011735382,-0.012110299772671787,0.10746193168818202,-0.012110297009953117,0.1074443752615191,-0.014698902192262272,0.1074443767377741,-0.014698899581983279,0.10750091616545095,-0.014714806176726913,0.10690385677170654,-0.01468009729753764
7,0.12483617038290934,-0.017366581655448833,0.12483678192090404,-0.017364082509217352,0.12483678191154668,-0.017364082529165784,0.12480759448711173,-0.016440043275452305,0.1248075960453615,-0.016440040518195483,0.12478459662081673,-0.01945620793694951,0.12478459808735064,-0.019456205347981256,0.12484999109413072,-0.01947765493393148,0.12415537816363353,-0.019430462752309034
8,0.14193576957219767,-0.022579119216931648,0.1419366667939688,-0.02257603760554196,0.14193666678337394,-0.022576037626818382,0.14189518782308178,-0.02140735606349488,0.1418951894688335,-0.021407353234759986,0.14186649798832549,-0.024849343941239485,0.14186649955903372,-0.024849341270508637,0.14194050511981515,-0.024877062667218404,0.14114920932584313,-0.024815495476589015
9,0.15874474845081302,-0.028436803587435167,0.15874598093714942,-0.028433130482118683,0.1587459809245486,-0.028433130506340058,0.15868965160976467,-0.02700008216638617,0.15868965333256912,-0.027000079369799628,0.15865526843005112,-0.030865947581981686,0.15865527007689892,-0.030865944937055034,0.1587376237896553,-0.03090061851854832,0.15785062938070493,-0.030822796092875745
