fine_t,fine_u_d,fine_w_d,x,z,interpd_x,interpd_z
1.4001333742492326,0.07560540195565921,-0.12474593079617836,0.0,0.0,0.14626282136131966,-0.3025672807827473
2.1972644181425234,0.06257894185759483,-0.12476950902085673,0.05211686770303587,-0.0005858825506820953,0.20653023434620613,-0.4020061348197452
2.993093360497424,0.051954089519092944,-0.12478844212773534,0.0874550256070222,-0.002109004837533571,0.25633236745842464,-0.5013013212219538
3.7878517059820394,0.043254512502371514,-0.12480426561707703,0.11395386259896541,-0.0043048394287958265,0.29762331368577855,-0.6004779770229954
4.581739003156523,0.03611991201279245,-0.1248175730254575,0.13248599711963605,-0.007275735273771506,0.33196252170688617,-0.699558498129583
5.37490375471082,0.030169793998958437,-0.12483023095815278,0.1482529692721243,-0.010757901581947494,0.36061156274467576,-0.7985593974279304
6.167478687469561,0.025269265369299992,-0.12484106701815924,0.16027948920593396,-0.014980333044631446,0.3845233851947453,-0.8974967093358465
6.959567140790599,0.021261849577336792,-0.12484985627604224,0.17185864598396455,-0.019654345982328635,0.404538878517673,-0.9963818770212082
7.751250710481319,0.01790085623741795,-0.12485826768645686,0.18128095713024459,-0.025064447069006665,0.42137153548928613,-1.0952234569131987
8.542598152292326,0.015097160917931429,-0.12486592721413282,0.19093025130610533,-0.030882343953323177,0.43553733227899344,-1.1940297276358303
9.333666910313006,0.012763775663009815,-0.12487275104901147,0.1989727008640712,-0.03741173734897436,0.4474802246159798,-1.292807261596215
10.124503725806958,0.010817331824388796,-0.1248788620857103,0.20734025986463323,-0.04429377057065066,0.4575742883149937,-1.3915612303777842
10.915147046800339,0.009190071593490267,-0.12488435491684738,0.21429079089029884,-0.05183412405565251,0.46612693947291584,-1.4902958686191046
11.705628595930438,0.007826713955691803,-0.12488930478468609,0.22148886859198003,-0.059658676822733486,0.47339152150275454,-1.5890146469558872
12.49597461144793,0.0066820137634920115,-0.12489377332741626,0.22734148689448005,-0.06806447426286327,0.4795773336922307,-1.6877204113732136
13.286206840893263,0.0057188404070515455,-0.12489781231409625,0.23332433974360015,-0.07667612339164892,0.4848576763257394,-1.7864154963135777
14.076343343403579,0.004906652194895718,-0.12490146610983668,0.23799828706657164,-0.08577412608039543,0.4893763408833818,-1.8851018169066276
14.866399141415279,0.004220276215985876,-0.12490477333424371,0.2426892680147194,-0.09499290098725205,0.493252869898786,-1.983780944386866
15.65638675234647,0.0036389267673789865,-0.12490776800357473,0.24610192994971702,-0.10459049225140186,0.4965868358241224,-2.082454167867087
16.446316623755152,0.0031454119073187686,-0.12491048033938532,0.2494360477851584,-0.11421946768554417,0.4994613327775437,-2.1811225449840963
17.2361974903569,0.0027254895617537895,-0.12491293735936036,0.2515273167671061,-0.12411141672800863,0.5019458334607161,-2.2797869434422107
18.026036667484256,0.0023673433165349585,-0.12491516332360494,0.2534658302483103,-0.13394309650136824,0.5040985318934409,-2.3784480750986887
18.815840292671265,0.002061154518194866,-0.12491718008334532,0.2542063656871452,-0.14391745437683448,0.5059682682269024,-2.477106523932499
19.605613524792187,0.0017987522198246052,-0.12491900736204246,0.2547418815412072,-0.15373958324652687,0.5075961128926378,-2.575762768994354
20.395360708403548,0.001573326278656726,-0.12492066298847603,0.25413572237568977,-0.16358320025892,0.509016672392259,-2.674417203238054
21.185085509518036,0.001379191838677031,-0.1249221630944751,0.2532937019730071,-0.17318431889088726,0.5102591671747594,-2.773070148971718
21.974791027895794,0.0012115957267904423,-0.12492352228586359,0.2513785490154109,-0.18268816788390502,0.5113483225806642,-2.8717218705351115
22.764479890013522,0.0010665571063204374,-0.12492475379230737,0.24921709862494237,-0.19186298563999896,0.5123051062315,-2.970372584700774
23.554154326120234,0.0009407361776435138,-0.12492586960005916,0.24606331976567572,-0.20082729824429194,0.5131473391130092,-3.069022469207484
24.343816234175886,0.0008313258745750908,-0.12492688057050169,0.2426718746600508,-0.20938183801177865,0.5138902026380242,-3.1676716697613783
25.133467232968734,0.0007359624381317128,-0.12492779654647669,0.23838058560894043,-0.21762098053919848,0.5145466599452048,-3.2663203057799497
25.92310870629818,0.0006526515037275647,-0.12492862644810386,0.23387771432517754,-0.2253774010047139,0.5151278064091662,-3.364968475104711
26.712741839774363,0.0005797069496886902,-0.12492937835932347,0.2285780820364404,-0.2327243875672655,0.5156431616611226,-3.4636162578678027
27.502367651511307,0.0005157002526070446,-0.12493005960613375,0.2231085300538812,-0.2395253747411102,0.51610091323184,-3.5622637196645752
28.291987017764743,0.0004594185006403467,-0.12493067682751942,0.21695439492254626,-0.2458359104002676,0.5165081201384804,-3.6609109141567746
29.081600694380775,0.00040982954699454315,-0.12493123603967143,0.2106854655081819,-0.2515485330950365,0.5168708832698764,-3.7595578852086815
29.87120933476952,0.0003660530566145928,-0.1249317426942034,0.20385137423948252,-0.2567044867097698,0.5171944882212699,-3.858204668640052
30.660813504992955,0.00032733642079149763,-0.12493220173100843,0.1969687478265345,-0.26122342168054163,0.5174835252412958,-3.956851293664676
31.4504136964534,0.00029303469607537086,-0.12493261762612638,0.1896454975761831,-0.26513564107325155,0.5177419901418248,-4.055497784071055
32.24001033658463,0.00026316076029988703,-0.12493298564171676,0.18234860065064715,-0.2683856889933263,0.5179733693532877,-4.1541441591914445
33.02960482937245,0.0002360141669657512,-0.12493332842943929,0.1747384057634576,-0.27099608761920513,0.5181811596403384,-4.252790556621684
33.81919672148397,0.00021183742345787351,-0.12493363916945337,0.16723544966212558,-0.2729339192892676,0.518367514512998,-4.351436899804074
