coarse_t,coarse_u_d,coarse_w_d,medium_t,medium_u_d,medium_w_d,fine_t,fine_u_d,fine_w_d,sm_u_d,sm_w_d,sm_t
10.88939903494768,0.07608794534023229,-0.12474013857461658,,,,,,,0.07608671325687277,-0.12474961859958858,11.039429904310445
17.147078683666404,0.06298199653065858,-0.12476432958607928,,,,,,,0.06302405378601246,-0.12477125132351416,17.38327031262058
23.394423054074075,0.0523606514486478,-0.1247830008134943,,,,,,,0.05233521710057079,-0.1247894388613325,23.716614418439587
29.63327089110228,0.04355006610568528,-0.12480037636465219,,,,,,,0.04356329408415171,-0.12480498113095487,30.04139571227072
35.865247663643785,0.036363015621995114,-0.12481436210743027,,,,,,,0.03634478708014839,-0.12481845733673923,36.359166387496984
42.09150685479421,0.0303490478152309,-0.12482790185144675,,,,,,,0.030390726540778682,-0.12483026431298212,42.671179804467634
48.313121073435994,0.025497251393531144,-0.12483789472507696,,,,,,,0.025467869654231676,-0.12484071170708852,48.978452048137356
54.53086125974573,0.02139892456944581,-0.12484802288542875,,,,,,,0.021389955174281,-0.12485000296315771,55.28181044457958
60.745395020276064,0.017994895582849026,-0.12485704481650835,,,,,,,0.018005534250448995,-0.12485830310475186,61.58193019026761
66.95728424387339,0.015171409606331098,-0.1248649651974119,,,,,,,0.015190453466874452,-0.12486575900103514,67.87936411600322
73.16698102548072,0.012851485445800021,-0.12487154260043845,,,,,,,0.012844830464389969,-0.12487246876179511,74.17456622706231
79.37484815957018,0.010897608375392248,-0.12487773856375103,,,,,,,0.010887025139441316,-0.12487851384627092,80.467909888247
85.58117766304844,0.009252742631399908,-0.1248834800384856,,,,,,,0.009248981482522454,-0.12488398180218178,86.75970289472667
91.78622418628758,0.007876042294293714,-0.1248886171196329,,,,,,,0.007876755404199619,-0.12488891729227108,93.05019949443225
97.99019773891402,0.006721185817118023,-0.12489322724441233,,,,,,,0.006724075029525548,-0.12489339025574624,99.33961009535899
104.19327173784306,0.005750246210161701,-0.12489737381552629,,,,,,,0.005754242513135265,-0.12489743929383293,105.62810898532308
110.39558978466609,0.004932090414180037,-0.12490110979094517,,,,,,,0.004936495042490292,-0.124901107066861,111.91584094599737
116.5972710887847,0.004241104892023788,-0.12490448015531473,,,,,,,0.004245475615157916,-0.12490443087349296,118.20292637867351
122.79841483797382,0.0036567235141234536,-0.1249075151313623,,,,,,,0.00366024526650636,-0.1249074437275333,124.48946557420439
128.99910424400906,0.0031674631827700948,-0.12491015601165949,,,,,,,0.0031636775391689696,-0.12491017204857123,130.77554220840173
135.19941288046297,0.002743518300211355,-0.12491267114668665,,,,,,,0.002741084628268723,-0.12491264761690948,137.0612264464222
141.3993893701257,0.002382168725287371,-0.12491494339323772,,,,,,,0.0023806448951302493,-0.12491489297003636,143.34657680323343
147.59908285045304,0.0020734168421305305,-0.12491699721040357,,,,,,,0.002072631242563982,-0.12491692706568089,149.6316423442269
153.79853459018437,0.0018089538667383648,-0.1249188543233004,,,,,,,0.0018087375213079134,-0.12491877058032849,155.91646453393025
159.99777932831353,0.0015818630915035916,-0.12492053410293598,,,,,,,0.0015819031852654882,-0.12492044432990446,162.20107835076664
166.19684637481248,0.0013863769628868743,-0.12492205387402273,,,,,,,0.0013867627908664788,-0.12492195868245588,168.48551285405554
172.39576051728034,0.0012176778927645386,-0.12492342916860745,,,,,,,0.0012181666718104002,-0.12492333386480073,174.76979336330945
178.59454276908326,0.0010717346849717097,-0.12492467393835821,,,,,,,0.0010723363488403888,-0.12492457945403379,181.05394063501242
184.7932109877416,0.0009451680253582375,-0.1249258007345244,,,,,,,0.0009458318546796341,-0.12492570863164096,187.33797272706295
190.99178038689828,0.0008351397308974522,-0.12492682086236036,,,,,,,0.0008358000923429007,-0.12492673268445503,193.62190496548342
197.19026396085394,0.0007392614513906251,-0.12492774451477903,,,,,,,0.0007399499382363368,-0.124927660082226,199.90575020143783
203.38867283715607,0.0006555193195123298,-0.12492858088911724,,,,,,,0.0006561530164280823,-0.1249285016687967,206.18951988348755
209.58701656990013,0.0005822116921879788,-0.12492933828966055,,,,,,,0.0005828466471029334,-0.1249292634510014,212.47322322446954
215.78530338410593,0.0005178976500581586,-0.12493002421830678,,,,,,,0.0005184617644718618,-0.12492995485615581,218.75686885919157
221.98354037966843,0.0004613543468515197,-0.12493064545498499,,,,,,,0.0004618996847718159,-0.12493058065076267,225.04046346400935
228.18173370186113,0.00041154164613020324,-0.124931208129286,,,,,,,0.00041201823783647566,-0.12493114852069405,231.32401358751136
