sm_u_d,sm_w_d,sm_t,fine_u_d,fine_w_d,fine_t,medium_u_d,medium_w_d,medium_t,coarse_u_d,coarse_w_d,coarse_t
0.07608685465398732,-0.1247496163903164,11.039429972705596,0.07608685757142931,-0.12474960665630815,11.03942994669097,0.07607238404942432,-0.12474861084202535,11.039415241394334,0.07609977406847462,-0.1247395611507469,11.039358581224306
0.06302401581257645,-0.12477125191746435,17.383270308227914,0.06302401928186648,-0.12477124412666102,17.383270284556136,0.06302085970546371,-0.12477031585841947,17.38326284199769,0.06295473499197322,-0.12476443355800661,17.383209694554132
0.0523352743423985,-0.12478943796509594,23.716614430261775,0.052335277929340104,-0.12478943174073973,23.71661440937527,0.05233312031977107,-0.12478868515313517,23.716610578523927,0.05239997993830995,-0.12478213930067118,23.716594396945673
0.04356320554699855,-0.12480498251806313,30.041395697954183,0.04356320900739123,-0.12480497756754194,30.04139567993678,0.043572174095012094,-0.12480421645339436,30.04139316924813,0.04352052197506511,-0.1248006321998865,30.04135072725546
0.03634510074193351,-0.12481845241945562,36.35916641430106,0.036345103947448554,-0.12481844849555579,36.35916639904307,0.03634937901511327,-0.12481788943832385,36.359159727999455,0.03636565012358417,-0.12481416171046458,36.359140376533674
0.030390288022746854,-0.124830271190126,42.67117971679669,0.030390290912798518,-0.12483026809934429,42.67117970408757,0.030378567723621082,-0.12483006334026214,42.67117368750259,0.030405950548107703,-0.12482689358689172,42.671165658628496
0.02546774880940049,-0.12484071360345689,48.97845209778721,0.02546775136795947,-0.12484071118017558,48.97845208737119,0.025477418162203117,-0.12484025500069562,48.97845007684248,0.025459302816431637,-0.12483838422446199,48.9784315008442
0.021390410446652623,-0.12484999581900566,55.2818105194192,0.021390412683370507,-0.1248499939335356,55.281810511035054,0.021387886709812422,-0.1248497959578945,55.28180736129766,0.021373142003225726,-0.12484834563369994,55.28179014677318
0.018005052679682453,-0.12485831066354343,61.581930146735864,0.018005054622756037,-0.1248583092161162,61.581930140127874,0.01799740367813002,-0.12485824545827129,61.58192687269763,0.017987851528596905,-0.12485709433995167,61.58191763149821
0.015190519611040145,-0.12486575796316876,67.87936415721228,0.015190521287160287,-0.12486575685802843,67.87936415214486,0.015196250547193278,-0.12486552651388254,67.87936355935318,0.015205017297304368,-0.1248643981014638,67.87936436028365
