sm_u_d,sm_w_d,sm_t,fine_u_d,fine_w_d,fine_t,medium_u_d,medium_w_d,medium_t,coarse_u_d,coarse_w_d,coarse_t
0.07608671325687277,-0.12474961859958858,11.039429904310445,0.07608671578408538,-0.12474960926296981,11.039429878998297,0.07607620559433526,-0.1247486007604893,11.039418704940186,0.07608794534023224,-0.12474013857461644,11.039356959268632
0.06302405378601246,-0.12477125132351416,17.38327031262058,0.06302405689198631,-0.12477124385147981,17.38327028933863,0.06303230326869484,-0.12477017673161561,17.38326370672712,0.06298199653065858,-0.12476432958607914,17.383211120297513
0.05233521710057079,-0.1247894388613325,23.716614418439587,0.05233522035951278,-0.12478943289192004,23.716614397652712,0.05233779817178216,-0.12478864362413328,23.71660631420177,0.0523606514486478,-0.1247830008134943,23.716587675888032
0.04356329408415171,-0.12480498113095487,30.04139571227072,0.04356329726422344,-0.12480497638354454,30.041395694091623,0.04356194445053761,-0.12480440162560527,30.041387014376824,0.04355006610568521,-0.12480037636465177,30.04135069232995
0.03634478708014839,-0.12481845733673923,36.359166387496984,0.03634479002310348,-0.1248184535743336,36.359166371842804,0.03633990960450864,-0.12481805760685515,36.35915948579013,0.03636301562199518,-0.12481436210743027,36.35914802284967
0.030390726540778682,-0.12483026431298212,42.671179804467634,0.03039072921281872,-0.12483026134986945,42.67117979116509,0.03038541068599077,-0.12482997193668928,42.671176103351904,0.03034904781523097,-0.12482790185144675,42.67114903515963
0.025467869654231676,-0.12484071170708852,48.978452048137356,0.025467872025944895,-0.12484070938414465,48.97845203695459,0.025475636027003704,-0.12484029527118422,48.9784491788871,0.025497251393531144,-0.12483789472507668,48.978441109040155
0.021389955174281,-0.12485000296315771,55.28181044457958,0.021389957251345175,-0.12485000115596548,55.28181043528012,0.021380538988649958,-0.12484992073621873,55.28180665494359,0.02139892456944567,-0.12484802288542875,55.28180580128576
0.018005534250448995,-0.12485830310475186,61.58193019026761,0.01800553605826463,-0.12485830171813755,61.58193018261754,0.018013512682701103,-0.12485800042997762,61.58192957518187,0.017994895582849026,-0.12485704481650778,61.58191991205956
0.015190453466874452,-0.12486575900103514,67.87936411600322,0.015190455029438756,-0.12486575794245586,67.87936410978614,0.015184902937524157,-0.12486571008810601,67.8793624162428,0.015171409606331027,-0.1248649651974119,67.87935306797976
0.012844830464389969,-0.12487246876179511,74.17456622706231,0.012844831810087274,-0.1248724679688754,74.17456622208013,0.012847072249170262,-0.12487233096852937,74.17456485077615,0.012851485445800021,-0.12487154260043873,74.17456358978927
0.010887025139441316,-0.12487851384627092,80.467909888247,0.010887026296932936,-0.12487851326460404,80.46790988433126,0.010888573418656525,-0.1248784133756978,80.46791064988852,0.010897608375392177,-0.12487773856375103,80.46791926800321
0.009248981482522454,-0.12488398180218178,86.75970289472667,0.00924898247436269,-0.12488398138768196,86.75970289172454,0.00924624626129312,-0.12488396942846096,86.75970318749161,0.009252742631399908,-0.12488348003848616,86.75971614089337
0.007876755404199619,-0.12488891729227108,93.05019949443225,0.007876756257090865,-0.12488891700912645,93.05019949221357,0.00787414198767439,-0.12488891950762845,93.05019920754535,0.007876042294293785,-0.12488861711963317,93.05021236562236
0.006724075029525548,-0.12489339025574624,99.33961009535899,0.006724075759436756,-0.12489339007466736,99.33961009380891,0.006727076768958212,-0.1248933173217094,99.33961097491519,0.0067211858171179525,-0.12489322724441262,99.3396208438593
0.005754242513135265,-0.12489743929383293,105.62810898532308,0.005754243140609095,-0.12489743919302727,105.62810898435124,0.0057548280162396034,-0.12489741427506691,105.62811157545931,0.0057502462101615606,-0.12489737381552629,105.62811738064404
0.004936495042490292,-0.124901107066861,111.91584094599737,0.004936495582684317,-0.12490110702487284,111.9158409455194,0.004935640969927632,-0.1249011123414481,111.91584351882166,0.004932090414180107,-0.12490110979094517,111.91584755510561
0.004245475615157916,-0.12490443087349296,118.20292637867351,0.004245476080919873,-0.1249044308758372,118.2029263786224,0.004243840616144091,-0.12490445426827151,118.20292817515329,0.004241104892023858,-0.12490448015531473,118.20293221827838
0.00366024526650636,-0.1249074437275333,124.48946557420439,0.0036602456671996305,-0.1249074437579404,124.489465574519,0.0036585336077302358,-0.1249074727226754,124.48946647287787,0.003656723514123524,-0.1249075151313623,124.48947192385224
0.0031636775391689696,-0.12491017204857123,130.77554220840173,0.0031636778798544893,-0.12491017210096153,130.77554220903653,0.0031652382907414863,-0.12491015296525812,130.77554278022873,0.0031674631827700948,-0.12491015601165949,130.7755510295122
0.002741084628268723,-0.12491264761690948,137.0612264464222,0.0027410849207425998,-0.12491264768675334,137.06122644732994,0.0027417961491170637,-0.12491264416559562,137.06122963166158,0.002743518300211355,-0.12491267114668665,137.06124412201257
0.0023806448951302493,-0.12491489297003636,143.34657680323343,0.002380645145052016,-0.12491489305218204,143.34657680437607,0.002380850853617345,-0.12491489903729487,143.34658114299606,0.0023821687252874413,-0.12491494339323828,143.346600493728
0.002072631242563982,-0.12491692706568089,149.6316423442269,0.002072631457873167,-0.12491692715526341,149.63164234557095,0.002072424315492513,-0.12491694063529174,149.63164693696115,0.0020734168421305305,-0.12491699721040357,149.6316699587862
0.0018087375213079134,-0.12491877058032849,155.91646453393025,0.001808737704787785,-0.124918770671862,155.91646453544854,0.0018082231778821425,-0.12491878955967961,155.9164687021053,0.001808953866738435,-0.1249188543233004,155.91649435423844
0.0015819031852654882,-0.12492044432990446,162.20107835076664,0.001581903343300728,-0.12492044442313029,162.20107835243422,0.0015813429761358402,-0.12492046428122756,162.20108154001537,0.0015818630915035916,-0.12492053410293598,162.20110889746923
0.0013867627908664788,-0.12492195868245588,168.48551285405554,0.0013867629255319485,-0.124921958773159,168.48551285585256,0.0013860259156548928,-0.12492198140545474,168.48551507356598,0.001386376962886804,-0.12492205387402273,168.4855433020782
0.0012181666718104002,-0.12492333386480073,174.76979336330945,0.0012181667883239193,-0.12492333395378305,174.7697933652177,0.0012180320919815556,-0.12492334695536642,174.76979436030322,0.0012176778927645386,-0.124923429168608,174.76982269701452
