sm_heavy_x,sm_heavy_z,sm_light_x,sm_light_z,my_heavy_x,my_heavy_z,my_light_x,my_light_z
0.0,0.0,1.6336281798666925,-5.026548245743669,0.0,0.0,1.6336281798666925,-5.026548245743669
0.03622172966736295,-0.0015331267078682127,1.6336269298337294,-5.026081151718786,0.0362217610520714,-0.0015321351289683501,1.63364032116802,-5.026294292321233
0.0721524365480588,-0.00607115350558681,1.633652902520144,-5.025218892702195,0.07215249828974629,-0.006070184130208667,1.6336770187744878,-5.025602602653056
0.10750059952907101,-0.013513305499343087,1.6337056413680904,-5.024043380942194,0.10750030995736287,-0.01351700343075325,1.6337384844324847,-5.024571138858665
0.14197810402399225,-0.023744796941294048,1.6337844062369464,-5.022620739616968,0.14197446062607222,-0.023757195655117313,1.6338242164561445,-5.023260728331477
0.1753042057333417,-0.03663468074653079,1.6338881744022884,-5.02100440698727,0.17529596295231026,-0.036655386911880035,1.6339335603684046,-5.021734706419732
0.2072091302029632,-0.052034495153290894,1.6340156454400743,-5.0192376157090415,0.2071942876869359,-0.05206483746309744,1.634065471952678,-5.020038880786381
0.23743735228331228,-0.06977757582689913,1.6341652501331014,-5.01735537232665,0.23741454608557916,-0.06981740436737588,1.6342186077219287,-5.018213115517938
0.26575058572250826,-0.08967893855910786,1.6343351633941368,-5.015386037144759,0.265718293057753,-0.08972826712671292,1.6343913147996776,-5.016288371014887
0.29193050089367556,-0.1115356640130868,1.6345233210866248,-5.0133525848054505,0.29188749110622997,-0.11159396303774621,1.6345816716350547,-5.014290287570388
0.31578117828951696,-0.13512773350964033,1.6347274405335206,-5.011273609961184,0.31572623942372136,-0.13519436047698222,1.6347875084786616,-5.012239288294691
0.337131296974905,-0.1602192754492302,1.634945044432508,-5.009164129666058,0.3370633882150358,-0.16029332665943274,1.6350064399802324,-5.010151971032056
0.3558360507465255,-0.18656018711788105,1.6351734878383295,-5.007036223863478,0.3557542238759969,-0.1866406173389683,1.6352358952162933,-5.008041603780411
0.3717787802658264,-0.2138880978034387,1.6354099878273853,-5.004899547133575,0.3716822344643637,-0.213973699013928,1.635473151480471,-5.005918810736912
0.3848723067842659,-0.2419306376622171,1.6356516554240912,-5.0027617382753835,0.3847603735121471,-0.24202008149675527,1.6357153687633794,-5.003791983819142
0.3950599521757923,-0.2704079736624086,1.6358955293414905,-5.000628749007525,0.3949321190269283,-0.27049982073143514,1.6359596258337477,-5.001667677099974
0.4023162306211699,-0.2990355701488082,1.6361386110691032,-4.998505108823057,0.40217214367736537,-0.29912829532569224,1.6362029570633638,-4.999550893483296
0.4066471992095286,-0.3275271278356191,1.6363779008282668,-4.99639413962201,0.40648667511309755,-0.3276191387235135,1.6364423898133558,-4.9974453308687306
0.40809045776552383,-0.3555976518156844,1.6366104339088323,-4.994298131002002,0.40791348795507076,-0.35568731173515455,1.6366749818898387,-4.995353575693873
0.40671479209762434,-0.3829665968614227,1.6368333169006237,-4.992218484875075,0.4065215478549554,-0.38305224683090044,1.6368978586696572,-4.993277265164701
0.40261945930243515,-0.40936103704491894,1.6370437633382366,-4.990155836305393,0.40241029266622214,-0.40944101899734187,1.6371082494522056,-4.991217220543882
0.39593311876186915,-0.43451880659623054,1.6372391282884258,-4.988110156025766,0.3957085616553896,-0.43459148624274185,1.6373035226062027,-4.989173560221355
0.38681241741635036,-0.45819155992055066,1.6374169414253097,-4.986080838934679,0.386573177706216,-0.45825534940101464,1.6374812190863193,-4.987145796229921
0.3754402430940306,-0.4801477007077916,1.6375749381591718,-4.984066781939772,0.3751871983141752,-0.48020108037229736,1.6376390839092752,-4.985132918586453
0.36202366460489865,-0.5001751329854585,1.637711088411611,-4.982066453762633,0.36175785312108877,-0.5002166720530239,1.637775095200947,-4.983133470157477
0.3467915820162679,-0.5180837906321165,1.6378236226579608,-4.980077958700901,0.3465141919774222,-0.5181121663535762,1.6378874904519187,-4.981145614455629
0.3299921148627672,-0.5337079061485827,1.6379110548952773,-4.9780990958573135,0.32970447104862804,-0.5337219212207527,1.637974789651041,-4.9791671980358085
0.3118897599337219,-0.5469079842455883,1.6379722022313818,-4.97612741494015,0.311593308771198,-0.5469065822416971,1.6380358150024361,-4.9771958088006745
0.29276235366037706,-0.5575724509327915,1.638006200829306,-4.974160269415672,0.29245864662886434,-0.557554729569583,1.638069706971718,-4.975228831124478
0.27289787694718304,-0.56561895418107,1.6380125179982135,-4.9721948675404555,0.2725885526422527,-0.5655841762783007,1.6380759364507351,-4.973263498434203
0.2525911425230454,-0.5709952977791112,1.63799096024591,-4.9702283215783645,0.25227790764017216,-0.570942899817753,1.6380543128767042,-4.971296943646197
0.2321404065134104,-0.5736799957745066,1.6379416771976898,-4.968257695361295,0.23182501602435743,-0.5736095939009355,1.638004988190399,-4.969326247676385
0.21184394690471348,-0.5736824402990041,1.6378651612871151,-4.966280050198377,0.2115281837190853,-0.5735938338547866,1.6379284565685759,-4.967348486094834
0.19199665199327548,-0.5710426816912261,1.6377622432141936,-4.964292489054357,0.19168230636864425,-0.570935854151437,1.6378255499173795,-4.965360773883735
0.17288666159906987,-0.5658308250917115,1.6376340832133902,-4.962292198836771,0.17257551058205847,-0.565705942453149,1.6376974291654758,-4.963360308171897
0.15479210295560258,-0.5581460534035514,1.637482158216077,-4.9602764905761125,0.1544858901501795,-0.5580034600047201,1.6375455714474203,-4.961344408756586
0.13797796175704713,-0.5481152916556304,1.6373082450284782,-4.958242837230955,0.1376783776836244,-0.5479555035409539,1.6373717533186878,-4.959310556180421
0.1226931267514366,-0.5358915330954467,1.6371143997563424,-4.956188908867184,0.12240179006658036,-0.5357152289924365,1.6371780301931982,-4.957256427104612
0.10916764367839409,-0.5216518520867333,1.636902933674074,-4.954112604904379,0.10888608351773209,-0.521459862113209,1.6369667122414673,-4.955179926707626
0.09761021123959854,-0.5055951333957657,1.6366763858398912,-4.95201208315703,0.09733985093151144,-0.5053884256561784,1.6367403370321,-4.953079217838303
0.08820594820043565,-0.48793955154695345,1.6364374927761622,-4.949885785400203,0.08794809058279707,-0.4877192168152953,1.6365016392406564,-4.950952746662871
0.08111445671505933,-0.46891983752732125,1.6361891555761345,-4.947732459209586,0.08087027126734805,-0.4686870722583065,1.6362535177874324,-4.948799264564709
0.07646820260088269,-0.44878437314420294,1.6359344048323436,-4.945551175857806,0.07623871457885412,-0.44854046110233015,1.6359990007989342,-4.946617846082654
0.07437122863275147,-0.4277921556957224,1.6356763638097678,-4.943341344080619,0.07415731036192268,-0.4275384485419111,1.6357412088163437,-4.94440790270709
0.07489821207130752,-0.40620967720249485,1.6354182103106185,-4.941102719567862,0.07470057650953776,-0.40594757442747736,1.6354833166977163,-4.942169192391688
0.07809387260998345,-0.3843077631752276,1.6351631376957665,-4.9388354100766065,0.07791306928511438,-0.3840386918156209,1.6352285146786878,-4.939901824681648
0.08397273203426438,-0.3623584156681307,1.6349143155402155,-4.936539876111648,0.08380914534470502,-0.36208381028653125,1.6349799690688613,-4.937606261405481
0.09251922188344415,-0.34063170416676725,1.6346748504067055,-4.934216927166878,0.09237307172373532,-0.34035298758489063,1.6347407830676186,-4.935283312925928
0.1036881307079031,-0.3193927455627587,1.634447747222228,-4.931867713571486,0.10355947534937568,-0.3191113108591568,1.634513958183728,-4.93293412999566
0.11740537822346059,-0.2988988112193952,1.634235871736954,-4.92949371403649,0.11729411925924572,-0.29861600546777933,1.634302356737795,-4.930560191314009
0.1335690996148733,-0.27939659487813157,1.634041914533692,-4.927096719047381,0.13347498875908242,-0.2791137050652211,1.63410866591533,-4.928163286931442
0.1520510198959477,-0.26111967016001764,1.6338683570392958,-4.924678810297989,0.1519736673332825,-0.260837911617793,1.6339353638211331,-4.925745497697925
0.17269809534247033,-0.24428616075077808,1.633717439965976,-4.922242336409875,0.17263697930976085,-0.24400666833993023,1.6337846879629707,-4.923309170999096
0.19533439690766713,-0.2290966404558871,1.633591134583823,-4.919789885224863,0.19528887412382134,-0.22882046255920743,1.6336586065644285,-4.920856893069483
0.219763208955778,-0.21573227429514774,1.6334911171901074,-4.917324253004015,0.21973252554052017,-0.21546036953483377,1.6335587930736655,-4.918391458214285
0.245769315818853,-0.20435320617741728,1.6334187471073576,-4.914848410900632,0.24575261835951104,-0.2040864426157416,1.6334866041969711,-4.9159158353098995
0.2731214484436631,-0.19509719379786697,1.6333750484934655,-4.912365469115089,0.27311779488033905,-0.19483635017020035,1.633443061743974,-4.913433131987756
0.30157486356146224,-0.18807848732515328,1.633360696211146,-4.909878639162369,0.3015832336538485,-0.18782425574677591,1.633428838525574,-4.910946556935819
0.3308740284374158,-0.1833869456530499,1.633376005941259,-4.90739119471543,0.33089333366250173,-0.1831399351572488,1.6334442484967133,-4.90845938077674
0.36075538509881183,-0.18108738251663128,1.6334209286910983,-4.904906431499104,0.36078447791668733,-0.18084812272030526,1.63348924128456,-4.90597489600086
0.39095016884249256,-0.1812191345031046,1.6334950497733653,-4.902427626729865,0.3909878513784684,-0.18098807875936324,1.6335634011891687,-4.903496376445721
0.4211872567170753,-0.18379584401471538,1.633597592299576,-4.8999579985986115,0.42123228899134685,-0.18357337146694866,1.6336659506888656,-4.901027036821255
0.4511960223760743,-0.1888054520320951,1.6337274251557627,-4.897500666298898,0.45124713029083646,-0.18859186816956405,1.6337957584271476,-4.898569992781284
0.48070917419342346,-0.19621039797959877,1.633883075388682,-4.895058611096696,0.48076505751776943,-0.19600593349470602,1.6339513516024575,-4.896128222037273
0.5094655536935062,-0.20594802666665618,1.634062744864783,-4.892634638927338,0.5095248943195672,-0.2057528345432733,1.634130932627511,-4.893704526999478
0.5372128713031409,-0.2179312044128678,1.6342643310180434,-4.890231344988832,0.5372743420161169,-0.21774535548335608,1.634332399871553,-4.891301499413843
0.5637103561293497,-0.2320491482632721,1.6344854514454936,-4.887851080776039,0.5637726300829699,-0.23187262561903138,1.6345533722476944,-4.888921487440346
0.5887312960408975,-0.2481684728596219,1.6347234720696056,-4.885495923977326,0.5887930570596548,-0.24800116564218025,1.6347912173589625,-4.886566565590296
0.6120654439076912,-0.2661344590509977,1.6349755385290006,-4.8831676516133875,0.6121253976462965,-0.265976156247601,1.6350430828715028,-4.884238507906581
0.6335212655435217,-0.2857725466168655,1.635238610430529,-4.880867716769473,0.6335781514425051,-0.2856229315089841,1.6353059307420523,-4.8819387647325065
0.6529280048629271,-0.3068900505410961,1.635509498048073,-4.878597229219706,0.6529806087434604,-0.3067486964299127,1.6355765738899257,-4.87966844337208
0.6701375420823588,-0.32927809633312966,1.6357849010290546,-4.876356940203894,0.6701847091606977,-0.3291444640677222,1.6358517148717513,-4.877428292897875
0.6850260216427005,-0.3527137651092748,1.6360614486379648,-4.8741472315603485,0.685066669676622,-0.3525872028346877,1.636127986090512,-4.875218693312542
0.6974952278981332,-0.37696243392648243,1.636335741048071,-4.871968109370428,0.6975283601378794,-0.3768421793221537,1.6364019910494259,-4.873039649217191
0.7074736885422678,-0.40178029149132183,1.6366043911757964,-4.869819202211952,0.7074984061735873,-0.40166547660127394,1.6366703461461185,-4.870890788084905
0.7149174883507654,-0.42691700411433975,1.636864066544032,-4.867699764064476,0.7149330020845959,-0.42680666274993406,1.6369297224936368,-4.868771363181242
0.719810778817076,-0.4521185020771886,1.6371115306576867,-4.865608681850987,0.7198164193512456,-0.4520115796223393,1.6371768872522257,-4.866680261116385
0.7221659729051165,-0.47712985247849954,1.6373436833788013,-4.86354448754311,0.7221611999837894,-0.477025217842944,1.6374087439595406,-4.864616013956373
