sm_heavy_x,sm_heavy_z,sm_light_x,sm_light_z,my_heavy_x,my_heavy_z,my_light_x,my_light_z
0.0,0.0,1.6336281798666925,-5.026548245743669,0.0,0.0,1.6336281798666925,-5.026548245743669
0.018130529435792127,-0.00038518700874230733,1.6336241344588671,-5.026369911263517,0.004999373613265339,-3.0887274356081464e-05,1.6336283990809977,-5.02654309509755
0.036224767859078105,-0.001533383785091275,1.6336269308826792,-5.026081095042579,0.009996988100699268,-0.0001233319107326494,1.6336290583281494,-5.026527855029299
0.05424624661442145,-0.0034331023966448515,1.6336365385229648,-5.0256937786314575,0.014992083165202834,-0.0002770059815175659,1.633630159934173,-5.026502840158731
0.07215844064606228,-0.006072164433742776,1.633652909162277,-5.025218720268175,0.019983894927784192,-0.0004915818441111423,1.63363170592383,-5.026468348596294
0.0899249077707173,-0.00943759639842639,1.6336759768817142,-5.02466558359071,0.024971658961494583,-0.000766730623605901,1.6336336982208974,-5.026424673544922
0.1075094222995402,-0.013515541086897748,1.6337056580037965,-5.024043051400062,0.029954609434475234,-0.001102122758129082,1.6336361385791531,-5.026372099388447
0.12487610172989044,-0.018291184296986864,1.6337418510939183,-5.023358927185835,0.03493197950246695,-0.0014974273470957863,1.6336390285866007,-5.026310902218134
0.14198952695535935,-0.02374869557232354,1.633784437020223,-5.022620225997929,0.039903001543191825,-0.0019523119638994552,1.633642369666627,-5.0262413500203955
0.15881485764839964,-0.029871180271328963,1.6338332790724925,-5.021833256365659,0.04486690741828734,-0.002466442386340667,1.6336461630797388,-5.026163702924882
0.17531794208779788,-0.03664064312892552,1.633888223146888,-5.021003692632451,0.04982292872738133,-0.003039482347145843,1.6336504099252036,-5.026078213438885
0.1914654215718529,-0.044037963047951684,1.6339490979933133,-5.020136639812229,0.054770297058374356,-0.003671093293657706,1.6336551111426632,-5.025985126675669
0.20722483048500837,-0.05204287671654303,1.6340157155253248,-5.019236691779351,0.05970824423330822,-0.004360934158093824,1.633660267513711,-5.0258846805757535
0.22256469209523957,-0.060633970588585565,1.6340878711933822,-5.0183079831089215,0.0646360025500318,-0.005108661137836461,1.6336658796634396,-5.025777106121477
0.23745460969780094,-0.06978868177959646,1.6341653444209514,-5.0173542353187415,0.06955280501974995,-0.005913927485463817,1.6336719480619561,-5.025662627545039
0.25186535350033235,-0.07948330683173212,1.6342478991005969,-5.016378798334455,0.07445788560055842,-0.006776383308210522,1.633678473025872,-5.025541462530217
0.26576894360876,-0.08969301740462217,1.6343352841514094,-5.015384687356884,0.07935047942706205,-0.007695675376561752,1.6336854547197657,-5.025413822407942
0.27913872869528006,-0.1003918833623507,1.6344272341326334,-5.0143746159177525,0.08422982303617085,-0.008671446941696456,1.6336928931576227,-5.025279912345921
0.291949460728852,-0.11155290227937988,1.6345234699145965,-5.01335102530583,0.08909515458916621,-0.009703337561506552,1.6337007882042531,-5.025139931532494
0.304177365547898,-0.12314803542413615,1.634623699402116,-5.012316110908258,0.09394571409012595,-0.010790982934929907,1.6337091395766896,-5.024994073354892
0.3158002090612149,-0.13514825018546509,1.6347276183098327,-5.011271845683678,0.09878074360079485,-0.011934014744345467,1.6337179468455671,-5.024842525572064
0.3267973594717377,-0.14752356794948665,1.634834910982505,-5.01022000129416,0.10359948745198402,-0.013132060505789073,1.6337272094364856,-5.02468547048224
0.3371498449475865,-0.16024311787995832,1.6349452512647178,-5.0091621667671475,0.10840119245157993,-0.014384743426758368,1.633736926631359,-5.024523085085397
0.34684040704892316,-0.1732751957787942,1.635058303410478,-5.008099765284654,0.11318510808924122,-0.01569168227138464,1.633747097569749,-5.024355541240765
0.35585354963127375,-0.1865873280342798,1.6351737230312606,-5.007034069215922,0.11795048673785857,-0.017052491232758572,1.6337577212501884,-5.024183005819539
0.36417558286999535,-0.20014634062668224,1.6352911580797869,-5.005966213548243,0.12269658385185049,-0.018466779812205746,1.633768796531493,-5.024005640852933
0.3717946625701598,-0.21391843251757212,1.6354102498661678,-5.0048972078897505,0.1274226581623649,-0.019934152705316073,1.6337803221340652,-5.0238236036757185
0.3787008246556226,-0.22786925311298403,1.6355306341019027,-5.003827947246867,0.13212797186945405,-0.021454209694539636,1.6337922966411882,-5.023637047065389
0.3848860146400511,-0.24196398359754376,1.6356519419698856,-5.002759221638819,0.13681179083128778,-0.02302654554816914,1.633804718500315,-5.023446119377076
0.3903441118711238,-0.2561674218833585,1.6357738012142418,-5.001691724776351,0.1414733847504671,-0.02465074992553679,1.6338175860243518,-5.023250964674351
0.39507094852266234,-0.2704440707183235,1.6358958372471757,-5.000626061880525,0.14611202735749845,-0.026326407288260557,1.6338308973929352,-5.023051722856034
0.3990643234378859,-0.28475822847466664,1.6360176742705705,-4.999562756668772,0.15072699659148542,-0.028053096817381894,1.6338446506537092,-5.0228485297791305
0.40232401028148507,-0.2990740825084137,1.6361389364068413,-4.998502257686163,0.15531757477809344,-0.029830392336243437,1.633858843723597,-5.022641517378015
0.40485176037077736,-0.3133558044421871,1.6362592488362626,-4.997444943992063,0.15988304880483953,-0.03165786223896182,1.6338734743900731,-5.02243081377998
0.4066512999022175,-0.32756764710699854,1.6363782389354153,-4.9963911303522535,0.16442271029375746,-0.033535069424356696,1.633888540312435,-5.022216543417246
0.40772832151077376,-0.34167404271096186,1.6364955374143544,-4.995341071951311,0.16893585577148632,-0.03546157123520305,1.6339040390230748,-5.0219988271355565
0.40809047036882007,-0.35563970174970744,1.6366107794486786,-4.994294968688058,0.17342178683682782,-0.03743691940267938,1.6339199679287528,-5.021777782299454
0.40774732463771757,-0.3694297123173546,1.636723605802409,-4.993252969070795,0.17787981032581598,-0.039460659995889866,1.6339363243118727,-5.021553522894335
0.4067103702756722,-0.3830096394006725,1.636833663937629,-4.992215173804625,0.18230923847434016,-0.04153233337634356,1.6339531053317602,-5.021326159625387
0.40499297027962666,-0.3963456237112207,1.6369406091074266,-4.991181639111131,0.1867093890783606,-0.04365147415727871,1.6339703080259453,-5.0210958000135
0.40261032844374794,-0.4094044796316372,1.6370441054278844,-4.990152379790654,0.19107958565175331,-0.04581761116772491,1.6339879293114485,-5.020862548488246
0.39957944786693345,-0.42215379193079855,1.6371438269286913,-4.989127372085569,0.1954191575818193,-0.048030267421200284,1.6340059659860724,-5.020626506478013
0.39591908385327296,-0.43456201076690776,1.6372394585755865,-4.9881065563354055,0.19972744028249073,-0.05028896008894495,1.6340244147296987,-5.02038777249738
0.39164969178584674,-0.4465985446603145,1.6373306972613795,-4.987089839459981,0.2040037753452654,-0.05259320047759642,1.6340432721055917,-5.020146442231823
0.38679336991767677,-0.4582338510392676,1.6374172527632311,-4.986077097307333,0.20824751068789776,-0.054942494011216036,1.634062534561708,-5.019902608619822
0.38137379720481646,-0.469439523964447,1.6374988486634572,-4.985068176885389,0.21245800070087437,-0.05733634021757937,1.634082198432013,-5.019656361932463
0.37541616639590614,-0.4801883787002838,1.637575223230325,-4.984062898486581,0.21663460639169832,-0.059774232718646944,1.6341022599378079,-5.019407789850593
0.36894711267030944,-0.4904545328577523,1.6376461302516245,-4.983061057706966,0.22077669552700663,-0.06225565922513483,1.63412271518906,-5.019156977539624
0.36199463782503105,-0.5002134836561578,1.6377113398388254,-4.982062427419799,0.22488364277254191,-0.06478010153510787,1.6341435601857466,-5.0189040077220355
0.3545880305713313,-0.5094421813056823,1.6377706391689202,-4.981066759637681,0.22895482983099866,-0.06734703553652102,1.6341647908192038,-5.018648960747664
0.3467577826534022,-0.5181190977426271,1.6378238331702542,-4.980073787313921,0.23298964557776222,-0.06995593121363725,1.6341864028734876,-5.018391914661837
0.33853550154763595,-0.5262242908798856,1.637870745165971,-4.979083226115839,0.23698748619455756,-0.07260625265725276,1.6342083920267425,-5.01813294527142
0.3299538198005865,-0.5337394639803985,1.6379112174603188,-4.978094776145521,0.2409477553010227,-0.07529745807866312,1.6342307538525813,-5.017872126208839
0.3210463012899529,-0.5406480199331767,1.6379451118631971,-4.977108123615853,0.24486986408422073,-0.07802899982730557,1.6342534838214746,-5.017609528994144
0.31184734470648273,-0.5469351102318667,1.6379723101622812,-4.976122942495613,0.24875323142610264,-0.08080032441201566,1.6342765773021506,-5.01734522309517
0.3023920845349282,-0.5525876783901711,1.637992714549655,-4.975138896126826,0.2525972840289315,-0.0836108725258376,1.6343000295630064,-5.017079275985853
0.29271629002198096,-0.5575944980768767,1.6380062479410555,-4.974155638785576,0.2564014565386779,-0.08646007907433016,1.634323835773529,-5.016811753202761
0.28285626211658726,-0.561946205089782,1.6380128542693864,-4.973172817241892,0.26016519166639446,-0.0893473732073114,1.6343479910057288,-5.016542718399895
0.27284872899549995,-0.5656353236797259,1.6380124987502718,-4.972190072300131,0.2638879403075762,-0.09227217835398702,1.6343724902355827,-5.016272233401807
0.26273074038592953,-0.5686562868906376,1.6380051679503262,-4.971207040260343,0.26756916165951256,-0.09523391226140895,1.63439732834449,-5.01600035825509
0.2525395610344734,-0.5710054508591456,1.6379908699139807,-4.97022335441371,0.2712083233366355,-0.0982319870362119,1.6344225001207386,-5.015727151278295
0.24231256366694887,-0.5726811031293984,1.6379696342327734,-4.969238646506269,0.27480490148386677,-0.1012658091895767,1.6344480002609847,-5.015452669110319
0.23208712175873053,-0.5736834647916053,1.6379415119142595,-4.96825254812922,0.27835838088796644,-0.10433477968537097,1.634473823371741,-5.015176966757304
0.22190050246618295,-0.5740146866046396,1.63790657524702,-4.9672646921010974,0.28186825508688457,-0.10743829399141813,1.6344999639708806,-5.014900097638107
0.21178976004527114,-0.5736788390873626,1.6378649179428375,-4.966274713964638,0.2853340264771149,-0.11057574213384694,1.6345264164891489,-5.014622113628377
0.20179163012308987,-0.5726818964355688,1.6378166543366348,-4.965282253095606,0.2887552064190508,-0.1137465087544747,1.63455317527169,-5.014343065103276
0.19194242511755344,-0.5710317146717103,1.6377619198281281,-4.964286954320414,0.29213131534034104,-0.11694997317117795,1.6345802345795835,-5.014063000978901
0.18227793110108692,-0.5687380040600621,1.6377008696093818,-4.963288468810864,0.2954618828372432,-0.12018550944120501,1.6346075885913935,-5.013781968752434
0.17283330652214976,-0.5658122954466159,1.6376336791778021,-4.962286455734346,0.2987464477739707,-0.12345248642738572,1.6346352314047297,-5.013500014541065
0.16364298305104552,-0.5622679010470295,1.6375605428892899,-4.961280583029426,0.30198455838002985,-0.12675026786719376,1.6346631570378194,-5.013217183119725
0.15474056883753848,-0.5581198698875026,1.6374816743567122,-4.960270529032409,0.30517577234554116,-0.13007821244461784,1.6346913594310921,-5.012933517957664
0.1461587544795647,-0.5533849379629546,1.6373973049579904,-4.959255983152041,0.3083196569145397,-0.13343567386479818,1.6347198324487753,-5.012649061253914
0.1379292220091043,-0.5480814732131769,1.637307683669384,-4.95823664720208,0.31141578897624816,-0.13682200093138508,1.634748569880501,-5.012363853971667
0.13008255716375983,-0.542229415571808,1.6372130762063277,-4.9572122363865,0.31446375515431474,-0.14023653762657665,1.634777565442926,-5.012077935871607
0.12264816520255818,-0.535850212354479,1.6371137642370357,-4.956182480241355,0.31746315189400975,-0.14367862319379301,1.6348068127813602,-5.011791345544219
0.11565419051690144,-0.5289667492165026,1.6370100446337374,-4.955147123658184,0.3204135855473712,-0.14714759222294432,1.634836305471409,-5.011504120441117
0.10912744027282696,-0.5216032769164533,1.636902228544135,-4.954105927723984,0.3233146724562917,-0.15064277473825027,1.634866037020625,-5.01121629690542
0.10309331229928237,-0.513785334160884,1.6367906403811967,-4.953058670480433,0.32616603903353725,-0.15416349628856846,1.6348960008701714,-5.010927910201199
0.0975757274695855,-0.5055396667881338,1.6366756170213559,-4.9520051478604135,0.3289673218416883,-0.15770907804018947,1.6349261903964958,-5.010638994542028
0.09259706665060172,-0.49689414368641205,1.636557506595458,-4.950945174218806,0.33171816766999335,-0.16127883687205585,1.6349565989130146,-5.010349583118672
0.08817811254622526,-0.487877669634073,1.6364366675669917,-4.949878583096202,0.3344182336091242,-0.16487208547336293,1.634987219671808,-5.010059708125927
0.08433799645850111,-0.47852009547726876,1.6363134676030129,-4.94880522777263,0.33706718712382333,-0.1684881324434984,1.6350180458653247,-5.0097694007886515
0.08109415017505929,-0.46885212591425685,1.636188282458248,-4.947724981767806,0.33966470612343097,-0.17212628239427805,1.6350490706280976,-5.0094786913870095
0.07846226307952789,-0.45890522525425337,1.636061494863527,-4.946637739353855,0.34221047903028223,-0.17578583605443507,1.6350802870384673,-5.009187609280943
0.07645624461040224,-0.44871152148621357,1.6359334933483656,-4.945543415935747,0.34470420484596187,-0.17946609037631908,1.635111688120318,-5.00889618293391
0.07508819205130515,-0.4383037090396412,1.6358046710669443,-4.944441948411663,0.3471455932154056,-0.18316633864476212,1.6351432668448198,-5.008604439935905
0.07436836379381641,-0.4277149505485797,1.6356754245717244,-4.943333295397396,0.3495343644888361,-0.18688587058806777,1.6351750161321823,-5.008312407025784
0.07430515811707782,-0.4169787779749687,1.6355461526021924,-4.942217437419578,0.35187024978152204,-0.1906239724910795,1.6352069288534157,-5.008020110112917
0.07490509735396388,-0.4061289934575422,1.6354172548643702,-4.941094377041963,0.35415299103134784,-0.1943799273102843,1.6352389978321007,-5.007727574298191
0.07617281797569822,-0.3951995702290065,1.6352891308029156,-4.939964138950033,0.35638234105418304,-0.19815301479090686,1.6352712158461675,-5.007434823894381
0.07811106580852269,-0.38422455398879507,1.6351621783668069,-4.938826769925087,0.35855806359703835,-0.20194251158594978,1.6353035756296819,-5.00714188244591
0.08072069652716113,-0.37323796499949097,1.635036792775627,-4.937682338737195,0.3606799333889969,-0.20574769137713478,1.6353360698746389,-5.006848772748021
0.08400068190992659,-0.36227370127287467,1.63491336529759,-4.936530935999602,0.362747736189909,-0.20956782499769927,1.6353686912327652,-5.006555516865373
0.08794812135938829,-0.35136544315589824,1.6347922820285377,-4.935372673991794,0.364761268836838,-0.21340218055700275,1.6354014323173278,-5.006262136150088
0.09255825857717997,-0.3405465596334534,1.6346739226905398,-4.934207686307188,0.366720339288246,-0.21725002356689696,1.635434285704949,-5.005968651259253
0.09782450332460042,-0.32985001663270985,1.634558659450596,-4.933036127519185,0.36862476666590727,-0.22111061706981336,1.6354672439374296,-5.005675082171912
0.10373845830100673,-0.31930828763549807,1.6344468557566585,-4.931858172755773,0.37047438129453875,-0.22498322176852115,1.635500299523576,-5.00538144820555
0.11028995073042762,-0.30895326675019485,1.6343388651818551,-4.9306740172536,0.3722690247391351,-0.22886709615750875,1.6355334449410353,-5.005087768032092
0.1174670687610478,-0.2988161846001693,1.6342350303319781,-4.9294838757349,0.37400854983999826,-0.2327614966559413,1.6355666726381355,-5.004794059693431
0.125256202404321,-0.2889275272098746,1.6341356817592085,-4.928287981823132,0.3756928207454502,-0.23666567774214656,1.6355999750357304,-5.0045003406165005
0.1336420887246665,-0.27931695798819006,1.6340411369029917,-4.927086587391825,0.377321712942218,-0.24057889208958072,1.6356333445290492,-5.004206627627905
0.1426078613538779,-0.27001324313848635,1.633951699087411,-4.925879961809775,0.3788951132834814,-0.24450039070422622,1.6356667734895516,-5.003912936968125
0.15213510395901803,-0.2610441805456064,1.6338676565653152,-4.92466839114071,0.38041292001457233,-0.24842942306337226,1.635700254266787,-5.003619284305308
0.16220390744789218,-0.252436532248639,1.6337892815941488,-4.923452177309162,0.38187504279631684,-0.25236523725572946,1.6357337791902564,-5.003325684748661
0.17279293082013797,-0.24421596069316465,1.6337168295303035,-4.922231637241355,0.38328140272601,-0.25630708012282866,1.6357673405712798,-5.003032152861455
0.18387946521052834,-0.23640696857398474,1.633650538039487,-4.921007101874896,0.38463193235601456,-0.26025419740165495,1.6358009307048649,-5.002738702673659
0.19543950126355317,-0.2290328426913536,1.6335906263189526,-4.91977891518513,0.3859265757099747,-0.2642058338684663,1.6358345418715794,-5.002445347694204
0.20744779942368435,-0.2221156016583365,1.6335372943677748,-4.918547433167598,0.387165288296637,-0.268161233483747,1.635868166339426,-5.002152100922908
0.21987796295219794,-0.21567594752358932,1.6334907223116832,-4.9173130227737065,0.38834803712126975,-0.272119639538245,1.6359017963657194,-5.0018589748620546
0.23270251336422249,-0.20973322118419183,1.6334510698473605,-4.916076060772072,0.3894748006946744,-0.27608029480004287,1.635935424198964,-5.001565981527646
0.24589296818655687,-0.20430536169074823,1.633418475688685,-4.914836932627618,0.3905455690397807,-0.2800424416626113,1.635969042080735,-5.001273132460343
0.25941992072605025,-0.19940886925633533,1.63339305704981,-4.913596031353451,0.3915603436958205,-0.28400532229379344,1.6360026422475573,-5.000980438736095
0.2732531218061889,-0.19505877221906656,1.633374909291686,-4.912353756282854,0.3925191377200726,-0.28796817878566966,1.636036216932789,-5.000687910976471
0.28736156312601274,-0.19126859770087876,1.633364105572249,-4.911110511862551,0.39342197568717424,-0.29193025330525,1.6360697583685007,-5.000395559358717
0.3017135620159224,-0.18805034586068378,1.6333606965372276,-4.909866706431565,0.39426889368599366,-0.29589078824594384,1.6361032587873585,-5.000103393625519
0.3162768474158114,-0.1854144676974387,1.633364710106405,-4.9086227509649385,0.39505993931405875,-0.2998490263797535,1.6361367104245037,-4.999811423094515
0.33101864692221683,-0.18336984643192947,1.6333761514108085,-4.907379057794405,0.3957951716695386,-0.3038042110101412,1.6361701055194326,-4.9995196566675375
0.34590577472057965,-0.1819237824762489,1.6333950026669877,-4.906136039360658,0.39647466134077364,-0.307755586125516,1.6362034363178755,-4.99922810283961
0.3609047200998186,-0.18108198161535133,1.6334212231529917,-4.904894106934708,0.39709849039335193,-0.31170239655328913,1.6362366950736718,-4.998936769707706
0.3759817364440935,-0.18084854657593497,1.6334547493749203,-4.903653669340895,0.3976667523547289,-0.31564388811444527,1.6362698740506456,-4.998645664979267
0.3911029305284848,-0.18122597196812565,1.6334954951667267,-4.902415131702231,0.39817955219638895,-0.31957930777857746,1.636302965524477,-4.998354795980499
0.4062343519142687,-0.18221514249458012,1.6335433518395237,-4.901178894173829,0.39863700631354737,-0.3235079038193328,1.6363359617845707,-4.998064169664455
0.4213420822482884,-0.18381533441692574,1.6335981885855357,-4.899945350702925,0.39903924250239237,-0.32742892597021706,1.6363688551359217,-4.997773792618899
0.43639232429069175,-0.1860242202139916,1.6336598527721757,-4.898714887805398,0.3993863999348667,-0.33134162558070535,1.6364016379009767,-4.997483671073973
0.4513514905039948,-0.18883787645230432,1.6337281702730218,-4.897487883327406,0.39967862913098967,-0.3352452557726065,1.6364343024214916,-4.997193810909667
0.46618629102607906,-0.19225079491225347,1.6338029461785664,-4.8962647053110135,0.3999160919287209,-0.3391390715966289,1.6364668410603844,-4.996904217663096
0.4808638208282913,-0.19625589700976218,1.6338839651190873,-4.895045710783991,0.40009896145136714,-0.34302233018909495,1.6364992462035832,-4.9966148965356005
0.4953516458900691,-0.2008445514480361,1.6339709920289138,-4.893831244660594,0.4002274220725351,-0.34689429092875224,1.6365315102618685,-4.996325852399661
0.509617888278596,-0.20600659497040616,1.6340637728437333,-4.892621638684441,0.4003016693786328,-0.3507542155936294,1.63656362567271,-4.99603708980565
0.5236313098194807,-0.21173035667065138,1.6341620350687862,-4.891417210279905,0.40032191012892404,-0.35460136851788393,1.6365955849020974,-4.995748612988419
0.5373613942381846,-0.2180026856879127,1.6342654887843375,-4.890218261646933,0.4002883622131389,-0.3584350167485903,1.6366273804463636,-4.995460425873718
0.5507784275734916,-0.2248089823002059,1.6343738273898218,-4.889025078745331,0.4002012546066468,-0.3622544302024168,1.6366590048340024,-4.9951725320844735
0.5638535767160452,-0.2321332323435875,1.6344867284933458,-4.887837930345078,0.40006082732319664,-0.3660588818221389,1.636690450627478,-4.99488493494691
