sm_heavy_x,sm_heavy_z,sm_light_x,sm_light_z,my_heavy_x,my_heavy_z,my_light_x,my_light_z
0.0,0.0,1.6336281798666925,-5.026548245743669,0.0,0.0,1.6336281798666925,-5.026548245743669
0.018129006303709453,-0.00038512182738352865,1.633624134505005,-5.0263699307254575,0.01812900723789429,-0.00038505906779024904,1.63362413394378,-5.026369939820689
0.03622172966736295,-0.0015331267078682127,1.6336269298337294,-5.026081151718786,0.03622173152535433,-0.0015330647231330387,1.6336269292744707,-5.026081159861482
0.054241711687416205,-0.0034325290127448457,1.6336365352391473,-5.025693886977926,0.054241766780459014,-0.003432700790187699,1.6336365412453613,-5.02569438240256
0.0721524365480588,-0.00607115350558681,1.633652902520144,-5.025218892702195,0.07215244242165587,-0.0060717148402389745,1.6336529150272747,-5.025219720282318
0.08991747138478798,-0.00943603010739819,1.6336759657795388,-5.02466583043205,0.08991737309835685,-0.009437014343146949,1.6336759848231248,-5.024666946258337
0.10750059952907101,-0.013513305499343087,1.6337056413680904,-5.024043380942194,0.10750032762799859,-0.013514779982511925,1.6337056669216832,-5.024044709739004
0.12486594718451598,-0.018288169816018378,1.633741827884883,-5.023359346052038,0.12486544109379571,-0.01829017746553267,1.6337418599188367,-5.02336083360645
0.14197810402399225,-0.023744796941294048,1.6337844062369464,-5.022620739616968,0.1419773049460186,-0.023747373423613456,1.6337844447011363,-5.022622338041284
0.15880223814249309,-0.0298662971123551,1.633833239760085,-5.0218338688498845,0.15880109111093957,-0.02986946728868265,1.6338332845866954,-5.021835539400208
0.1753042057333417,-0.03663468074653079,1.6338881744022884,-5.02100440698727,0.1753026583655087,-0.036638461443804844,1.6338882255033136,-5.0210061177143706
0.191450655806799,-0.04403083255213741,1.633949038970375,-5.020137458221097,0.19144865828843563,-0.04403523321450301,1.6339490962370105,-5.020139183258401
0.2072091302029632,-0.052034495153290894,1.6340156454400743,-5.0192376157090415,0.20720663493893468,-0.05203951889532396,1.6340157087420912,-5.019239334268213
0.2225481591165034,-0.060624261543916896,1.6340877893291947,-5.018309013399521,0.2225451205705067,-0.06062990587872029,1.6340878585147038,-5.018310709013518
0.23743735228331228,-0.06977757582689913,1.6341652501331014,-5.01735537232665,0.23743372682503344,-0.06978383331374102,1.6341653250285653,-5.017357032164805
0.25184748595422696,-0.07947074173840538,1.6342477918213847,-5.01638004196062,0.2518432317627573,-0.07947760050990066,1.6342478722318308,-5.016381656249573
0.26575058572250826,-0.08967893855910786,1.6343351633941368,-5.015386037144759,0.265745662724383,-0.08968638276053525,1.6343352491035834,-5.015387598666283
0.2791200052496369,-0.10037624403854717,1.6344270994961207,-5.014376071082735,0.27911437509027665,-0.10038425419341368,1.63442719026813,-5.0143775747455495
0.29193050089367556,-0.1115356640130868,1.6345233210866248,-5.0133525848054505,0.29192412693400444,-0.11154421733278685,1.6345234166650142,-5.013354027276721
0.3041583022106878,-0.12312916843319006,1.6346235361627581,-5.012317773487962,0.3041511495497062,-0.12313823907471165,1.6346236362724016,-5.012319152879994
0.31578117828951696,-0.13512773350964033,1.6347274405335206,-5.011273609961184,0.31577321380391904,-0.135137292799859,1.6347275448812724,-5.011274925562724
0.32677849984466306,-0.1475013897244497,1.6348347186419812,-5.010221865714331,0.3267696922423627,-0.14751140635757226,1.634834826917657,-5.010223117763606
0.337131296974905,-0.1602192754492302,1.634945044432508,-5.009164129666058,0.3371216168643217,-0.16022971565881686,1.6349451563099717,-5.009165319156433
0.3468223124993343,-0.17324969589189484,1.6350580822600826,-5.008101824939147,0.34681173246362534,-0.17326052361334318,1.6350581973983602,-5.0081029534566825
0.3558360507465255,-0.18656018711788105,1.6351734878383295,-5.007036223863478,0.3558245454250261,-0.18657136413958836,1.6351736058828008,-5.00703729344866
0.36415882168361546,-0.20011758485730496,1.635290909222996,-5.005968461395889,0.3641463678580949,-0.20012907096548674,1.635291029806627,-5.005969474428077
0.3717787802658264,-0.2138880978034387,1.6354099878273853,-5.004899547133575,0.3717653569473479,-0.21389985092548475,1.6354101105719967,-5.004900506234428
0.3786859608841717,-0.227837385094682,1.6355303594661867,-5.003830376076204,0.37867154939703246,-0.2278493614445389,1.6355304839837599,-5.003831284029233
0.3848723067842659,-0.2419306376622171,1.6356516554240912,-5.0027617382753835,0.38485689085162506,-0.24194279188451315,1.6356517813180986,-5.002762597959707
0.390331694355269,-0.2561326630933106,1.6357735035454803,-5.001694327497295,0.3903152601784166,-0.25614494841287744,1.635773630412248,-5.001695141832731
0.3950599521757923,-0.2704079736624086,1.6358955293414905,-5.000628749007525,0.3950424885063601,-0.2704203420385363,1.6358956567715626,-5.000629520910749
0.3990548747152652,-0.28472087716265476,1.6360173571106122,-4.999565526581172,0.39903637292539806,-0.2847332794454872,1.636017484690149,-4.999566258929397
0.4023162306211699,-0.2990355701488082,1.6361386110691032,-4.998505108823057,0.402296684762542,-0.29904795624223124,1.6361387383812696,-4.998505804426029
0.4048457655105399,-0.3133162332053006,1.6362589164873294,-4.997447874881021,0.40482517236480153,-0.31332855223375927,1.636259043113701,-4.997448536458792
0.4066471992095286,-0.3275271278356191,1.6363779008282668,-4.99639413962201,0.40662555833442965,-0.32753932831375676,1.6363780263502326,-4.9963947697873445
0.4077262174188079,-0.3416326945605026,1.6364951948843467,-4.995344158332345,0.4077035311786244,-0.3416447245675876,1.636495318884503,-4.995344759578644
0.40809045776552383,-0.3555976518156844,1.6366104339088323,-4.994298131002002,0.40806673135358645,-0.3556094591717369,1.6366105559723867,-4.994298705694364
0.4077494902490156,-0.3693870952292127,1.6367232587380462,-4.993256206241656,0.4077247317014571,-0.3693986276727681,1.636723378454179,-4.993256756610294
0.40671479209762434,-0.3829665968614227,1.6368333169006237,-4.992218484875075,0.4066890122979446,-0.3829778022284873,1.6368334338638688,-4.992219013012548
0.4049997170762248,-0.3963023039918933,1.6369402637102506,-4.991185023250837,0.40497292974819127,-0.3963131303958693,1.636940377521837,-4.991185531110417
0.40261945930243515,-0.40936103704491894,1.6370437633382366,-4.990155836305393,0.4025916809884552,-0.4093714330543163,1.6370438736073871,-4.990156325701218
0.3995910116363343,-0.4221103862429062,1.6371434898623143,-4.989130900409229,0.39956226167129916,-0.42212030105890064,1.63714359620758,-4.989131373018486
0.39593311876186915,-0.43451880659623054,1.6372391282884258,-4.988110156025766,0.39590341923204503,-0.4345281902262662,1.6372392303389325,-4.9881106133912105
0.39166622505886245,-0.4465557108362287,1.637330375541992,-4.987093510205118,0.3916356007541037,-0.446564514265709,1.6373304729386284,-4.987093953738595
0.38681241741635036,-0.45819155992055066,1.6374169414253097,-4.986080838934679,0.386780895770302,-0.4581997352794828,1.637417033821991,-4.986081269921883
0.3813953631344726,-0.46939795074385793,1.6374985495382464,-4.98507198936695,0.38136297415637027,-0.46940545146944457,1.6374986366030797,-4.985072408972146
0.3754402430940306,-0.4801477007077916,1.6375749381591718,-4.984066781939772,0.37540701929121834,-0.48015448170161823,1.6375750195753866,-4.984067191210611
0.36897368038571315,-0.49041492881742177,1.6376458610825875,-4.983065012402421,0.3689396566764117,-0.4904209465959851,1.637645936549744,-4.983065412275923
