sm_heavy_x,sm_heavy_z,sm_light_x,sm_light_z,my_heavy_x,my_heavy_z,my_light_x,my_light_z
0.0,0.0,1.6336281798666925,-5.026548245743669,0.0,0.0,1.6336281798666925,-5.026548245743669
0.0049998737730157766,-2.937455042856195e-05,1.6336263804274558,-5.026510851328335,0.004999873775933979,-2.937417616693495e-05,1.6336263804241324,-5.026510851386958
0.009998989551130141,-0.00011734779740084026,1.6336251019462558,-5.026464344966705,0.009998989555353114,-0.00011734742473456515,1.633625101942937,-5.026464345023337
0.014996587680821094,-0.00026369212470335365,1.63362434417875,-5.026409008534691,0.01499658833059464,-0.00026369280210353317,1.6336243442129679,-5.026409011744048
0.019991906929526175,-0.0004681769830862046,1.6336241067802606,-5.026345115637518,0.01999190805000845,-0.00046817899925983913,1.6336241068519184,-5.026345121719334
0.024984184731375952,-0.0007305686717438456,1.6336243893055318,-5.026272931859982,0.024984186212190167,-0.0007305721512422305,1.6336243894146965,-5.026272940683457
0.029972657431846895,-0.0010506301243005517,1.633625191208444,-5.026192715006156,0.029972659144025658,-0.0010506352363487564,1.633625191355125,-5.026192726399318
0.03495656052592867,-0.001428120703090996,1.6336265118417452,-5.026104715333129,0.03495656234399765,-0.0014281276046300127,1.6336265120259543,-5.026104729134092
0.03993512889225198,-0.001862796003978913,1.6336283504567966,-5.026009175774972,0.039935130693432914,-0.0018628048439284929,1.6336283506785458,-5.026009191828708
0.044907597026023656,-0.002354407668348322,1.6336307062033504,-5.0259063321625685,0.044907598690630324,-0.0023544185864352533,1.6336307064626465,-5.0259063503218595
0.049873199268303775,-0.002902703202367215,1.6336335781293319,-5.025796413437155,0.04987320067908004,-0.002902716330113011,1.6336335784261802,-5.025796433561673
0.054831170031026104,-0.0035074258053561648,1.633636965180657,-5.025679641856281,0.054831171072825154,-0.0035074412670445796,1.6336369655150598,-5.025679663811874
0.05978074401862754,-0.0041683142067814845,1.633640866201066,-5.025556233193008,0.059780744578495165,-0.004168332119728648,1.6336408665730224,-5.025556256851584
0.06472115644686026,-0.004885102510486253,1.6336452799319818,-5.025426396929443,0.06472115641416372,-0.004885122984932898,1.6336452803414874,-5.025426422169055
0.06965164325872719,-0.005657520045691689,1.633650205012392,-5.025290336444807,0.06965164252508962,-0.005657543184896039,1.6336502054594373,-5.025290363149502
0.07457144133737656,-0.006485291224848737,1.6336556399787525,-5.02514824919798,0.0745714397964129,-0.006485317125654098,1.6336556404633231,-5.0251482772572205
0.07947978871560318,-0.007368135409235037,1.6336615832649175,-5.025000326903502,0.07947978626287334,-0.0073681641622785465,1.6336615837869934,-5.02500035621216
0.08437592478260396,-0.008305766780971918,1.6336680332020936,-5.024846755702928,0.08437592131561732,-0.008305798470822126,1.6336680337616483,-5.024846786161112
0.08925909048801088,-0.009297894221361253,1.6336749880188168,-5.024687716330885,0.08925908590615612,-0.009297928926776724,1.6336749886158182,-5.0246877478436955
0.0941285285431128,-0.010344221195601301,1.6336824458409602,-5.024523384276043,0.09412852274753745,-0.010344258989855772,1.6336824464753685,-5.02452341675327
0.09898348361927302,-0.01144444564377084,1.6336904046917597,-5.024353929937006,0.09898347651278913,-0.011444486594921519,1.6336904053635295,-5.024353963292959
0.10382320254356765,-0.012598259878010835,1.6336988624918753,-5.024179518773551,0.10382319403069226,-0.012598304048885098,1.6336988632009524,-5.024179552926903
0.10864693449214459,-0.013805350484779867,1.633707817059469,-5.024000311453351,0.10864692447893896,-0.013805397933414662,1.6337078178057922,-5.024000346326911
0.11345393118075858,-0.015065398233359341,1.633717266110316,-5.023816463994106,0.11345391957472772,-0.015065449013293849,1.6337172668938165,-5.023816499514636
0.118243447052796,-0.0163780779898545,1.63372720725794,-5.02362812790135,0.11824343376284727,-0.016378132150279695,1.6337272080785414,-5.0236281639994065
0.12301473946486784,-0.0177430586364715,1.6337376380137774,-5.0234354503020695,0.12301472440129814,-0.017743116222315652,1.6337376388713944,-5.023435486911864
0.12776706887003708,-0.019160002995897644,1.6337485557873657,-5.0232385740742025,0.1277670519444987,-0.019160064047961587,1.6337485566819048,-5.023238611133511
0.13249969899859712,-0.020628567760936377,1.6337599578865611,-5.023037637972378,0.13249968012412086,-0.020628632315908817,1.63375995881792,-5.02303767542231
0.13721189703671224,-0.022148403428700406,1.633771841517784,-5.022832776749647,0.1372118761275984,-0.02214847151945396,1.6337718424858518,-5.022832814534443
0.14190293380265498,-0.023719154239896872,1.6337842037862915,-5.02262412127544,0.14190291077434897,-0.02371922589581099,1.6337842047909485,-5.022624159342357
0.14657208392071233,-0.02534045812301473,1.6337970416964767,-5.022411798649972,0.14657205868974943,-0.025340533370146308,1.6337970427375945,-5.022411836949197
0.1512186259928593,-0.02701194664316957,1.633810352152198,-5.022195932315212,0.15121859847690117,-0.027012025504226694,1.633810353229639,-5.022195970799748
0.1558418427684043,-0.02873324495514604,1.6338241319571352,-5.021976642162392,0.1558418128862217,-0.02873332744957503,1.6338241330707517,-5.02197668078798
0.16044102131152402,-0.030503971760788322,1.6338383778151706,-5.021754044636395,0.16044098898289555,-0.030504057905033327,1.633838378964806,-5.0217540833613095
0.16501545316634422,-0.03232373927140902,1.6338530863308032,-5.021528252836768,0.16501541831221683,-0.032323829078637185,1.6338530875162918,-5.021528291621672
0.16956443452058026,-0.034192153173114075,1.6338682540095875,-5.021299376615648,0.1695643970628533,-0.03419224665371005,1.6338682552307537,-5.0212994154235
0.17408726636656677,-0.03610881259741147,1.6338838772586,-5.021067522672714,0.17408722622806058,-0.03610890975908982,1.6338838785152596,-5.021067561468709
0.1785832546604493,-0.038073310095487894,1.6338999523869364,-5.020832794647296,0.17858321176487288,-0.03807341094340433,1.6338999536788954,-5.020832833398771
0.18305171047918606,-0.04008523161683321,1.6339164756062343,-5.020595293207609,0.18305166475129558,-0.0400853361533158,1.633916476933288,-5.020595331883972
