sm_heavy_x,sm_heavy_z,sm_light_x,sm_light_z,my_heavy_x,my_heavy_z,my_light_x,my_light_z
0.0,0.0,1.6336281798666925,-5.026548245743669,0.0,0.0,1.6336281798666925,-5.026548245743669
0.03623434576300407,-0.0015341929714176516,1.6336269341755756,-5.026080914776111,0.0362217610520714,-0.0015321351289683501,1.63364032116802,-5.026294292321233
0.07217736462624982,-0.006075350929341018,1.6336529300903748,-5.025218173434611,0.07215249828974629,-0.006070184130208667,1.6336770187744878,-5.025602602653056
0.10753722935587451,-0.01352258758878595,1.6337057104332822,-5.02404201013424,0.10750030995736287,-0.01351700343075325,1.6337384844324847,-5.024571138858665
0.1420255287055333,-0.023760983185976435,1.633784534040087,-5.02261860588619,0.14197446062607222,-0.023757195655117313,1.6338242164561445,-5.023260728331477
0.17536123556371402,-0.036659432909665224,1.633888376771701,-5.021001441401577,0.17529596295231026,-0.036655386911880035,1.6339335603684046,-5.021734706419732
0.207274313390901,-0.052069290082122896,1.63401593640821,-5.019233780770133,0.2071942876869359,-0.05206483746309744,1.634065471952678,-5.020038880786381
0.23750899966636163,-0.06982368072134551,1.6341656415832124,-5.017350653063914,0.23741454608557916,-0.06981740436737588,1.6342186077219287,-5.018213115517938
0.2658268010106366,-0.08973738532814829,1.6343356647350904,-5.015380434743502,0.265718293057753,-0.08972826712671292,1.6343913147996776,-5.016288371014887
0.2920092146385069,-0.11160722615107463,1.6345239389639115,-5.013346111925815,0.29188749110622997,-0.11159396303774621,1.6345816716350547,-5.014290287570388
0.3158601859424355,-0.1352129046580124,1.634728178586871,-5.0112662870710905,0.31572623942372136,-0.13519436047698222,1.6347875084786616,-5.012239288294691
0.33720829964718707,-0.16031825193823251,1.634945903104147,-5.009155982297379,0.3370633882150358,-0.16029332665943274,1.6350064399802324,-5.010151971032056
0.35590869820631055,-0.1866728547039946,1.6351744642380965,-5.007027280492617,0.3557542238759969,-0.1866406173389683,1.6352358952162933,-5.008041603780411
0.3718447164701276,-0.21401402207510334,1.6354110756597517,-5.004889837495498,0.3716822344643637,-0.213973699013928,1.635473151480471,-5.005918810736912
0.3849292157198361,-0.24206906066410844,1.6356528449763723,-5.002751292155898,0.3847603735121471,-0.24202008149675527,1.6357153687633794,-5.003791983819142
0.3951056043343889,-0.2705578155341574,1.6358968075420632,-5.000617595108376,0.3949321190269283,-0.27049982073143514,1.6359596258337477,-5.001667677099974
0.4023485291046704,-0.29919543657569797,1.6361399616078942,-4.998493274013062,0.40217214367736537,-0.29912829532569224,1.6362029570633638,-4.999550893483296
